name,treerep,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
Gal4,1,3,8,hbstyle,optimizedtruetree,-13224.5961,217,26883.1922,121495.1922,27351.6698,0,85.79172412990002
Gal4,1,3,8,q2,optimizedtruetree,-13331.4323,198,27058.8646,105862.8646,27486.3235,0,169.9670358870998
Gal4,1,3,8,poisson,inferredtree,-13604.6829,197,27603.3657,105615.3657,28028.6657,158,55.78177873469997
Gal4,1,3,8,poisson,optimizedtruetree,-13950.8511,197,28295.7023,106307.7023,28721.0022,0,60.05483349029998
Gal4,1,3,8,q3,optimizedtruetree,-13745.7584,216,27923.5168,121667.5168,28389.8355,0,71.23094778759992
Gal4,1,3,8,hbstyle,inferredtree,-13051.6489,217,26537.2977,121149.2977,27005.7754,120,80.800055503
Gal4,1,3,9,q4,optimizedtruetree,-14103.2911,197,28600.5822,106612.5822,29025.8822,0,78.29137736959999
Gal4,1,3,9,poisson,optimizedtruetree,-13911.3552,197,28216.7105,106228.7105,28642.0104,0,59.68330792839999
Gal4,1,3,9,q5,optimizedtruetree,-15505.8259,197,31405.6518,109417.6518,31830.9518,0,121.8717738031
Gal4,1,3,9,q1,optimizedtruetree,-13015.6814,198,26427.3628,105231.3628,26854.8216,0,123.5674593192
Gal4,1,3,9,pogofit,inferredtree,-12344.7055,198,25085.4109,103889.4109,25512.8698,140,101.52712122950001
Gal4,1,3,9,q3,optimizedtruetree,-13716.3052,216,27864.6105,121608.6105,28330.9292,0,70.4143635665
Gal4,1,3,9,hbstyle,inferredtree,-13060.8549,217,26555.7098,121167.7098,27024.1874,116,77.70452133430005
Gal4,1,3,9,q3,inferredtree,-13550.3009,216,27532.6017,121276.6017,27998.9205,138,67.86105191990004
Gal4,1,3,9,q2,optimizedtruetree,-13278.0328,198,26952.0655,105756.0655,27379.5244,0,126.06417102460003
Gal4,1,3,9,q2,inferredtree,-13124.6070,198,26645.2139,105449.2139,27072.6728,134,112.01075805190004
Gal4,1,3,9,q1,inferredtree,-12841.3761,198,26078.7522,104882.7522,26506.2111,142,76.26202744870002
Gal4,1,3,9,pogofit,optimizedtruetree,-12502.4795,198,25400.9590,104204.9590,25828.4179,0,234.62423243569984
Gal4,1,3,9,poisson,inferredtree,-13619.1406,197,27632.2812,105644.2812,28057.5812,146,55.88607398720004
Gal4,1,3,9,hbstyle,optimizedtruetree,-13214.3747,217,26862.7493,121474.7493,27331.2270,0,163.9024749044999
Gal4,1,3,9,q4,inferredtree,-13933.9116,197,28261.8233,106273.8233,28687.1232,136,75.36721732429999
Gal4,1,3,9,q5,inferredtree,-15252.4533,197,30898.9067,108910.9067,31324.2066,152,118.80580680829998
Gal4,1,3,10,q4,optimizedtruetree,-14318.0698,198,29032.1396,107836.1396,29459.5985,0,344.1425486764999
Gal4,1,3,10,q5,inferredtree,-15236.9939,197,30867.9878,108879.9878,31293.2878,168,124.39411495280002
Gal4,1,3,10,hbstyle,optimizedtruetree,-13576.1841,217,27586.3683,122198.3683,28054.8459,0,89.62323670449997
Gal4,1,3,10,q4,inferredtree,-14064.6581,198,28525.3163,107329.3163,28952.7751,146,340.2067681629999
Gal4,1,3,10,q1,inferredtree,-13116.6358,198,26629.2717,105433.2717,27056.7305,146,75.51488254800005
Gal4,1,3,10,pogofit,inferredtree,-12689.9703,198,25775.9407,104579.9407,26203.3995,138,90.31715506139996
Gal4,1,3,10,q1,optimizedtruetree,-13315.7872,198,27027.5744,105831.5744,27455.0332,0,115.02498205380002
Gal4,1,3,10,q2,inferredtree,-13383.2013,217,27200.4025,121812.4025,27668.8802,140,115.923572966
Gal4,1,3,10,pogofit,optimizedtruetree,-12818.6336,198,26033.2671,104837.2671,26460.7260,0,95.92967148639998
Gal4,1,3,10,q5,optimizedtruetree,-15566.2856,197,31526.5713,109538.5713,31951.8712,0,132.2888816675
Gal4,1,3,10,q3,inferredtree,-13715.4487,216,27862.8975,121606.8975,28329.2162,148,69.49439542269995
Gal4,1,3,10,hbstyle,inferredtree,-13439.8780,217,27313.7561,121925.7561,27782.2337,124,93.78451250630002
Gal4,1,3,10,q3,optimizedtruetree,-13936.1432,216,28304.2863,122048.2863,28770.6050,0,73.04826920739995
Gal4,1,3,10,q2,optimizedtruetree,-13550.1615,217,27534.3229,122146.3229,28002.8006,0,118.43193991159997
Gal4,1,3,10,poisson,inferredtree,-13815.3862,197,28024.7724,106036.7724,28450.0723,150,57.32629638459999
Gal4,1,3,10,poisson,optimizedtruetree,-14107.2261,197,28608.4523,106620.4523,29033.7522,0,61.437134449000006
Gal4,1,3,11,q5,optimizedtruetree,-15055.5996,197,30505.1991,108517.1991,30930.4991,0,128.94131975340002
Gal4,1,3,11,pogofit,inferredtree,-12204.5593,198,24805.1186,103609.1186,25232.5775,142,105.91051813409995
Gal4,1,3,11,q1,optimizedtruetree,-12811.9565,198,26019.9129,104823.9129,26447.3718,0,84.16722669350003
Gal4,1,3,11,q4,optimizedtruetree,-13812.5878,216,28057.1756,121801.1756,28523.4943,0,80.12354798870003
Gal4,1,3,11,poisson,optimizedtruetree,-13755.7206,197,27905.4412,105917.4412,28330.7412,0,58.413003209299994
Gal4,1,3,11,q3,inferredtree,-13344.7317,216,27121.4633,120865.4633,27587.7821,140,65.70785780219995
Gal4,1,3,11,q2,optimizedtruetree,-13023.3569,217,26480.7138,121092.7138,26949.1914,0,116.12541894429995
Gal4,1,3,11,q2,inferredtree,-12872.5927,217,26179.1855,120791.1855,26647.6631,158,110.8474270431
Gal4,1,3,11,q1,inferredtree,-12652.6706,198,25701.3413,104505.3413,26128.8001,142,82.34329761789999
Gal4,1,3,11,poisson,inferredtree,-13499.0682,197,27392.1364,105404.1364,27817.4363,168,54.48703283650001
Gal4,1,3,11,q4,inferredtree,-13618.8657,216,27669.7315,121413.7315,28136.0502,154,76.85450719420001
Gal4,1,3,11,q5,inferredtree,-14737.1581,197,29868.3162,107880.3162,30293.6161,166,120.13971457270002
Gal4,1,3,11,hbstyle,optimizedtruetree,-13040.2937,217,26514.5875,121126.5875,26983.0651,0,79.25170566560001
Gal4,1,3,11,hbstyle,inferredtree,-12905.5126,217,26245.0253,120857.0253,26713.5029,132,85.15023671290007
Gal4,1,3,11,q3,optimizedtruetree,-13570.9399,216,27573.8799,121317.8799,28040.1986,0,69.40206271180001
Gal4,1,3,11,pogofit,optimizedtruetree,-12351.5189,198,25099.0378,103903.0378,25526.4967,0,227.1822257454
Gal4,1,3,12,q5,inferredtree,-14973.0606,197,30340.1211,108352.1211,30765.4211,156,122.57757072080001
Gal4,1,3,12,q4,inferredtree,-13875.0190,216,28182.0381,121926.0381,28648.3568,150,82.23541408599998
Gal4,1,3,12,q1,inferredtree,-12955.8996,198,26307.7991,105111.7991,26735.2580,136,82.92207951020002
Gal4,1,3,12,q2,inferredtree,-13209.4251,217,26852.8502,121464.8502,27321.3279,144,96.13457310579999
Gal4,1,3,12,hbstyle,inferredtree,-13233.1290,217,26900.2580,121512.2580,27368.7356,140,87.86219209589999
Gal4,1,3,12,q3,optimizedtruetree,-13769.8820,198,27935.7640,106739.7640,28363.2229,0,204.3439872737999
Gal4,1,3,12,q3,inferredtree,-13583.1167,198,27562.2334,106366.2334,27989.6922,140,190.94678239759992
Gal4,1,3,12,poisson,inferredtree,-13726.1765,197,27846.3530,105858.3530,28271.6530,166,56.52262205040002
Gal4,1,3,12,poisson,optimizedtruetree,-13960.5358,197,28315.0715,106327.0715,28740.3715,0,60.1936489592
Gal4,1,3,12,q2,optimizedtruetree,-13398.3172,217,27230.6344,121842.6344,27699.1120,0,185.37101083279998
Gal4,1,3,12,q4,optimizedtruetree,-14100.3902,216,28632.7804,122376.7804,29099.0992,0,85.46919241589998
Gal4,1,3,12,pogofit,optimizedtruetree,-12653.3583,198,25702.7166,104506.7166,26130.1754,0,170.6959428828001
Gal4,1,3,12,pogofit,inferredtree,-12490.0029,198,25376.0059,104180.0059,25803.4647,122,84.84813530659993
Gal4,1,3,12,q1,optimizedtruetree,-13154.2838,198,26704.5675,105508.5675,27132.0264,0,114.94906834999996
Gal4,1,3,12,hbstyle,optimizedtruetree,-13381.5212,217,27197.0424,121809.0424,27665.5201,0,148.94411800530003
Gal4,1,3,12,q5,optimizedtruetree,-15306.0773,197,31006.1545,109018.1545,31431.4545,0,129.46780261970008
Gal4,1,3,13,poisson,inferredtree,-13877.8410,197,28149.6820,106161.6820,28574.9820,148,57.97256944960006
Gal4,1,3,13,q2,optimizedtruetree,-13512.8057,217,27459.6115,122071.6115,27928.0891,0,126.20319662819993
Gal4,1,3,13,pogofit,optimizedtruetree,-12859.3635,198,26114.7269,104918.7269,26542.1858,0,177.37766148749998
Gal4,1,3,13,hbstyle,optimizedtruetree,-13597.7761,217,27629.5522,122241.5522,28098.0299,0,120.5612098443
Gal4,1,3,13,hbstyle,inferredtree,-13475.3910,217,27384.7820,121996.7820,27853.2596,110,83.75709882069998
Gal4,1,3,13,q3,optimizedtruetree,-13966.4633,198,28328.9266,107132.9266,28756.3854,0,250.0887607736
Gal4,1,3,13,q5,optimizedtruetree,-15535.1371,197,31464.2742,109476.2742,31889.5742,0,142.81693319640004
Gal4,1,3,13,pogofit,inferredtree,-12730.2971,198,25856.5941,104660.5941,26284.0530,116,92.04947137159995
Gal4,1,3,13,q1,optimizedtruetree,-13308.8676,198,27013.7351,105817.7351,27441.1940,0,84.96107945149996
Gal4,1,3,13,poisson,optimizedtruetree,-14163.0334,197,28720.0668,106732.0668,29145.3668,0,62.00800169699999
Gal4,1,3,13,q3,inferredtree,-13830.1204,198,28056.2408,106860.2408,28483.6997,124,224.76195670150003
Gal4,1,3,13,q4,optimizedtruetree,-14333.5480,216,29099.0960,122843.0960,29565.4147,0,86.64846944310004
Gal4,1,3,13,q2,inferredtree,-13385.6528,217,27205.3056,121817.3056,27673.7832,136,124.96257221220004
Gal4,1,3,13,q1,inferredtree,-13172.3747,198,26740.7494,105544.7494,27168.2082,140,81.88133553220001
Gal4,1,3,13,q4,inferredtree,-14123.8973,216,28679.7947,122423.7947,29146.1134,126,84.04718880890005
Gal4,1,3,13,q5,inferredtree,-15235.7069,197,30865.4138,108877.4138,31290.7137,148,135.7084550986001
Gal4,1,3,14,poisson,optimizedtruetree,-14127.0235,197,28648.0470,106660.0470,29073.3469,0,61.63680374480003
Gal4,1,3,14,hbstyle,inferredtree,-13369.8333,217,27173.6666,121785.6666,27642.1442,126,81.38132030969997
Gal4,1,3,14,q3,optimizedtruetree,-14031.3950,197,28456.7901,106468.7901,28882.0900,0,74.17271589290002
Gal4,1,3,14,poisson,inferredtree,-13869.9632,197,28133.9264,106145.9264,28559.2264,150,58.00974250060001
Gal4,1,3,14,q2,optimizedtruetree,-13530.6204,217,27495.2409,122107.2409,27963.7185,0,120.82883890309998
Gal4,1,3,14,q4,optimizedtruetree,-14384.0232,198,29164.0463,107968.0463,29591.5052,0,291.2475475691998
Gal4,1,3,14,pogofit,optimizedtruetree,-12760.2410,198,25916.4819,104720.4819,26343.9408,0,86.56313667119998
Gal4,1,3,14,hbstyle,optimizedtruetree,-13561.2368,217,27556.4735,122168.4735,28024.9512,0,191.06892716400003
Gal4,1,3,14,q5,inferredtree,-15459.3966,197,31312.7932,109324.7932,31738.0931,156,124.2880130962999
Gal4,1,3,14,q4,inferredtree,-14167.8810,198,28731.7620,107535.7620,29159.2209,164,291.1991987408
Gal4,1,3,14,q5,optimizedtruetree,-15704.2359,197,31802.4717,109814.4717,32227.7717,0,129.04832185369995
Gal4,1,3,14,q1,inferredtree,-13114.5711,217,26663.1421,121275.1421,27131.6198,142,72.36445433759998
Gal4,1,3,14,pogofit,inferredtree,-12652.0101,198,25700.0201,104504.0201,26127.4790,130,85.30257331930004
Gal4,1,3,14,q1,optimizedtruetree,-13278.5210,217,26991.0420,121603.0420,27459.5196,0,75.13700555820002
Gal4,1,3,14,q2,inferredtree,-13406.2573,217,27246.5146,121858.5146,27714.9922,132,112.27317679289997
Gal4,1,3,14,q3,inferredtree,-13854.8931,197,28103.7861,106115.7861,28529.0861,132,70.70430727079997
Gal4,1,3,15,q3,inferredtree,-13553.0765,198,27502.1531,106306.1531,27929.6119,160,138.2123705606999
Gal4,1,3,15,poisson,inferredtree,-13722.0887,197,27838.1773,105850.1773,28263.4773,170,57.076811255699994
Gal4,1,3,15,q2,inferredtree,-13061.6992,198,26519.3985,105323.3985,26946.8573,152,100.48152507059994
Gal4,1,3,15,q1,inferredtree,-12885.9460,198,26167.8920,104971.8920,26595.3509,156,80.82994052590007
Gal4,1,3,15,q2,optimizedtruetree,-13370.8953,198,27137.7906,105941.7906,27565.2494,0,297.9304247307001
Gal4,1,3,15,pogofit,optimizedtruetree,-12571.9349,198,25539.8698,104343.8698,25967.3287,0,215.49591805830002
Gal4,1,3,15,hbstyle,optimizedtruetree,-13309.2043,217,27052.4085,121664.4085,27520.8862,0,165.52471608349992
Gal4,1,3,15,q4,inferredtree,-13835.7295,216,28103.4590,121847.4590,28569.7778,160,82.73442776309996
Gal4,1,3,15,q5,inferredtree,-14928.1781,197,30250.3563,108262.3563,30675.6562,168,127.78402356160001
Gal4,1,3,15,hbstyle,inferredtree,-13100.0384,217,26634.0767,121246.0767,27102.5543,144,71.71346845120003
Gal4,1,3,15,q3,optimizedtruetree,-13868.7550,198,28133.5100,106937.5100,28560.9689,0,317.12700954479993
Gal4,1,3,15,poisson,optimizedtruetree,-13991.9993,197,28377.9986,106389.9986,28803.2986,0,60.81308622219999
Gal4,1,3,15,pogofit,inferredtree,-12406.8093,198,25209.6185,104013.6185,25637.0774,150,88.74163247510002
Gal4,1,3,15,q1,optimizedtruetree,-13104.0620,198,26604.1240,105408.1240,27031.5829,0,89.46003945980004
Gal4,1,3,15,q5,optimizedtruetree,-15338.3448,197,31070.6896,109082.6896,31495.9896,0,135.27199926089997
Gal4,1,3,15,q4,optimizedtruetree,-14118.4728,216,28668.9456,122412.9456,29135.2643,0,86.25532985710001
Gal4,1,3,16,hbstyle,optimizedtruetree,-13353.9218,217,27141.8436,121753.8436,27610.3213,0,81.6729273725
Gal4,1,3,16,q4,optimizedtruetree,-14096.8519,198,28589.7038,107393.7038,29017.1626,0,325.46430661989984
Gal4,1,3,16,pogofit,optimizedtruetree,-12564.4910,198,25524.9820,104328.9820,25952.4409,0,97.03575280599999
Gal4,1,3,16,q5,optimizedtruetree,-15324.4270,197,31042.8541,109054.8541,31468.1540,0,127.20900415560006
Gal4,1,3,16,pogofit,inferredtree,-12467.0629,198,25330.1258,104134.1258,25757.5846,136,91.40491571110009
Gal4,1,3,16,q1,optimizedtruetree,-13042.2252,198,26480.4505,105284.4505,26907.9093,0,86.07654476599997
Gal4,1,3,16,q5,inferredtree,-15070.9637,197,30535.9275,108547.9275,30961.2274,144,125.40380089649999
Gal4,1,3,16,q4,inferredtree,-13912.4752,198,28220.9504,107024.9504,28648.4092,152,289.70000613799994
Gal4,1,3,16,hbstyle,inferredtree,-13236.0360,217,26906.0720,121518.0720,27374.5497,118,84.1849548885
Gal4,1,3,16,q3,optimizedtruetree,-13823.4694,216,28078.9387,121822.9387,28545.2575,0,74.4327076748
Gal4,1,3,16,poisson,optimizedtruetree,-14054.1769,197,28502.3537,106514.3537,28927.6537,0,60.8228738313
Gal4,1,3,16,q1,inferredtree,-12891.6855,198,26179.3709,104983.3709,26606.8298,138,80.8451830938
Gal4,1,3,16,q2,inferredtree,-13206.5619,198,26809.1238,105613.1238,27236.5826,142,81.64989223919999
Gal4,1,3,16,q3,inferredtree,-13654.0168,216,27740.0336,121484.0336,28206.3524,124,70.53383863420004
Gal4,1,3,16,q2,optimizedtruetree,-13398.2006,198,27192.4012,105996.4012,27619.8601,0,141.67856867349994
Gal4,1,3,16,poisson,inferredtree,-13798.5424,197,27991.0848,106003.0848,28416.3848,154,56.90545395450002
Gal4,1,3,17,poisson,optimizedtruetree,-14012.8122,197,28419.6244,106431.6244,28844.9243,0,60.824999292099996
Gal4,1,3,17,pogofit,inferredtree,-12574.1528,198,25544.3056,104348.3056,25971.7644,130,76.57844991179998
Gal4,1,3,17,q1,optimizedtruetree,-13146.6036,217,26727.2072,121339.2072,27195.6848,0,135.84339753500007
Gal4,1,3,17,q5,optimizedtruetree,-15684.4654,197,31762.9308,109774.9308,32188.2308,0,123.03113178369998
Gal4,1,3,17,q3,inferredtree,-13722.0905,198,27840.1811,106644.1811,28267.6399,156,206.7694304422001
Gal4,1,3,17,q2,inferredtree,-13492.6272,216,27417.2544,121161.2544,27883.5732,152,64.84230904120004
Gal4,1,3,17,q4,optimizedtruetree,-14286.4470,197,28966.8940,106978.8940,29392.1940,0,84.00281445380004
Gal4,1,3,17,q1,inferredtree,-12998.9328,217,26431.8655,121043.8655,26900.3431,146,68.2079960459
Gal4,1,3,17,q4,inferredtree,-14115.3060,197,28624.6121,106636.6121,29049.9120,140,80.12906601500003
Gal4,1,3,17,q5,inferredtree,-15431.6468,197,31257.2936,109269.2936,31682.5936,156,116.81319762630004
Gal4,1,3,17,q2,optimizedtruetree,-13624.7750,216,27681.5499,121425.5499,28147.8687,0,67.77310113230001
Gal4,1,3,17,hbstyle,optimizedtruetree,-13497.8518,217,27429.7036,122041.7036,27898.1812,0,157.77969971510004
Gal4,1,3,17,poisson,inferredtree,-13770.8745,197,27935.7490,105947.7490,28361.0490,164,56.64885095459999
Gal4,1,3,17,pogofit,optimizedtruetree,-12715.7158,198,25827.4315,104631.4315,26254.8904,0,156.11887175019993
Gal4,1,3,17,hbstyle,inferredtree,-13376.9316,217,27187.8633,121799.8633,27656.3409,112,81.45701911679994
Gal4,1,3,17,q3,optimizedtruetree,-13877.8108,198,28151.6216,106955.6216,28579.0804,0,197.23151650860007
Gal4,1,3,18,q3,optimizedtruetree,-13820.1286,216,28072.2571,121816.2571,28538.5759,0,72.20911607109998
Gal4,1,3,18,hbstyle,inferredtree,-13323.8610,217,27081.7221,121693.7221,27550.1997,96,90.5062571979
Gal4,1,3,18,poisson,optimizedtruetree,-14071.3900,197,28536.7800,106548.7800,28962.0800,0,60.42638085199999
Gal4,1,3,18,q4,inferredtree,-14025.4883,197,28444.9765,106456.9765,28870.2765,116,68.2034423759
Gal4,1,3,18,q2,optimizedtruetree,-13417.0530,217,27268.1061,121880.1061,27736.5837,0,108.58458949759998
Gal4,1,3,18,q5,inferredtree,-15108.7025,197,30611.4049,108623.4049,31036.7049,144,129.8418394206
Gal4,1,3,18,poisson,inferredtree,-13822.5695,197,28039.1391,106051.1391,28464.4390,156,57.12261058819999
Gal4,1,3,18,q1,inferredtree,-13038.5917,198,26473.1834,105277.1834,26900.6422,114,93.4560694268
Gal4,1,3,18,q3,inferredtree,-13669.2310,216,27770.4620,121514.4620,28236.7808,124,69.34024500890004
Gal4,1,3,18,q2,inferredtree,-13254.9204,217,26943.8408,121555.8408,27412.3184,122,104.73765896339998
Gal4,1,3,18,hbstyle,optimizedtruetree,-13451.6115,217,27337.2230,121949.2230,27805.7006,0,96.0527768091001
Gal4,1,3,18,q4,optimizedtruetree,-14207.3875,197,28808.7749,106820.7749,29234.0749,0,71.04873353169997
Gal4,1,3,18,pogofit,optimizedtruetree,-12701.0045,198,25798.0090,104602.0090,26225.4678,0,109.32211711219999
Gal4,1,3,18,q5,optimizedtruetree,-15354.8864,197,31103.7728,109115.7728,31529.0728,0,133.32893032569996
Gal4,1,3,18,q1,optimizedtruetree,-13183.9323,198,26763.8647,105567.8647,27191.3235,0,93.84512572700005
Gal4,1,3,18,pogofit,inferredtree,-12608.4282,198,25612.8564,104416.8564,26040.3152,128,102.45028113900003
Gal4,1,3,19,q2,optimizedtruetree,-13503.8250,217,27441.6500,122053.6500,27910.1276,0,119.01603124339991
Gal4,1,3,19,poisson,inferredtree,-13924.1216,197,28242.2433,106254.2433,28667.5432,138,58.06953257879997
Gal4,1,3,19,hbstyle,optimizedtruetree,-13482.2748,217,27398.5496,122010.5496,27867.0273,0,91.15216785970003
Gal4,1,3,19,pogofit,optimizedtruetree,-12792.5440,198,25981.0880,104785.0880,26408.5468,0,163.14195194489992
Gal4,1,3,19,q3,optimizedtruetree,-13989.7081,198,28375.4163,107179.4163,28802.8751,0,278.41451794469987
Gal4,1,3,19,hbstyle,inferredtree,-13410.7301,217,27255.4603,121867.4603,27723.9379,108,91.37959786099998
Gal4,1,3,19,q2,inferredtree,-13379.5540,217,27193.1080,121805.1080,27661.5856,120,103.71965793730003
Gal4,1,3,19,q3,inferredtree,-13816.1743,198,28028.3486,106832.3486,28455.8075,138,222.86297400470033
Gal4,1,3,19,q1,inferredtree,-13092.8031,217,26619.6063,121231.6063,27088.0839,136,72.47353621340002
Gal4,1,3,19,q1,optimizedtruetree,-13234.5277,217,26903.0554,121515.0554,27371.5331,0,75.32092518019998
Gal4,1,3,19,pogofit,inferredtree,-12676.5772,198,25749.1545,104553.1545,26176.6133,110,84.50205634950001
Gal4,1,3,19,q5,inferredtree,-15493.5028,197,31381.0055,109393.0055,31806.3055,144,127.94673235500007
Gal4,1,3,19,q5,optimizedtruetree,-15745.6213,197,31885.2427,109897.2427,32310.5426,0,131.72269411449994
Gal4,1,3,19,q4,inferredtree,-14172.4819,216,28776.9638,122520.9638,29243.2825,120,101.96862624960008
Gal4,1,3,19,poisson,optimizedtruetree,-14152.9738,197,28699.9477,106711.9477,29125.2476,0,61.100319485099995
Gal4,1,3,19,q4,optimizedtruetree,-14290.7317,216,29013.4635,122757.4635,29479.7822,0,104.9406030671
Gal4,1,3,20,pogofit,inferredtree,-12095.8330,198,24587.6661,103391.6661,25015.1249,134,71.65419446339996
Gal4,1,3,20,q1,optimizedtruetree,-12661.8688,198,25719.7375,104523.7375,26147.1964,0,78.163731592
Gal4,1,3,20,q5,optimizedtruetree,-14969.7277,197,30333.4554,108345.4554,30758.7553,0,120.68061504000005
Gal4,1,3,20,poisson,optimizedtruetree,-13533.2901,197,27460.5803,105472.5803,27885.8802,0,56.462857237799994
Gal4,1,3,20,q4,optimizedtruetree,-13810.6390,216,28053.2780,121797.2780,28519.5968,0,67.89247901389997
Gal4,1,3,20,hbstyle,optimizedtruetree,-12948.0729,217,26330.1459,120942.1459,26798.6235,0,85.2138611783
Gal4,1,3,20,q2,optimizedtruetree,-12956.6827,217,26347.3654,120959.3654,26815.8430,0,222.3118871422998
Gal4,1,3,20,poisson,inferredtree,-13278.6969,197,26951.3937,104963.3937,27376.6937,140,53.27402091140003
Gal4,1,3,20,pogofit,optimizedtruetree,-12184.9106,198,24765.8212,103569.8212,25193.2800,0,98.50165403760006
Gal4,1,3,20,q1,inferredtree,-12495.2426,198,25386.4851,104190.4851,25813.9440,134,78.6819527211
Gal4,1,3,20,hbstyle,inferredtree,-12803.4477,217,26040.8953,120652.8953,26509.3730,118,81.3415139759
Gal4,1,3,20,q3,optimizedtruetree,-13447.2781,216,27326.5561,121070.5561,27792.8749,0,62.941683408999985
Gal4,1,3,20,q3,inferredtree,-13267.3861,216,26966.7721,120710.7721,27433.0909,136,60.06573925539995
Gal4,1,3,20,q2,inferredtree,-12770.1091,217,25974.2183,120586.2183,26442.6959,132,115.50445353580005
Gal4,1,3,20,q4,inferredtree,-13640.9145,216,27713.8291,121457.8291,28180.1478,128,65.07865601920003
Gal4,1,3,20,q5,inferredtree,-14722.1821,197,29838.3641,107850.3641,30263.6641,158,115.85572041209993
Gal4,1,1.5,1,q2,inferredtree,-12148.0671,217,24730.1342,119342.1342,25198.6118,72,80.42384761059999
Gal4,1,1.5,1,q3,inferredtree,-12559.1372,217,25552.2743,120164.2743,26020.7519,74,107.42095482200007
Gal4,1,1.5,1,q1,inferredtree,-12019.6658,198,24435.3317,103239.3317,24862.7905,72,53.1751484847
Gal4,1,1.5,1,hbstyle,inferredtree,-11957.3574,217,24348.7149,118960.7149,24817.1925,52,65.7830179266
Gal4,1,1.5,1,q3,optimizedtruetree,-12674.7076,217,25783.4153,120395.4153,26251.8929,0,245.76247449820008
Gal4,1,1.5,1,q5,inferredtree,-14117.4062,197,28628.8123,106640.8123,29054.1123,88,90.39625254609997
Gal4,1,1.5,1,q4,inferredtree,-13012.4953,197,26418.9907,104430.9907,26844.2907,74,54.15962108000004
Gal4,1,1.5,1,poisson,inferredtree,-12798.7906,197,25991.5812,104003.5812,26416.8812,92,48.84737607170002
