type,name,tree,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
rtree,HA,0.75,18,q5,inferredtree,-119632.6111,197,239659.2222,239872.3698,240513.2279,0,80.37691963359995
rtree,HA,0.75,18,q5,optimizedtruetree,-119632.6112,197,239659.2223,239872.3699,240513.2280,0,80.37576914079996
rtree,HA,1.5,18,hbstyle,inferredtree,-122655.5157,217,245745.0314,246018.4765,246685.7382,14,79.0816237232
rtree,HA,1.5,18,hbstyle,optimizedtruetree,-122686.6806,217,245807.3612,246080.8063,246748.0680,0,79.00509041369997
rtree,HA,1.5,18,pogofit,inferredtree,-119676.6445,198,239749.2889,239965.1903,240607.6297,10,65.8797020284
rtree,HA,1.5,18,pogofit,optimizedtruetree,-119712.0732,198,239820.1464,240036.0478,240678.4872,0,65.94628062890004
rtree,HA,1.5,18,poisson,inferredtree,-128387.5384,197,257169.0769,257382.2244,258023.0825,16,62.004949790700024
rtree,HA,1.5,18,poisson,optimizedtruetree,-128469.7620,197,257333.5240,257546.6716,258187.5297,0,62.23085941129996
rtree,HA,1.5,18,q1,inferredtree,-121328.7374,217,243091.4747,243364.9198,244032.1815,16,73.88652580829998
rtree,HA,1.5,18,q1,optimizedtruetree,-121370.6540,217,243175.3081,243448.7532,244116.0149,0,74.0162737078
rtree,HA,1.5,18,q2,inferredtree,-123566.1679,216,247564.3357,247834.4914,248500.7075,14,71.21172416249998
rtree,HA,1.5,18,q2,optimizedtruetree,-123612.4781,216,247656.9562,247927.1118,248593.3279,0,71.3858429929
rtree,HA,1.5,18,q3,inferredtree,-125143.5051,216,250719.0103,250989.1659,251655.3820,14,79.1371039613
rtree,HA,1.5,18,q3,optimizedtruetree,-125191.7360,216,250815.4719,251085.6276,251751.8436,0,79.31603266480002
rtree,HA,1.5,18,q4,inferredtree,-128334.6205,217,257103.2410,257376.6860,258043.9477,20,194.25650719940003
rtree,HA,1.5,18,q4,optimizedtruetree,-128380.1442,217,257194.2883,257467.7334,258134.9951,0,193.14947301079994
rtree,HA,1.5,18,q5,inferredtree,-138836.3405,197,278066.6810,278279.8285,278920.6867,30,137.13205635139997
rtree,HA,1.5,18,q5,optimizedtruetree,-138918.1019,197,278230.2038,278443.3514,279084.2095,0,137.74015140679995
rtree,HA,0.03,19,hbstyle,inferredtree,-12828.7618,217,26091.5236,26364.9686,27032.2303,0,2.796083018200001
rtree,HA,0.03,19,hbstyle,optimizedtruetree,-12828.7618,217,26091.5235,26364.9686,27032.2303,0,2.7961903641000014
rtree,HA,0.03,19,pogofit,inferredtree,-12732.5079,198,25861.0159,26076.9173,26719.3566,0,2.797420829200001
rtree,HA,0.03,19,pogofit,optimizedtruetree,-12732.5079,198,25861.0159,26076.9172,26719.3566,0,2.797518176199999
rtree,HA,0.03,19,poisson,inferredtree,-14483.9925,197,29361.9850,29575.1325,30215.9907,0,2.8327816251999987
rtree,HA,0.03,19,poisson,optimizedtruetree,-14483.9925,197,29361.9850,29575.1325,30215.9907,0,2.8327780782000005
rtree,HA,0.03,19,q1,inferredtree,-13322.7529,217,27079.5059,27352.9509,28020.2126,0,3.0346609770000015
rtree,HA,0.03,19,q1,optimizedtruetree,-13322.7529,217,27079.5059,27352.9510,28020.2126,0,3.0352385657999976
rtree,HA,0.03,19,q2,inferredtree,-13629.3431,218,27694.6861,27971.4514,28639.7280,0,3.0293931834000003
rtree,HA,0.03,19,q2,optimizedtruetree,-13629.3455,218,27694.6911,27971.4563,28639.7329,0,3.0299127331999993
rtree,HA,0.03,19,q3,inferredtree,-13902.6886,198,28201.3773,28417.2786,29059.7180,0,2.857775654
rtree,HA,0.03,19,q3,optimizedtruetree,-13902.6887,198,28201.3775,28417.2788,29059.7182,0,2.8582896147
rtree,HA,0.03,19,q4,inferredtree,-14118.7778,217,28671.5557,28945.0007,29612.2624,0,2.894931546799998
rtree,HA,0.03,19,q4,optimizedtruetree,-14118.7779,217,28671.5557,28945.0008,29612.2625,0,2.8952645536000006
rtree,HA,0.03,19,q5,inferredtree,-15755.1339,197,31904.2678,32117.4153,32758.2735,0,3.4154339422000013
rtree,HA,0.03,19,q5,optimizedtruetree,-15755.1339,197,31904.2678,32117.4153,32758.2735,0,3.4154424967000003
rtree,HA,0.3,19,hbstyle,inferredtree,-64641.7372,217,129717.4743,129990.9194,130658.1811,0,23.670362567499986
rtree,HA,0.3,19,hbstyle,optimizedtruetree,-64641.7375,217,129717.4750,129990.9201,130658.1818,0,23.679317752799996
rtree,HA,0.3,19,pogofit,inferredtree,-64146.6057,198,128689.2114,128905.1127,129547.5521,0,23.120120593899983
rtree,HA,0.3,19,pogofit,optimizedtruetree,-64146.6061,198,128689.2123,128905.1137,129547.5530,0,23.131001123199997
rtree,HA,0.3,19,poisson,inferredtree,-73429.1921,197,147252.3842,147465.5317,148106.3899,0,23.719136091000006
rtree,HA,0.3,19,poisson,optimizedtruetree,-73429.1921,197,147252.3843,147465.5318,148106.3899,0,23.7184740483
rtree,HA,0.3,19,q1,inferredtree,-67357.3219,217,135148.6438,135422.0889,136089.3506,0,24.312379401600005
rtree,HA,0.3,19,q1,optimizedtruetree,-67357.3221,217,135148.6441,135422.0892,136089.3509,0,24.318754758200015
rtree,HA,0.3,19,q2,inferredtree,-69147.1343,217,138728.2686,139001.7137,139668.9753,0,24.4534645109
rtree,HA,0.3,19,q2,optimizedtruetree,-69147.1343,217,138728.2686,139001.7137,139668.9753,0,24.453526759100008
rtree,HA,0.3,19,q3,inferredtree,-70285.7089,198,140967.4177,141183.3191,141825.7585,0,24.024945084300008
rtree,HA,0.3,19,q3,optimizedtruetree,-70285.7089,198,140967.4177,141183.3191,141825.7585,0,24.02501907360001
rtree,HA,0.3,19,q4,inferredtree,-72262.9247,199,144923.8493,145142.5306,145786.5251,0,31.045060311900002
rtree,HA,0.3,19,q4,optimizedtruetree,-72262.9250,199,144923.8499,145142.5312,145786.5257,0,31.059216579299985
rtree,HA,0.3,19,q5,inferredtree,-80691.4311,198,161778.8622,161994.7636,162637.2030,0,33.40903290070002
rtree,HA,0.3,19,q5,optimizedtruetree,-80691.4311,198,161778.8622,161994.7636,162637.2030,0,33.4090341876
rtree,HA,0.75,19,hbstyle,inferredtree,-101116.9944,217,202667.9889,202941.4340,203608.6957,2,49.54745572929998
rtree,HA,0.75,19,hbstyle,optimizedtruetree,-101118.9604,217,202671.9209,202945.3660,203612.6277,0,49.549657534799984
rtree,HA,0.75,19,pogofit,inferredtree,-99625.0351,198,199646.0702,199861.9715,200504.4109,2,45.667984848600014
rtree,HA,0.75,19,pogofit,optimizedtruetree,-99627.8723,198,199651.7446,199867.6460,200510.0854,0,45.68540627679998
rtree,HA,0.75,19,poisson,inferredtree,-109788.2488,197,219970.4975,220183.6451,220824.5032,2,44.85551202719998
rtree,HA,0.75,19,poisson,optimizedtruetree,-109792.0370,197,219978.0740,220191.2216,220832.0797,0,44.852123333200005
rtree,HA,0.75,19,q1,inferredtree,-102387.0963,217,205208.1925,205481.6376,206148.8993,2,49.402993281200004
rtree,HA,0.75,19,q1,optimizedtruetree,-102392.9707,217,205219.9414,205493.3865,206160.6482,0,49.3587218179
rtree,HA,0.75,19,q2,inferredtree,-104276.8852,197,208947.7704,209160.9179,209801.7761,2,48.74674869579998
rtree,HA,0.75,19,q2,optimizedtruetree,-104281.0579,197,208956.1159,209169.2634,209810.1216,0,48.7392372604
rtree,HA,0.75,19,q3,inferredtree,-105741.8745,216,211915.7490,212185.9047,212852.1207,2,52.54497832109998
rtree,HA,0.75,19,q3,optimizedtruetree,-105746.5673,216,211925.1346,212195.2902,212861.5063,0,52.5458703828
rtree,HA,0.75,19,q4,inferredtree,-108186.7673,217,216807.5347,217080.9798,217748.2415,4,82.97213417859999
rtree,HA,0.75,19,q4,optimizedtruetree,-108196.0000,217,216825.9999,217099.4450,217766.7067,0,83.22903298749999
rtree,HA,0.75,19,q5,inferredtree,-119019.3867,197,238432.7733,238645.9209,239286.7790,2,81.12427917969995
rtree,HA,0.75,19,q5,optimizedtruetree,-119035.4995,197,238464.9991,238678.1466,239319.0047,0,81.15483285049999
rtree,HA,1.5,19,hbstyle,inferredtree,-122431.0070,217,245296.0140,245569.4591,246236.7208,8,78.38219101339995
rtree,HA,1.5,19,hbstyle,optimizedtruetree,-122449.0010,217,245332.0021,245605.4472,246272.7089,0,78.55406584999999
rtree,HA,1.5,19,pogofit,inferredtree,-119266.8438,198,238929.6876,239145.5890,239788.0284,10,66.6245357964
rtree,HA,1.5,19,pogofit,optimizedtruetree,-119282.9803,198,238961.9606,239177.8620,239820.3014,0,66.57159828720003
rtree,HA,1.5,19,poisson,inferredtree,-128089.9445,197,256573.8890,256787.0365,257427.8946,14,61.807587532199996
rtree,HA,1.5,19,poisson,optimizedtruetree,-128123.9355,197,256641.8710,256855.0185,257495.8767,0,61.90619812140002
rtree,HA,1.5,19,q1,inferredtree,-121013.1429,217,242460.2858,242733.7308,243400.9925,14,71.25804418189996
rtree,HA,1.5,19,q1,optimizedtruetree,-121035.9961,217,242505.9921,242779.4372,243446.6989,0,71.30633702600001
rtree,HA,1.5,19,q2,inferredtree,-123181.7337,216,246795.4675,247065.6231,247731.8392,12,70.97385033809998
rtree,HA,1.5,19,q2,optimizedtruetree,-123210.6088,216,246853.2176,247123.3732,247789.5893,0,71.0162417943
rtree,HA,1.5,19,q3,inferredtree,-124822.2886,216,250076.5772,250346.7328,251012.9489,12,79.0425750131
rtree,HA,1.5,19,q3,optimizedtruetree,-124857.3636,216,250146.7272,250416.8828,251083.0989,0,79.09570764360001
rtree,HA,1.5,19,q4,inferredtree,-127899.7024,197,256193.4047,256406.5523,257047.4104,10,91.75713677220001
rtree,HA,1.5,19,q4,optimizedtruetree,-127930.2012,197,256254.4024,256467.5500,257108.4081,0,91.8533877752
rtree,HA,1.5,19,q5,inferredtree,-138299.7173,197,276993.4347,277206.5822,277847.4404,12,133.72520722930008
rtree,HA,1.5,19,q5,optimizedtruetree,-138322.8612,197,277039.7225,277252.8700,277893.7281,0,133.9628765584
rtree,HA,0.03,20,hbstyle,inferredtree,-12495.2870,217,25424.5741,25698.0192,26365.2809,0,2.762817068299999
rtree,HA,0.03,20,hbstyle,optimizedtruetree,-12495.2871,217,25424.5741,25698.0192,26365.2809,0,2.7631870407
rtree,HA,0.03,20,pogofit,inferredtree,-12404.9567,198,25205.9133,25421.8147,26064.2541,0,2.749300895299999
rtree,HA,0.03,20,pogofit,optimizedtruetree,-12404.9567,198,25205.9133,25421.8147,26064.2541,0,2.7494706783999985
rtree,HA,0.03,20,poisson,inferredtree,-14140.6059,197,28675.2118,28888.3593,29529.2175,0,2.7421813952999994
rtree,HA,0.03,20,poisson,optimizedtruetree,-14140.6059,197,28675.2118,28888.3593,29529.2175,0,2.7421719285000026
rtree,HA,0.03,20,q1,inferredtree,-13064.2492,198,26524.4983,26740.3997,27382.8390,0,2.8560962184999994
rtree,HA,0.03,20,q1,optimizedtruetree,-13064.2492,198,26524.4983,26740.3997,27382.8391,0,2.8565371785000013
rtree,HA,0.03,20,q2,inferredtree,-13365.1359,199,27128.2717,27346.9531,27990.9475,0,2.956445620100001
rtree,HA,0.03,20,q2,optimizedtruetree,-13365.1507,199,27128.3014,27346.9828,27990.9772,0,2.9583843514999986
rtree,HA,0.03,20,q3,inferredtree,-13592.2971,198,27580.5942,27796.4955,28438.9349,0,2.7289450061000013
rtree,HA,0.03,20,q3,optimizedtruetree,-13592.2971,198,27580.5942,27796.4956,28438.9350,0,2.7291873320000013
rtree,HA,0.03,20,q4,inferredtree,-13810.0939,197,28014.1878,28227.3353,28868.1935,0,2.864962121700001
rtree,HA,0.03,20,q4,optimizedtruetree,-13810.0939,197,28014.1878,28227.3353,28868.1935,0,2.8649698386000013
rtree,HA,0.03,20,q5,inferredtree,-15292.4159,197,30978.8318,31191.9793,31832.8375,0,3.2304493977999997
rtree,HA,0.03,20,q5,optimizedtruetree,-15292.4159,197,30978.8318,31191.9793,31832.8375,0,3.2304565302999984
rtree,HA,0.3,20,hbstyle,inferredtree,-64488.1689,217,129410.3379,129683.7829,130351.0446,0,23.632343085600013
rtree,HA,0.3,20,hbstyle,optimizedtruetree,-64488.1694,217,129410.3389,129683.7840,130351.0456,0,23.642300995300005
rtree,HA,0.3,20,pogofit,inferredtree,-64017.0352,198,128430.0704,128645.9718,129288.4112,0,23.21050446960001
rtree,HA,0.3,20,pogofit,optimizedtruetree,-64017.0355,198,128430.0710,128645.9723,129288.4117,0,23.218150719500002
rtree,HA,0.3,20,poisson,inferredtree,-73258.7428,197,146911.4856,147124.6332,147765.4913,0,23.631248724500004
rtree,HA,0.3,20,poisson,optimizedtruetree,-73258.7428,197,146911.4857,147124.6332,147765.4914,0,23.630467286400005
rtree,HA,0.3,20,q1,inferredtree,-67197.8429,217,134829.6858,135103.1309,135770.3925,0,24.308354185900022
rtree,HA,0.3,20,q1,optimizedtruetree,-67197.8431,217,134829.6863,135103.1314,135770.3931,0,24.318690563200004
rtree,HA,0.3,20,q2,inferredtree,-68949.8874,217,138333.7748,138607.2198,139274.4815,0,27.271059118300013
rtree,HA,0.3,20,q2,optimizedtruetree,-68949.8878,217,138333.7756,138607.2207,139274.4824,0,27.285252627400006
rtree,HA,0.3,20,q3,inferredtree,-69927.7150,218,140291.4300,140568.1952,141236.4718,0,27.763426000999996
rtree,HA,0.3,20,q3,optimizedtruetree,-69927.7156,218,140291.4313,140568.1965,141236.4731,0,27.778129266600008
rtree,HA,0.3,20,q4,inferredtree,-71926.3180,199,144250.6360,144469.3174,145113.3118,0,29.614901026100007
rtree,HA,0.3,20,q4,optimizedtruetree,-71926.3192,199,144250.6384,144469.3197,145113.3142,0,29.645970845099995
rtree,HA,0.3,20,q5,inferredtree,-80414.7475,197,161223.4951,161436.6426,162077.5008,0,33.658665735699984
rtree,HA,0.3,20,q5,optimizedtruetree,-80414.7476,197,161223.4952,161436.6428,162077.5009,0,33.66036089220001
rtree,HA,0.75,20,hbstyle,inferredtree,-101738.4156,217,203910.8312,204184.2763,204851.5380,0,49.125985352799994
rtree,HA,0.75,20,hbstyle,optimizedtruetree,-101738.4156,217,203910.8313,204184.2764,204851.5381,0,49.13031120010002
rtree,HA,0.75,20,pogofit,inferredtree,-100355.1321,198,201106.2642,201322.1655,201964.6049,0,44.7284753611
rtree,HA,0.75,20,pogofit,optimizedtruetree,-100355.1326,198,201106.2653,201322.1666,201964.6060,0,44.7428964873
rtree,HA,0.75,20,poisson,inferredtree,-110508.3830,197,221410.7660,221623.9136,222264.7717,2,45.36238512250003
rtree,HA,0.75,20,poisson,optimizedtruetree,-110509.6918,197,221413.3836,221626.5311,222267.3892,0,45.35733607610003
rtree,HA,0.75,20,q1,inferredtree,-103363.3585,217,207160.7169,207434.1620,208101.4237,0,49.54212735569999
rtree,HA,0.75,20,q1,optimizedtruetree,-103363.3595,217,207160.7189,207434.1640,208101.4257,0,49.56893592409998
rtree,HA,0.75,20,q2,inferredtree,-105226.6244,197,210847.2489,211060.3964,211701.2546,0,48.931725206100026
rtree,HA,0.75,20,q2,optimizedtruetree,-105226.6245,197,210847.2489,211060.3965,211701.2546,0,48.9309542931
rtree,HA,0.75,20,q3,inferredtree,-106797.2406,197,213988.4813,214201.6288,214842.4870,0,53.437676270999994
rtree,HA,0.75,20,q3,optimizedtruetree,-106797.2407,197,213988.4813,214201.6289,214842.4870,0,53.4366587849
rtree,HA,0.75,20,q4,inferredtree,-109492.1689,216,219416.3377,219686.4933,220352.7094,0,57.676045623100016
rtree,HA,0.75,20,q4,optimizedtruetree,-109492.1689,216,219416.3379,219686.4935,220352.7096,0,57.67765460189996
rtree,HA,0.75,20,q5,inferredtree,-120110.2242,197,240614.4483,240827.5959,241468.4540,0,79.08859331160004
rtree,HA,0.75,20,q5,optimizedtruetree,-120110.2243,197,240614.4487,240827.5962,241468.4544,0,79.08601702999998
rtree,HA,1.5,20,hbstyle,inferredtree,-123874.6415,217,248183.2831,248456.7282,249123.9899,16,79.46307483450003
rtree,HA,1.5,20,hbstyle,optimizedtruetree,-123900.0888,217,248234.1776,248507.6227,249174.8843,0,79.22411379969995
rtree,HA,1.5,20,pogofit,inferredtree,-120863.4596,198,242122.9192,242338.8206,242981.2600,14,66.8148815474
rtree,HA,1.5,20,pogofit,optimizedtruetree,-120889.0174,198,242174.0348,242389.9362,243032.3756,0,66.86772705339997
rtree,HA,1.5,20,poisson,inferredtree,-129789.0954,197,259972.1909,260185.3384,260826.1965,18,63.50058727599999
rtree,HA,1.5,20,poisson,optimizedtruetree,-129887.8961,197,260169.7922,260382.9397,261023.7979,0,63.73998424640001
rtree,HA,1.5,20,q1,inferredtree,-122590.0004,217,245614.0008,245887.4459,246554.7076,18,72.49010145989998
rtree,HA,1.5,20,q1,optimizedtruetree,-122628.1381,217,245690.2762,245963.7213,246630.9830,0,72.69417492240004
rtree,HA,1.5,20,q2,inferredtree,-124826.2651,216,250084.5302,250354.6859,251020.9020,18,73.21808446610001
rtree,HA,1.5,20,q2,optimizedtruetree,-124864.2613,216,250160.5226,250430.6782,251096.8943,0,73.31587286199996
rtree,HA,1.5,20,q3,inferredtree,-126604.3760,198,253604.7519,253820.6533,254463.0927,18,81.71202637009999
rtree,HA,1.5,20,q3,optimizedtruetree,-126648.9254,198,253693.8508,253909.7522,254552.1915,0,81.74195538489998
rtree,HA,1.5,20,q4,inferredtree,-129573.8965,217,259581.7929,259855.2380,260522.4997,22,206.62530872279996
rtree,HA,1.5,20,q4,optimizedtruetree,-129606.6139,217,259647.2278,259920.6729,260587.9346,0,209.77130201749995
rtree,HA,1.5,20,q5,inferredtree,-139603.0602,197,279600.1204,279813.2679,280454.1260,16,139.63281535639996
rtree,HA,1.5,20,q5,optimizedtruetree,-139678.3071,197,279750.6142,279963.7617,280604.6199,0,140.16727761670006
rtree,HIV,0.03,1,hbstyle,inferredtree,-18843.4518,217,38120.9036,38334.4747,39096.0481,0,3.7793630578999995
rtree,HIV,0.03,1,hbstyle,optimizedtruetree,-18843.4518,217,38120.9036,38334.4747,39096.0481,0,3.7792651534
rtree,HIV,0.03,1,pogofit,inferredtree,-18749.5597,198,37895.1194,38065.6908,38784.8826,0,3.7707822731999974
rtree,HIV,0.03,1,pogofit,optimizedtruetree,-18749.5597,198,37895.1194,38065.6908,38784.8826,0,3.7707359328999996
rtree,HIV,0.03,1,poisson,inferredtree,-21208.7775,197,42811.5550,42980.0474,43696.8245,0,3.7609690475
rtree,HIV,0.03,1,poisson,optimizedtruetree,-21208.7775,197,42811.5550,42980.0474,43696.8245,0,3.7609627090000033
rtree,HIV,0.03,1,q1,inferredtree,-19826.6749,217,40087.3499,40300.9210,41062.4944,0,3.9698531113999986
rtree,HIV,0.03,1,q1,optimizedtruetree,-19826.6749,217,40087.3499,40300.9210,41062.4945,0,3.9701538525999993
rtree,HIV,0.03,1,q2,inferredtree,-20381.6345,218,41199.2691,41415.2962,42178.9074,0,3.9501057799000012
rtree,HIV,0.03,1,q2,optimizedtruetree,-20381.6486,218,41199.2971,41415.3243,42178.9355,0,3.9500685641
rtree,HIV,0.03,1,q3,inferredtree,-20657.8093,216,41747.6187,41958.7538,42718.2695,0,3.7942545102000014
rtree,HIV,0.03,1,q3,optimizedtruetree,-20657.8093,216,41747.6187,41958.7538,42718.2695,0,3.7942510268999996
rtree,HIV,0.03,1,q4,inferredtree,-21118.4885,216,42668.9769,42880.1121,43639.6278,0,3.816634023899999
rtree,HIV,0.03,1,q4,optimizedtruetree,-21118.4885,216,42668.9769,42880.1121,43639.6278,0,3.8166363138000032
rtree,HIV,0.03,1,q5,inferredtree,-23474.7302,197,47343.4603,47511.9528,48228.7299,0,4.354912303799999
rtree,HIV,0.03,1,q5,optimizedtruetree,-23474.7302,197,47343.4604,47511.9528,48228.7299,0,4.354928284800001
rtree,HIV,0.3,1,hbstyle,inferredtree,-96335.6556,217,193105.3111,193318.8822,194080.4557,0,34.9111849974
rtree,HIV,0.3,1,hbstyle,optimizedtruetree,-96335.6556,217,193105.3111,193318.8823,194080.4557,0,34.91360106349997
rtree,HIV,0.3,1,pogofit,inferredtree,-95900.2635,198,192196.5270,192367.0984,193086.2903,0,34.553401096900004
rtree,HIV,0.3,1,pogofit,optimizedtruetree,-95900.2636,198,192196.5273,192367.0987,193086.2905,0,34.557527334199996
rtree,HIV,0.3,1,poisson,inferredtree,-108860.2842,197,218114.5684,218283.0609,218999.8379,0,33.450227307999995
rtree,HIV,0.3,1,poisson,optimizedtruetree,-108860.2843,197,218114.5687,218283.0611,218999.8382,0,33.44868446269999
rtree,HIV,0.3,1,q1,inferredtree,-101599.9156,217,203633.8312,203847.4023,204608.9758,0,35.47979702379999
rtree,HIV,0.3,1,q1,optimizedtruetree,-101599.9156,217,203633.8312,203847.4023,204608.9758,0,35.481710954500016
rtree,HIV,0.3,1,q2,inferredtree,-104132.9326,216,208697.8652,208909.0004,209668.5161,0,38.018371166899996
rtree,HIV,0.3,1,q2,optimizedtruetree,-104132.9326,216,208697.8652,208909.0004,209668.5161,0,38.0177765025
rtree,HIV,0.3,1,q3,inferredtree,-105557.4304,217,211548.8608,211762.4319,212524.0054,0,38.051455546100016
rtree,HIV,0.3,1,q3,optimizedtruetree,-105557.4304,217,211548.8609,211762.4320,212524.0055,0,38.056018581599986
rtree,HIV,0.3,1,q4,inferredtree,-108149.5801,198,216695.1601,216865.7316,217584.9234,0,35.4994815242
rtree,HIV,0.3,1,q4,optimizedtruetree,-108149.5801,198,216695.1602,216865.7316,217584.9234,0,35.50203301370001
rtree,HIV,0.3,1,q5,inferredtree,-120606.5550,197,241607.1099,241775.6024,242492.3794,0,50.91955976649999
rtree,HIV,0.3,1,q5,optimizedtruetree,-120606.5550,197,241607.1100,241775.6024,242492.3795,0,50.92035559340004
rtree,HIV,0.75,1,hbstyle,inferredtree,-148058.4065,217,296550.8131,296764.3842,297525.9577,0,80.0568658225
rtree,HIV,0.75,1,hbstyle,optimizedtruetree,-148058.4066,217,296550.8131,296764.3842,297525.9577,0,80.05898949370003
rtree,HIV,0.75,1,pogofit,inferredtree,-147234.8387,198,294865.6773,295036.2487,295755.4406,0,76.3767862719
rtree,HIV,0.75,1,pogofit,optimizedtruetree,-147234.8387,198,294865.6773,295036.2488,295755.4406,0,76.37543743689997
rtree,HIV,0.75,1,poisson,inferredtree,-159987.6475,197,320369.2950,320537.7875,321254.5645,2,68.42511113799999
rtree,HIV,0.75,1,poisson,optimizedtruetree,-159990.3224,197,320374.6449,320543.1373,321259.9144,0,68.43648465839996
rtree,HIV,0.75,1,q1,inferredtree,-152211.3729,217,304856.7458,305070.3169,305831.8904,2,84.80223567690001
rtree,HIV,0.75,1,q1,optimizedtruetree,-152212.3235,217,304858.6470,305072.2181,305833.7916,0,84.77376750600001
rtree,HIV,0.75,1,q2,inferredtree,-154693.5073,216,309819.0145,310030.1497,310789.6654,0,79.04651470599998
