name,tree,bl,rep,model,optim,logl,k,AIC,AICc,BIC,rf_true,treelength
HIV,btree64,0.3,4,q4,inferredtree,-69449.8578,126,139151.7155,139211.6481,139717.9285,0,22.715933302299987
HIV,btree64,0.3,4,q4,optimizedtruetree,-69449.8578,126,139151.7155,139211.6481,139717.9285,0,22.716609077399994
HIV,btree64,0.3,4,q5,inferredtree,-76971.0251,125,154192.0502,154250.9287,154753.7694,0,32.8605098126
HIV,btree64,0.3,4,q5,optimizedtruetree,-76971.0251,125,154192.0502,154250.9287,154753.7695,0,32.860973762200004
HIV,btree64,0.3,5,hbstyle,inferredtree,-61169.7372,145,122629.4743,122711.6879,123281.0686,0,22.215480469399992
HIV,btree64,0.3,5,hbstyle,optimizedtruetree,-61169.7372,145,122629.4744,122711.6880,123281.0687,0,22.21336554780001
HIV,btree64,0.3,5,pogofit,inferredtree,-60907.9613,126,122067.9226,122127.8552,122634.1356,0,21.946310155399996
HIV,btree64,0.3,5,pogofit,optimizedtruetree,-60907.9614,126,122067.9227,122127.8553,122634.1357,0,21.944257334200007
HIV,btree64,0.3,5,poisson,inferredtree,-69419.6341,125,139089.2682,139148.1467,139650.9874,0,21.022472257500006
HIV,btree64,0.3,5,poisson,optimizedtruetree,-69419.6341,125,139089.2683,139148.1468,139650.9875,0,21.021546025699994
HIV,btree64,0.3,5,q1,inferredtree,-64165.2485,145,128620.4970,128702.7106,129272.0913,0,22.4375852981
HIV,btree64,0.3,5,q1,optimizedtruetree,-64165.2485,145,128620.4970,128702.7106,129272.0913,0,22.43816255060001
HIV,btree64,0.3,5,q2,inferredtree,-65723.3372,144,131734.6743,131815.6046,132381.7749,0,23.700500500200004
HIV,btree64,0.3,5,q2,optimizedtruetree,-65723.3372,144,131734.6744,131815.6046,132381.7749,0,23.70013307160001
HIV,btree64,0.3,5,q3,inferredtree,-66849.8688,126,133951.7377,134011.6703,134517.9507,0,24.196189562900006
HIV,btree64,0.3,5,q3,optimizedtruetree,-66849.8690,126,133951.7380,134011.6705,134517.9509,0,24.2014381464
HIV,btree64,0.3,5,q4,inferredtree,-68306.7812,126,136865.5625,136925.4951,137431.7755,0,22.4465418255
HIV,btree64,0.3,5,q4,optimizedtruetree,-68306.7813,126,136865.5625,136925.4951,137431.7755,0,22.447747115799988
HIV,btree64,0.3,5,q5,inferredtree,-76058.9148,125,152367.8297,152426.7082,152929.5489,0,32.29485063799999
HIV,btree64,0.3,5,q5,optimizedtruetree,-76058.9148,125,152367.8297,152426.7082,152929.5489,0,32.295240784
HIV,btree64,3.0,1,hbstyle,inferredtree,-115930.0940,145,232150.1880,232232.4016,232801.7823,62,132.7126332454
HIV,btree64,3.0,1,hbstyle,optimizedtruetree,-116027.5811,145,232345.1622,232427.3758,232996.7565,0,137.0162252027999
HIV,btree64,3.0,1,pogofit,inferredtree,-114536.0641,126,229324.1282,229384.0608,229890.3412,66,118.08494344079998
HIV,btree64,3.0,1,pogofit,optimizedtruetree,-114620.5351,126,229493.0703,229553.0029,230059.2833,0,120.59373396349994
HIV,btree64,3.0,1,poisson,inferredtree,-119385.4890,125,239020.9781,239079.8566,239582.6973,70,78.78634655629997
HIV,btree64,3.0,1,poisson,optimizedtruetree,-119593.8222,125,239437.6444,239496.5229,239999.3637,0,80.96565785490002
HIV,btree64,3.0,1,q1,inferredtree,-115130.3984,145,230550.7968,230633.0104,231202.3911,74,121.71354347610006
HIV,btree64,3.0,1,q1,optimizedtruetree,-115245.0543,145,230780.1087,230862.3223,231431.7030,0,125.43852259169999
HIV,btree64,3.0,1,q2,inferredtree,-116044.5748,144,232377.1496,232458.0799,233024.2502,70,132.78774520400003
HIV,btree64,3.0,1,q2,optimizedtruetree,-116154.7414,144,232597.4828,232678.4130,233244.5833,0,136.46359792220005
HIV,btree64,3.0,1,q3,inferredtree,-117155.3302,145,234600.6603,234682.8739,235252.2547,94,483.8315053020004
HIV,btree64,3.0,1,q3,optimizedtruetree,-117308.3451,145,234906.6902,234988.9038,235558.2845,0,486.0032821880999
HIV,btree64,3.0,1,q4,inferredtree,-118563.6967,125,237377.3933,237436.2718,237939.1125,70,137.4825651683
HIV,btree64,3.0,1,q4,optimizedtruetree,-118668.0213,125,237586.0425,237644.9210,238147.7617,0,140.47822140519997
HIV,btree64,3.0,1,q5,inferredtree,-124213.8892,125,248677.7783,248736.6568,249239.4976,84,211.25740733950002
HIV,btree64,3.0,1,q5,optimizedtruetree,-124448.7660,125,249147.5320,249206.4105,249709.2512,0,220.494682506
HIV,btree64,3.0,2,hbstyle,inferredtree,-115796.5221,145,231883.0442,231965.2578,232534.6385,58,134.01603906070002
HIV,btree64,3.0,2,hbstyle,optimizedtruetree,-115899.9031,145,232089.8061,232172.0197,232741.4005,0,137.09361429330002
HIV,btree64,3.0,2,pogofit,inferredtree,-114336.0266,126,228924.0531,228983.9857,229490.2661,60,107.19788079220004
HIV,btree64,3.0,2,pogofit,optimizedtruetree,-114441.6447,126,229135.2894,229195.2220,229701.5024,0,109.65299811899996
HIV,btree64,3.0,2,poisson,inferredtree,-119176.3872,125,238602.7744,238661.6529,239164.4936,76,77.6598356593
HIV,btree64,3.0,2,poisson,optimizedtruetree,-119415.2820,125,239080.5640,239139.4425,239642.2832,0,79.80075789870001
HIV,btree64,3.0,2,q1,inferredtree,-114842.0216,145,229974.0433,230056.2569,230625.6376,70,123.03966928040005
HIV,btree64,3.0,2,q1,optimizedtruetree,-114951.7303,145,230193.4606,230275.6742,230845.0549,0,127.19928963699999
HIV,btree64,3.0,2,q2,inferredtree,-115960.3641,144,232208.7283,232289.6585,232855.8288,66,131.2293625832
HIV,btree64,3.0,2,q2,optimizedtruetree,-116077.2153,144,232442.4305,232523.3608,233089.5311,0,134.00504618690002
HIV,btree64,3.0,2,q3,inferredtree,-117071.6788,126,234395.3575,234455.2901,234961.5705,66,157.56664945359998
HIV,btree64,3.0,2,q3,optimizedtruetree,-117207.3091,126,234666.6183,234726.5508,235232.8312,0,159.83502120260002
HIV,btree64,3.0,2,q4,inferredtree,-118452.8523,126,237157.7045,237217.6371,237723.9175,80,332.0715821146
HIV,btree64,3.0,2,q4,optimizedtruetree,-118593.8828,126,237439.7656,237499.6981,238005.9785,0,339.6442825743998
HIV,btree64,3.0,2,q5,inferredtree,-124321.5962,125,248893.1924,248952.0709,249454.9116,74,195.62459721440015
HIV,btree64,3.0,2,q5,optimizedtruetree,-124548.5234,125,249347.0468,249405.9254,249908.7661,0,207.65486679789993
HIV,btree64,3.0,3,hbstyle,inferredtree,-116126.1156,145,232542.2311,232624.4447,233193.8254,64,134.8988006306
HIV,btree64,3.0,3,hbstyle,optimizedtruetree,-116241.1675,145,232772.3350,232854.5486,233423.9293,0,139.08752367450006
HIV,btree64,3.0,3,pogofit,inferredtree,-114611.9209,126,229475.8417,229535.7743,230042.0547,70,115.68431107339997
HIV,btree64,3.0,3,pogofit,optimizedtruetree,-114736.7931,126,229725.5861,229785.5187,230291.7991,0,118.425277439
HIV,btree64,3.0,3,poisson,inferredtree,-119439.9377,125,239129.8754,239188.7539,239691.5946,78,78.5987740224
HIV,btree64,3.0,3,poisson,optimizedtruetree,-119647.4115,125,239544.8230,239603.7015,240106.5422,0,81.09160451179997
HIV,btree64,3.0,3,q1,inferredtree,-115134.6053,145,230559.2105,230641.4241,231210.8048,68,121.36387959880003
HIV,btree64,3.0,3,q1,optimizedtruetree,-115280.6638,145,230851.3277,230933.5413,231502.9220,0,124.73890334099998
HIV,btree64,3.0,3,q2,inferredtree,-116087.0144,144,232462.0288,232542.9590,233109.1293,68,131.18522707469995
HIV,btree64,3.0,3,q2,optimizedtruetree,-116232.0391,144,232752.0782,232833.0084,233399.1787,0,135.46512156520006
HIV,btree64,3.0,3,q3,inferredtree,-117183.7119,126,234619.4239,234679.3564,235185.6368,72,142.5757624035
HIV,btree64,3.0,3,q3,optimizedtruetree,-117318.0396,126,234888.0792,234948.0118,235454.2922,0,146.69164480220007
HIV,btree64,3.0,3,q4,inferredtree,-118584.5843,126,237421.1686,237481.1012,237987.3816,74,340.09608169370006
HIV,btree64,3.0,3,q4,optimizedtruetree,-118722.2402,126,237696.4803,237756.4129,238262.6933,0,327.613237037
HIV,btree64,3.0,3,q5,inferredtree,-124137.0893,125,248524.1786,248583.0572,249085.8979,80,205.88724938850007
HIV,btree64,3.0,3,q5,optimizedtruetree,-124402.7691,125,249055.5383,249114.4168,249617.2575,0,221.30871811250003
HIV,btree64,3.0,4,hbstyle,inferredtree,-116119.0195,145,232528.0389,232610.2525,233179.6332,72,136.43728090380006
HIV,btree64,3.0,4,hbstyle,optimizedtruetree,-116249.7137,145,232789.4273,232871.6409,233441.0216,0,142.5203526171
HIV,btree64,3.0,4,pogofit,inferredtree,-114729.5461,126,229711.0922,229771.0248,230277.3052,68,111.3785018286
HIV,btree64,3.0,4,pogofit,optimizedtruetree,-114839.2493,126,229930.4987,229990.4313,230496.7117,0,114.57917423150008
HIV,btree64,3.0,4,poisson,inferredtree,-119652.3793,125,239554.7585,239613.6370,240116.4778,80,79.5055207232
HIV,btree64,3.0,4,poisson,optimizedtruetree,-119925.3814,125,240100.7629,240159.6414,240662.4821,0,82.172957354
HIV,btree64,3.0,4,q1,inferredtree,-115276.1238,145,230842.2475,230924.4611,231493.8418,74,124.99002163419993
HIV,btree64,3.0,4,q1,optimizedtruetree,-115427.7585,145,231145.5170,231227.7306,231797.1113,0,128.2816098862
HIV,btree64,3.0,4,q2,inferredtree,-116298.8592,145,232887.7185,232969.9321,233539.3128,68,273.66240269400004
HIV,btree64,3.0,4,q2,optimizedtruetree,-116431.8835,145,233153.7669,233235.9805,233805.3612,0,273.8054146565999
HIV,btree64,3.0,4,q3,inferredtree,-117298.4008,126,234848.8016,234908.7342,235415.0146,72,146.78262058679994
HIV,btree64,3.0,4,q3,optimizedtruetree,-117459.0971,126,235170.1942,235230.1268,235736.4072,0,151.8530225287
HIV,btree64,3.0,4,q4,inferredtree,-118714.4733,126,237680.9465,237740.8791,238247.1595,68,323.2798409565998
HIV,btree64,3.0,4,q4,optimizedtruetree,-118859.5011,126,237971.0021,238030.9347,238537.2151,0,335.32425989639984
HIV,btree64,3.0,4,q5,inferredtree,-124336.4250,125,248922.8500,248981.7285,249484.5692,78,212.85369880319996
HIV,btree64,3.0,4,q5,optimizedtruetree,-124658.2524,125,249566.5048,249625.3833,250128.2240,0,236.2153053064999
HIV,btree64,3.0,5,hbstyle,inferredtree,-116263.6301,145,232817.2601,232899.4737,233468.8544,66,139.1616234188
HIV,btree64,3.0,5,hbstyle,optimizedtruetree,-116371.4485,145,233032.8970,233115.1106,233684.4913,0,142.3811328287
HIV,btree64,3.0,5,pogofit,inferredtree,-114838.7642,126,229929.5283,229989.4609,230495.7413,68,111.42429989670002
HIV,btree64,3.0,5,pogofit,optimizedtruetree,-114948.9445,126,230149.8890,230209.8216,230716.1020,0,113.909538268
HIV,btree64,3.0,5,poisson,inferredtree,-119535.0368,125,239320.0736,239378.9521,239881.7929,82,79.30419975259997
HIV,btree64,3.0,5,poisson,optimizedtruetree,-119824.4431,125,239898.8862,239957.7648,240460.6055,0,82.24687189019996
HIV,btree64,3.0,5,q1,inferredtree,-115348.7288,145,230987.4575,231069.6711,231639.0518,72,123.53629347779993
HIV,btree64,3.0,5,q1,optimizedtruetree,-115479.6800,145,231249.3600,231331.5736,231900.9543,0,126.7187057914
HIV,btree64,3.0,5,q2,inferredtree,-116298.3850,144,232884.7701,232965.7003,233531.8706,68,135.37754150279997
HIV,btree64,3.0,5,q2,optimizedtruetree,-116443.4187,144,233174.8374,233255.7676,233821.9379,0,139.56389226509995
HIV,btree64,3.0,5,q3,inferredtree,-117306.0592,126,234864.1184,234924.0509,235430.3313,78,144.22803372660005
HIV,btree64,3.0,5,q3,optimizedtruetree,-117478.9181,126,235209.8362,235269.7688,235776.0492,0,146.34513460599996
HIV,btree64,3.0,5,q4,inferredtree,-118682.8471,126,237617.6942,237677.6268,238183.9072,74,307.4146311303001
HIV,btree64,3.0,5,q4,optimizedtruetree,-118859.1177,126,237970.2354,238030.1679,238536.4483,0,330.40328162090015
HIV,btree64,3.0,5,q5,inferredtree,-124526.1309,125,249302.2619,249361.1404,249863.9811,76,215.59446978220006
HIV,btree64,3.0,5,q5,optimizedtruetree,-124786.2929,125,249822.5858,249881.4643,250384.3050,0,230.46736187229996
HIV,rtree64,0.3,1,hbstyle,inferredtree,-61867.4096,145,124024.8191,124107.0327,124676.4135,0,22.402570867299993
HIV,rtree64,0.3,1,hbstyle,optimizedtruetree,-61867.4096,145,124024.8192,124107.0327,124676.4135,0,22.402593178800018
HIV,rtree64,0.3,1,pogofit,inferredtree,-61605.1334,126,123462.2668,123522.1993,124028.4797,0,22.092547780400004
HIV,rtree64,0.3,1,pogofit,optimizedtruetree,-61605.1334,126,123462.2668,123522.1993,124028.4797,0,22.091889426199998
HIV,rtree64,0.3,1,poisson,inferredtree,-70130.9794,125,140511.9587,140570.8372,141073.6779,0,21.385254660299992
HIV,rtree64,0.3,1,poisson,optimizedtruetree,-70130.9794,125,140511.9588,140570.8373,141073.6781,0,21.384364051299997
HIV,rtree64,0.3,1,q1,inferredtree,-65476.2679,127,131206.5358,131267.5339,131777.2426,0,22.224909146500003
HIV,rtree64,0.3,1,q1,optimizedtruetree,-65476.2679,127,131206.5358,131267.5340,131777.2426,0,22.22543049399999
HIV,rtree64,0.3,1,q2,inferredtree,-66997.2948,126,134246.5896,134306.5222,134812.8026,0,22.0310175508
HIV,rtree64,0.3,1,q2,optimizedtruetree,-66997.2948,126,134246.5896,134306.5222,134812.8026,0,22.031070965
HIV,rtree64,0.3,1,q3,inferredtree,-67979.7707,145,136249.5415,136331.7551,136901.1358,0,23.169568052599995
HIV,rtree64,0.3,1,q3,optimizedtruetree,-67979.7708,145,136249.5415,136331.7551,136901.1358,0,23.170576555299995
HIV,rtree64,0.3,1,q4,inferredtree,-69781.8143,145,139853.6287,139935.8423,140505.2230,0,24.9577503386
HIV,rtree64,0.3,1,q4,optimizedtruetree,-69781.8143,145,139853.6287,139935.8423,140505.2230,0,24.9578112871
HIV,rtree64,0.3,1,q5,inferredtree,-77503.8600,126,155259.7200,155319.6525,155825.9329,0,31.993058376700002
HIV,rtree64,0.3,1,q5,optimizedtruetree,-77503.8600,126,155259.7200,155319.6525,155825.9329,0,31.9930569908
HIV,rtree64,0.3,2,hbstyle,inferredtree,-61905.6506,145,124101.3013,124183.5149,124752.8956,0,22.5485947422
HIV,rtree64,0.3,2,hbstyle,optimizedtruetree,-61905.6507,145,124101.3015,124183.5150,124752.8958,0,22.546452667099995
HIV,rtree64,0.3,2,pogofit,inferredtree,-61655.9250,126,123563.8499,123623.7825,124130.0629,0,22.230302352400003
HIV,rtree64,0.3,2,pogofit,optimizedtruetree,-61655.9250,126,123563.8499,123623.7825,124130.0629,0,22.230101305199984
HIV,rtree64,0.3,2,poisson,inferredtree,-69831.6473,125,139913.2946,139972.1731,140475.0138,0,21.228153048699998
HIV,rtree64,0.3,2,poisson,optimizedtruetree,-69831.6473,125,139913.2947,139972.1732,140475.0139,0,21.2273228309
HIV,rtree64,0.3,2,q1,inferredtree,-65444.7851,126,131141.5701,131201.5027,131707.7831,0,22.120308461799997
HIV,rtree64,0.3,2,q1,optimizedtruetree,-65444.7851,126,131141.5702,131201.5027,131707.7831,0,22.120675773300004
HIV,rtree64,0.3,2,q2,inferredtree,-66805.2036,145,133900.4071,133982.6207,134552.0014,0,23.32473049099999
HIV,rtree64,0.3,2,q2,optimizedtruetree,-66805.2036,145,133900.4071,133982.6207,134552.0015,0,23.325482724000004
HIV,rtree64,0.3,2,q3,inferredtree,-67946.7374,126,136145.4747,136205.4073,136711.6877,0,25.6684098521
HIV,rtree64,0.3,2,q3,optimizedtruetree,-67946.7374,126,136145.4749,136205.4074,136711.6878,0,25.672387148299993
HIV,rtree64,0.3,2,q4,inferredtree,-69597.2096,144,139482.4192,139563.3494,140129.5198,0,24.250845913499994
HIV,rtree64,0.3,2,q4,optimizedtruetree,-69597.2096,144,139482.4192,139563.3495,140129.5198,0,24.250489910200002
HIV,rtree64,0.3,2,q5,inferredtree,-77199.3791,125,154648.7582,154707.6367,155210.4775,0,32.07352714280001
HIV,rtree64,0.3,2,q5,optimizedtruetree,-77199.3791,125,154648.7583,154707.6368,155210.4775,0,32.07392083160002
HIV,rtree64,0.3,3,hbstyle,inferredtree,-61750.4472,145,123790.8945,123873.1081,124442.4888,0,22.397700867400005
HIV,rtree64,0.3,3,hbstyle,optimizedtruetree,-61750.4472,145,123790.8945,123873.1081,124442.4888,0,22.397893234399994
HIV,rtree64,0.3,3,pogofit,inferredtree,-61464.9470,126,123181.8941,123241.8267,123748.1071,0,22.2614620155
HIV,rtree64,0.3,3,pogofit,optimizedtruetree,-61464.9471,126,123181.8941,123241.8267,123748.1071,0,22.260616476899997
HIV,rtree64,0.3,3,poisson,inferredtree,-69814.4286,125,139878.8571,139937.7356,140440.5764,0,21.20623271709999
HIV,rtree64,0.3,3,poisson,optimizedtruetree,-69814.4286,125,139878.8572,139937.7357,140440.5765,0,21.205498643699993
HIV,rtree64,0.3,3,q1,inferredtree,-64992.2115,145,130274.4229,130356.6365,130926.0172,0,22.7852721103
HIV,rtree64,0.3,3,q1,optimizedtruetree,-64992.2115,145,130274.4229,130356.6365,130926.0172,0,22.785604630499996
HIV,rtree64,0.3,3,q2,inferredtree,-66682.9510,144,133653.9019,133734.8321,134301.0025,0,24.097923119100006
HIV,rtree64,0.3,3,q2,optimizedtruetree,-66682.9510,144,133653.9019,133734.8321,134301.0025,0,24.0976275429
HIV,rtree64,0.3,3,q3,inferredtree,-67743.6934,126,135739.3869,135799.3195,136305.5999,0,24.673057797099982
HIV,rtree64,0.3,3,q3,optimizedtruetree,-67743.6936,126,135739.3871,135799.3197,136305.6001,0,24.678382959600004
HIV,rtree64,0.3,3,q4,inferredtree,-69270.2517,126,138792.5033,138852.4359,139358.7163,0,22.931243704299995
HIV,rtree64,0.3,3,q4,optimizedtruetree,-69270.2517,126,138792.5033,138852.4359,139358.7163,0,22.93169205079999
HIV,rtree64,0.3,3,q5,inferredtree,-77949.9547,125,156149.9094,156208.7879,156711.6286,0,33.82342692109999
HIV,rtree64,0.3,3,q5,optimizedtruetree,-77949.9548,125,156149.9096,156208.7882,156711.6289,0,33.82099850589999
HIV,rtree64,0.3,4,hbstyle,inferredtree,-63334.6947,145,126959.3895,127041.6031,127610.9838,0,23.465841344900003
HIV,rtree64,0.3,4,hbstyle,optimizedtruetree,-63334.6947,145,126959.3895,127041.6031,127610.9838,0,23.4657172039
HIV,rtree64,0.3,4,pogofit,inferredtree,-63047.6356,126,126347.2713,126407.2039,126913.4843,0,23.13906714690001
HIV,rtree64,0.3,4,pogofit,optimizedtruetree,-63047.6357,126,126347.2713,126407.2039,126913.4843,0,23.138952053600004
HIV,rtree64,0.3,4,poisson,inferredtree,-71403.5841,125,143057.1683,143116.0468,143618.8875,0,21.949675420199988
HIV,rtree64,0.3,4,poisson,optimizedtruetree,-71403.5842,125,143057.1683,143116.0468,143618.8876,0,21.948945592199998
HIV,rtree64,0.3,4,q1,inferredtree,-66879.5006,145,134049.0012,134131.2148,134700.5955,0,23.577646957699997
HIV,rtree64,0.3,4,q1,optimizedtruetree,-66879.5006,145,134049.0012,134131.2148,134700.5955,0,23.578070005399997
HIV,rtree64,0.3,4,q2,inferredtree,-68514.5912,125,137279.1824,137338.0609,137840.9016,0,22.626171909999993
HIV,rtree64,0.3,4,q2,optimizedtruetree,-68514.5912,125,137279.1824,137338.0609,137840.9017,0,22.625587088499994
HIV,rtree64,0.3,4,q3,inferredtree,-69508.1064,144,139304.2128,139385.1431,139951.3134,0,24.440167280499992
HIV,rtree64,0.3,4,q3,optimizedtruetree,-69508.1064,144,139304.2129,139385.1431,139951.3134,0,24.4397818431
HIV,rtree64,0.3,4,q4,inferredtree,-71406.8809,126,143065.7619,143125.6945,143631.9749,0,23.324369618099997
HIV,rtree64,0.3,4,q4,optimizedtruetree,-71406.8810,126,143065.7619,143125.6945,143631.9749,0,23.324565361599998
HIV,rtree64,0.3,4,q5,inferredtree,-78912.5853,125,158075.1706,158134.0491,158636.8898,0,33.74789275719999
HIV,rtree64,0.3,4,q5,optimizedtruetree,-78912.5853,125,158075.1706,158134.0491,158636.8898,0,33.7482815549
HIV,rtree64,0.3,5,hbstyle,inferredtree,-61976.1997,145,124242.3994,124324.6130,124893.9937,0,22.81781237
HIV,rtree64,0.3,5,hbstyle,optimizedtruetree,-61976.1997,145,124242.3995,124324.6130,124893.9938,0,22.816953174199995
HIV,rtree64,0.3,5,pogofit,inferredtree,-61676.5974,126,123605.1948,123665.1273,124171.4077,0,22.566375349799998
HIV,rtree64,0.3,5,pogofit,optimizedtruetree,-61676.5974,126,123605.1949,123665.1274,124171.4078,0,22.564796264
HIV,rtree64,0.3,5,poisson,inferredtree,-70299.6085,125,140849.2169,140908.0954,141410.9362,0,21.42673519369999
HIV,rtree64,0.3,5,poisson,optimizedtruetree,-70299.6085,125,140849.2170,140908.0956,141410.9363,0,21.425858449000007
HIV,rtree64,0.3,5,q1,inferredtree,-65202.3273,145,130694.6547,130776.8683,131346.2490,0,23.199436602999988
HIV,rtree64,0.3,5,q1,optimizedtruetree,-65202.3273,145,130694.6547,130776.8683,131346.2490,0,23.200191426899995
HIV,rtree64,0.3,5,q2,inferredtree,-66921.2406,125,134092.4812,134151.3597,134654.2004,0,22.868953763900002
HIV,rtree64,0.3,5,q2,optimizedtruetree,-66921.2406,125,134092.4813,134151.3598,134654.2005,0,22.868345639299996
HIV,rtree64,0.3,5,q3,inferredtree,-68067.1083,126,136386.2165,136446.1491,136952.4295,0,25.377137721800008
HIV,rtree64,0.3,5,q3,optimizedtruetree,-68067.1083,126,136386.2167,136446.1493,136952.4297,0,25.381313433199995
HIV,rtree64,0.3,5,q4,inferredtree,-69681.0623,126,139614.1247,139674.0573,140180.3377,0,23.685249286999987
HIV,rtree64,0.3,5,q4,optimizedtruetree,-69681.0624,126,139614.1247,139674.0573,140180.3377,0,23.686975076399985
HIV,rtree64,0.3,5,q5,inferredtree,-78098.8246,125,156447.6492,156506.5277,157009.3685,0,33.262963035700004
HIV,rtree64,0.3,5,q5,optimizedtruetree,-78098.8246,125,156447.6492,156506.5277,157009.3685,0,33.26333703089998
HIV,rtree64,3.0,1,hbstyle,inferredtree,-116032.6393,145,232355.2786,232437.4922,233006.8729,64,136.34408489369994
HIV,rtree64,3.0,1,hbstyle,optimizedtruetree,-116118.6074,145,232527.2148,232609.4284,233178.8091,0,139.87301047989996
HIV,rtree64,3.0,1,pogofit,inferredtree,-114663.6984,126,229579.3967,229639.3293,230145.6097,64,108.69100660669999
HIV,rtree64,3.0,1,pogofit,optimizedtruetree,-114773.1858,126,229798.3715,229858.3041,230364.5845,0,111.99237230949994
HIV,rtree64,3.0,1,poisson,inferredtree,-119546.0138,125,239342.0277,239400.9062,239903.7469,74,79.3414171372
HIV,rtree64,3.0,1,poisson,optimizedtruetree,-119805.9850,125,239861.9699,239920.8484,240423.6891,0,81.7625266177
HIV,rtree64,3.0,1,q1,inferredtree,-115238.0213,145,230766.0426,230848.2562,231417.6369,74,126.08708126179997
HIV,rtree64,3.0,1,q1,optimizedtruetree,-115354.1087,145,230998.2174,231080.4310,231649.8117,0,129.89955252389996
HIV,rtree64,3.0,1,q2,inferredtree,-116185.7988,144,232659.5977,232740.5279,233306.6982,72,134.4671083926
HIV,rtree64,3.0,1,q2,optimizedtruetree,-116318.2300,144,232924.4600,233005.3902,233571.5605,0,138.38665961080002
HIV,rtree64,3.0,1,q3,inferredtree,-117157.8446,144,234603.6892,234684.6195,235250.7898,78,177.3243116674001
HIV,rtree64,3.0,1,q3,optimizedtruetree,-117301.1740,144,234890.3480,234971.2783,235537.4486,0,184.16165690460008
HIV,rtree64,3.0,1,q4,inferredtree,-118748.4921,126,237748.9841,237808.9167,238315.1971,82,322.3625534596
HIV,rtree64,3.0,1,q4,optimizedtruetree,-118869.0612,126,237990.1223,238050.0549,238556.3353,0,327.6037390811002
HIV,rtree64,3.0,1,q5,inferredtree,-124261.5625,125,248773.1251,248832.0036,249334.8443,84,203.78219320299993
HIV,rtree64,3.0,1,q5,optimizedtruetree,-124580.1428,125,249410.2857,249469.1642,249972.0049,0,222.66611190079988
HIV,rtree64,3.0,2,hbstyle,inferredtree,-115855.7005,145,232001.4011,232083.6147,232652.9954,70,135.34746539559995
HIV,rtree64,3.0,2,hbstyle,optimizedtruetree,-115971.2615,145,232232.5231,232314.7367,232884.1174,0,137.73460185820002
HIV,rtree64,3.0,2,pogofit,inferredtree,-114459.4515,126,229170.9029,229230.8355,229737.1159,70,109.62881601440002
HIV,rtree64,3.0,2,pogofit,optimizedtruetree,-114567.4352,126,229386.8704,229446.8030,229953.0834,0,112.49020738250002
HIV,rtree64,3.0,2,poisson,inferredtree,-119436.3936,125,239122.7872,239181.6657,239684.5064,82,78.6788185392
HIV,rtree64,3.0,2,poisson,optimizedtruetree,-119676.2669,125,239602.5338,239661.4124,240164.2531,0,80.97851188169999
HIV,rtree64,3.0,2,q1,inferredtree,-114972.6758,145,230235.3515,230317.5651,230886.9458,72,124.05174364570004
HIV,rtree64,3.0,2,q1,optimizedtruetree,-115107.8248,145,230505.6495,230587.8631,231157.2438,0,128.8621209799
HIV,rtree64,3.0,2,q2,inferredtree,-115933.0673,144,232154.1346,232235.0648,232801.2351,70,134.58748531690003
HIV,rtree64,3.0,2,q2,optimizedtruetree,-116067.5464,144,232423.0927,232504.0230,233070.1933,0,138.39133322430004
HIV,rtree64,3.0,2,q3,inferredtree,-116949.1853,126,234150.3706,234210.3032,234716.5836,74,144.92250042280008
HIV,rtree64,3.0,2,q3,optimizedtruetree,-117098.6649,126,234449.3297,234509.2623,235015.5427,0,150.26396739729998
HIV,rtree64,3.0,2,q4,inferredtree,-118310.4650,126,236872.9301,236932.8627,237439.1431,84,341.69171503739983
HIV,rtree64,3.0,2,q4,optimizedtruetree,-118460.2345,126,237172.4690,237232.4016,237738.6820,0,339.4477927457999
HIV,rtree64,3.0,2,q5,inferredtree,-123946.4165,125,248142.8330,248201.7116,248704.5523,82,208.9925561051999
HIV,rtree64,3.0,2,q5,optimizedtruetree,-124250.9042,125,248751.8084,248810.6869,249313.5277,0,227.36677266290005
HIV,rtree64,3.0,3,hbstyle,inferredtree,-115987.5658,145,232265.1317,232347.3453,232916.7260,60,135.2658547354
HIV,rtree64,3.0,3,hbstyle,optimizedtruetree,-116078.9387,145,232447.8774,232530.0910,233099.4717,0,139.8474304766999
HIV,rtree64,3.0,3,pogofit,inferredtree,-114632.7628,126,229517.5256,229577.4582,230083.7386,62,112.54571322679993
HIV,rtree64,3.0,3,pogofit,optimizedtruetree,-114743.6763,126,229739.3527,229799.2852,230305.5656,0,115.18239582890001
HIV,rtree64,3.0,3,poisson,inferredtree,-119516.8802,125,239283.7605,239342.6390,239845.4797,70,78.70731781489998
HIV,rtree64,3.0,3,poisson,optimizedtruetree,-119720.1933,125,239690.3866,239749.2651,240252.1059,0,81.02714594449996
HIV,rtree64,3.0,3,q1,inferredtree,-115181.8436,145,230653.6872,230735.9008,231305.2815,70,125.35408922099998
HIV,rtree64,3.0,3,q1,optimizedtruetree,-115287.0856,145,230864.1712,230946.3848,231515.7655,0,128.64009458350003
HIV,rtree64,3.0,3,q2,inferredtree,-116212.0331,144,232712.0663,232792.9965,233359.1668,70,136.06407941839996
HIV,rtree64,3.0,3,q2,optimizedtruetree,-116313.2185,144,232914.4369,232995.3672,233561.5375,0,139.60884713509998
HIV,rtree64,3.0,3,q3,inferredtree,-117128.4255,126,234508.8510,234568.7835,235075.0639,64,146.14570706830006
