name,tree,repl,model,logl,df,aic,aicc,bic
Gal4,rtree100_bl0.3_rep1,4,VT,6097.598,197,12589.197,90601.197,13014.497
Gal4,rtree100_bl0.3_rep1,4,VT+I,6065.461,198,12526.923,91330.923,12954.382
Gal4,rtree100_bl0.3_rep1,4,VT+G4,5904.610,198,12205.221,91009.221,12632.679
Gal4,rtree100_bl0.3_rep1,4,VT+I+G4,5900.585,199,12199.170,91799.170,12628.788
Gal4,rtree100_bl0.3_rep1,4,VT+F,6067.297,216,12566.595,106310.595,13032.914
Gal4,rtree100_bl0.3_rep1,4,VT+F+I,6036.492,217,12506.984,107118.984,12975.462
Gal4,rtree100_bl0.3_rep1,4,VT+F+G4,5873.223,217,12180.446,106792.446,12648.923
Gal4,rtree100_bl0.3_rep1,4,VT+F+I+G4,5868.986,218,12173.973,107657.973,12644.609
Gal4,rtree100_bl0.3_rep1,4,LG,6212.457,197,12818.915,90830.915,13244.214
Gal4,rtree100_bl0.3_rep1,4,LG+I,6178.155,198,12752.310,91556.310,13179.769
Gal4,rtree100_bl0.3_rep1,4,LG+G4,6018.521,198,12433.041,91237.041,12860.500
Gal4,rtree100_bl0.3_rep1,4,LG+I+G4,6013.516,199,12425.031,92025.031,12854.649
Gal4,rtree100_bl0.3_rep1,4,LG+F,6187.845,216,12807.690,106551.690,13274.009
Gal4,rtree100_bl0.3_rep1,4,LG+F+I,6154.630,217,12743.260,107355.260,13211.737
Gal4,rtree100_bl0.3_rep1,4,LG+F+G4,5977.943,217,12389.886,107001.886,12858.363
Gal4,rtree100_bl0.3_rep1,4,LG+F+I+G4,5972.673,218,12381.346,107865.346,12851.983
Gal4,rtree100_bl0.3_rep1,4,DCMut,6296.912,197,12987.824,90999.824,13413.124
Gal4,rtree100_bl0.3_rep1,4,DCMut+I,6253.763,198,12903.526,91707.526,13330.985
Gal4,rtree100_bl0.3_rep1,4,DCMut+G4,6006.088,198,12408.175,91212.175,12835.634
Gal4,rtree100_bl0.3_rep1,4,DCMut+I+G4,6000.091,199,12398.183,91998.183,12827.800
Gal4,rtree100_bl0.3_rep1,4,DCMut+F,6204.199,216,12840.398,106584.398,13306.716
Gal4,rtree100_bl0.3_rep1,4,DCMut+F+I,6163.970,217,12761.941,107373.941,13230.418
Gal4,rtree100_bl0.3_rep1,4,DCMut+F+G4,5923.908,217,12281.816,106893.816,12750.293
Gal4,rtree100_bl0.3_rep1,4,DCMut+F+I+G4,5918.099,218,12272.199,107756.199,12742.835
Gal4,rtree100_bl0.3_rep1,4,PMB,6192.214,197,12778.427,90790.427,13203.727
Gal4,rtree100_bl0.3_rep1,4,PMB+I,6161.995,198,12719.990,91523.990,13147.449
Gal4,rtree100_bl0.3_rep1,4,PMB+G4,5994.137,198,12384.274,91188.274,12811.733
Gal4,rtree100_bl0.3_rep1,4,PMB+I+G4,5991.154,199,12380.308,91980.308,12809.925
Gal4,rtree100_bl0.3_rep1,4,PMB+F,6189.224,216,12810.448,106554.448,13276.766
Gal4,rtree100_bl0.3_rep1,4,PMB+F+I,6160.821,217,12755.642,107367.642,13224.120
Gal4,rtree100_bl0.3_rep1,4,PMB+F+G4,5985.476,217,12404.951,107016.951,12873.429
Gal4,rtree100_bl0.3_rep1,4,PMB+F+I+G4,5982.780,218,12401.560,107885.560,12872.197
Gal4,rtree100_bl0.3_rep1,4,HIVb,6028.431,197,12450.861,90462.861,12876.161
Gal4,rtree100_bl0.3_rep1,4,HIVb+I,5989.830,198,12375.660,91179.660,12803.119
Gal4,rtree100_bl0.3_rep1,4,HIVb+G4,5750.966,198,11897.931,90701.931,12325.390
Gal4,rtree100_bl0.3_rep1,4,HIVb+I+G4,5748.155,199,11894.310,91494.310,12323.927
Gal4,rtree100_bl0.3_rep1,4,HIVb+F,6061.069,216,12554.139,106298.139,13020.458
Gal4,rtree100_bl0.3_rep1,4,HIVb+F+I,6025.714,217,12485.428,107097.428,12953.905
Gal4,rtree100_bl0.3_rep1,4,HIVb+F+G4,5792.643,217,12019.286,106631.286,12487.764
Gal4,rtree100_bl0.3_rep1,4,HIVb+F+I+G4,5789.629,218,12015.257,107499.257,12485.894
Gal4,rtree100_bl0.3_rep1,4,HIVw,6295.937,197,12985.873,90997.873,13411.173
Gal4,rtree100_bl0.3_rep1,4,HIVw+I,6248.865,198,12893.729,91697.729,13321.188
Gal4,rtree100_bl0.3_rep1,4,HIVw+G4,5954.476,198,12304.952,91108.952,12732.411
Gal4,rtree100_bl0.3_rep1,4,HIVw+I+G4,5946.453,199,12290.906,91890.906,12720.524
Gal4,rtree100_bl0.3_rep1,4,HIVw+F,6188.120,216,12808.241,106552.241,13274.560
Gal4,rtree100_bl0.3_rep1,4,HIVw+F+I,6145.563,217,12725.126,107337.126,13193.604
Gal4,rtree100_bl0.3_rep1,4,HIVw+F+G4,5884.736,217,12203.472,106815.472,12671.949
Gal4,rtree100_bl0.3_rep1,4,HIVw+F+I+G4,5881.332,218,12198.664,107682.664,12669.300
Gal4,rtree100_bl0.3_rep1,4,JTTDCMut,5977.588,197,12349.177,90361.177,12774.477
Gal4,rtree100_bl0.3_rep1,4,JTTDCMut+I,5939.950,198,12275.900,91079.900,12703.359
Gal4,rtree100_bl0.3_rep1,4,JTTDCMut+G4,5757.531,198,11911.062,90715.062,12338.521
Gal4,rtree100_bl0.3_rep1,4,JTTDCMut+I+G4,5753.420,199,11904.841,91504.841,12334.459
Gal4,rtree100_bl0.3_rep1,4,JTTDCMut+F,5972.340,216,12376.680,106120.680,12842.999
Gal4,rtree100_bl0.3_rep1,4,JTTDCMut+F+I,5936.492,217,12306.985,106918.985,12775.462
Gal4,rtree100_bl0.3_rep1,4,JTTDCMut+F+G4,5756.216,217,11946.433,106558.433,12414.910
Gal4,rtree100_bl0.3_rep1,4,JTTDCMut+F+I+G4,5750.754,218,11937.509,107421.509,12408.146
Gal4,rtree100_bl0.3_rep1,4,FLU,6306.382,197,13006.763,91018.763,13432.063
Gal4,rtree100_bl0.3_rep1,4,FLU+I,6266.523,198,12929.045,91733.045,13356.504
Gal4,rtree100_bl0.3_rep1,4,FLU+G4,5973.751,198,12343.501,91147.501,12770.960
Gal4,rtree100_bl0.3_rep1,4,FLU+I+G4,5972.578,199,12343.157,91943.157,12772.774
Gal4,rtree100_bl0.3_rep1,4,FLU+F,6248.061,216,12928.122,106672.122,13394.441
Gal4,rtree100_bl0.3_rep1,4,FLU+F+I,6212.197,217,12858.394,107470.394,13326.871
Gal4,rtree100_bl0.3_rep1,4,FLU+F+G4,5903.544,217,12241.088,106853.088,12709.565
Gal4,rtree100_bl0.3_rep1,4,FLU+F+I+G4,5902.197,218,12240.395,107724.395,12711.031
Gal4,rtree100_bl0.3_rep1,4,Blosum62,6274.127,197,12942.253,90954.253,13367.553
Gal4,rtree100_bl0.3_rep1,4,Blosum62+I,6241.614,198,12879.227,91683.227,13306.686
Gal4,rtree100_bl0.3_rep1,4,Blosum62+G4,6066.095,198,12528.191,91332.191,12955.650
Gal4,rtree100_bl0.3_rep1,4,Blosum62+I+G4,6062.438,199,12522.876,92122.876,12952.494
Gal4,rtree100_bl0.3_rep1,4,Blosum62+F,6255.175,216,12942.350,106686.350,13408.669
Gal4,rtree100_bl0.3_rep1,4,Blosum62+F+I,6225.070,217,12884.140,107496.140,13352.617
Gal4,rtree100_bl0.3_rep1,4,Blosum62+F+G4,6040.089,217,12514.178,107126.178,12982.656
Gal4,rtree100_bl0.3_rep1,4,Blosum62+F+I+G4,6037.057,218,12510.115,107994.115,12980.751
Gal4,rtree100_bl0.3_rep1,4,mtMet,6305.998,197,13005.996,91017.996,13431.296
Gal4,rtree100_bl0.3_rep1,4,mtMet+I,6287.091,198,12970.181,91774.181,13397.640
Gal4,rtree100_bl0.3_rep1,4,mtMet+G4,6066.443,198,12528.887,91332.887,12956.346
Gal4,rtree100_bl0.3_rep1,4,mtMet+I+G4,6064.777,199,12527.554,92127.554,12957.172
Gal4,rtree100_bl0.3_rep1,4,mtMet+F,6095.640,216,12623.280,106367.280,13089.599
Gal4,rtree100_bl0.3_rep1,4,mtMet+F+I,6066.261,217,12566.522,107178.522,13034.999
Gal4,rtree100_bl0.3_rep1,4,mtMet+F+G4,5881.451,217,12196.902,106808.902,12665.380
Gal4,rtree100_bl0.3_rep1,4,mtMet+F+I+G4,5876.898,218,12189.797,107673.797,12660.433
Gal4,rtree100_bl0.3_rep1,4,mtVer,6307.030,197,13008.060,91020.060,13433.360
Gal4,rtree100_bl0.3_rep1,4,mtVer+I,6282.845,198,12961.691,91765.691,13389.149
Gal4,rtree100_bl0.3_rep1,4,mtVer+G4,6041.705,198,12479.410,91283.410,12906.868
Gal4,rtree100_bl0.3_rep1,4,mtVer+I+G4,6039.567,199,12477.133,92077.133,12906.751
Gal4,rtree100_bl0.3_rep1,4,mtVer+F,6119.781,216,12671.562,106415.562,13137.881
Gal4,rtree100_bl0.3_rep1,4,mtVer+F+I,6091.832,217,12617.663,107229.663,13086.141
Gal4,rtree100_bl0.3_rep1,4,mtVer+F+G4,5903.740,217,12241.479,106853.479,12709.957
Gal4,rtree100_bl0.3_rep1,4,mtVer+F+I+G4,5900.381,218,12236.762,107720.762,12707.399
Gal4,rtree100_bl0.3_rep1,4,mtInv,6365.660,197,13125.320,91137.320,13550.620
Gal4,rtree100_bl0.3_rep1,4,mtInv+I,6347.544,198,13091.088,91895.088,13518.547
Gal4,rtree100_bl0.3_rep1,4,mtInv+G4,6147.733,198,12691.466,91495.466,13118.925
Gal4,rtree100_bl0.3_rep1,4,mtInv+I+G4,6146.042,199,12690.083,92290.083,13119.701
Gal4,rtree100_bl0.3_rep1,4,mtInv+F,6112.834,216,12657.669,106401.669,13123.987
Gal4,rtree100_bl0.3_rep1,4,mtInv+F+I,6080.925,217,12595.849,107207.849,13064.327
Gal4,rtree100_bl0.3_rep1,4,mtInv+F+G4,5902.660,217,12239.320,106851.320,12707.797
Gal4,rtree100_bl0.3_rep1,4,mtInv+F+I+G4,5897.435,218,12230.869,107714.869,12701.506
Gal4,rtree100_bl0.3_rep1,5,Dayhoff,6889.901,197,14173.801,92185.801,14599.101
Gal4,rtree100_bl0.3_rep1,5,Dayhoff+I,6834.229,198,14064.458,92868.458,14491.917
Gal4,rtree100_bl0.3_rep1,5,Dayhoff+G4,6567.934,198,13531.868,92335.868,13959.327
Gal4,rtree100_bl0.3_rep1,5,Dayhoff+I+G4,6563.934,199,13525.867,93125.867,13955.485
Gal4,rtree100_bl0.3_rep1,5,Dayhoff+F,6811.710,216,14055.421,107799.421,14521.739
Gal4,rtree100_bl0.3_rep1,5,Dayhoff+F+I,6753.062,217,13940.124,108552.124,14408.602
Gal4,rtree100_bl0.3_rep1,5,Dayhoff+F+G4,6515.593,217,13465.186,108077.186,13933.664
Gal4,rtree100_bl0.3_rep1,5,Dayhoff+F+I+G4,6510.229,218,13456.458,108940.458,13927.094
Gal4,rtree100_bl0.3_rep1,5,mtMAM,7377.276,197,15148.551,93160.551,15573.851
Gal4,rtree100_bl0.3_rep1,5,mtMAM+I,7320.185,198,15036.370,93840.370,15463.829
Gal4,rtree100_bl0.3_rep1,5,mtMAM+G4,7036.343,198,14468.685,93272.685,14896.144
Gal4,rtree100_bl0.3_rep1,5,mtMAM+I+G4,7020.645,199,14439.289,94039.289,14868.907
Gal4,rtree100_bl0.3_rep1,5,mtMAM+F,7090.275,216,14612.550,108356.550,15078.868
Gal4,rtree100_bl0.3_rep1,5,mtMAM+F+I,7022.075,217,14478.149,109090.149,14946.627
Gal4,rtree100_bl0.3_rep1,5,mtMAM+F+G4,6769.407,217,13972.814,108584.814,14441.292
Gal4,rtree100_bl0.3_rep1,5,mtMAM+F+I+G4,6763.705,218,13963.410,109447.410,14434.046
Gal4,rtree100_bl0.3_rep1,5,JTT,6567.547,197,13529.095,91541.095,13954.395
Gal4,rtree100_bl0.3_rep1,5,JTT+I,6508.091,198,13412.182,92216.182,13839.641
Gal4,rtree100_bl0.3_rep1,5,JTT+G4,6308.676,198,13013.351,91817.351,13440.810
Gal4,rtree100_bl0.3_rep1,5,JTT+I+G4,6303.427,199,13004.853,92604.853,13434.471
Gal4,rtree100_bl0.3_rep1,5,JTT+F,6548.624,216,13529.249,107273.249,13995.568
Gal4,rtree100_bl0.3_rep1,5,JTT+F+I,6486.337,217,13406.673,108018.673,13875.151
Gal4,rtree100_bl0.3_rep1,5,JTT+F+G4,6294.136,217,13022.273,107634.273,13490.751
Gal4,rtree100_bl0.3_rep1,5,JTT+F+I+G4,6289.964,218,13015.927,108499.927,13486.564
Gal4,rtree100_bl0.3_rep1,5,WAG,6691.174,197,13776.348,91788.348,14201.648
Gal4,rtree100_bl0.3_rep1,5,WAG+I,6634.175,198,13664.350,92468.350,14091.809
Gal4,rtree100_bl0.3_rep1,5,WAG+G4,6441.808,198,13279.616,92083.616,13707.074
Gal4,rtree100_bl0.3_rep1,5,WAG+I+G4,6435.275,199,13268.549,92868.549,13698.167
Gal4,rtree100_bl0.3_rep1,5,WAG+F,6654.700,216,13741.399,107485.399,14207.718
Gal4,rtree100_bl0.3_rep1,5,WAG+F+I,6596.654,217,13627.307,108239.307,14095.785
Gal4,rtree100_bl0.3_rep1,5,WAG+F+G4,6414.507,217,13263.014,107875.014,13731.492
Gal4,rtree100_bl0.3_rep1,5,WAG+F+I+G4,6409.441,218,13254.882,108738.882,13725.518
Gal4,rtree100_bl0.3_rep1,5,cpREV,6752.178,197,13898.356,91910.356,14323.656
Gal4,rtree100_bl0.3_rep1,5,cpREV+I,6685.489,198,13766.978,92570.978,14194.437
Gal4,rtree100_bl0.3_rep1,5,cpREV+G4,6478.468,198,13352.935,92156.935,13780.394
Gal4,rtree100_bl0.3_rep1,5,cpREV+I+G4,6472.155,199,13342.310,92942.310,13771.928
Gal4,rtree100_bl0.3_rep1,5,cpREV+F,6759.664,216,13951.328,107695.328,14417.647
Gal4,rtree100_bl0.3_rep1,5,cpREV+F+I,6687.607,217,13809.214,108421.214,14277.692
Gal4,rtree100_bl0.3_rep1,5,cpREV+F+G4,6470.045,217,13374.089,107986.089,13842.567
Gal4,rtree100_bl0.3_rep1,5,cpREV+F+I+G4,6463.147,218,13362.295,108846.295,13832.931
Gal4,rtree100_bl0.3_rep1,5,mtREV,7109.082,197,14612.164,92624.164,15037.464
Gal4,rtree100_bl0.3_rep1,5,mtREV+I,7053.925,198,14503.850,93307.850,14931.308
Gal4,rtree100_bl0.3_rep1,5,mtREV+G4,6824.077,198,14044.153,92848.153,14471.612
Gal4,rtree100_bl0.3_rep1,5,mtREV+I+G4,6816.907,199,14031.814,93631.814,14461.432
Gal4,rtree100_bl0.3_rep1,5,mtREV+F,6841.357,216,14114.713,107858.713,14581.032
Gal4,rtree100_bl0.3_rep1,5,mtREV+F+I,6783.357,217,14000.715,108612.715,14469.193
Gal4,rtree100_bl0.3_rep1,5,mtREV+F+G4,6558.646,217,13551.292,108163.292,14019.770
Gal4,rtree100_bl0.3_rep1,5,mtREV+F+I+G4,6554.643,218,13545.286,109029.286,14015.923
Gal4,rtree100_bl0.3_rep1,5,rtREV,6996.759,197,14387.518,92399.518,14812.818
Gal4,rtree100_bl0.3_rep1,5,rtREV+I,6919.564,198,14235.129,93039.129,14662.588
Gal4,rtree100_bl0.3_rep1,5,rtREV+G4,6720.429,198,13836.858,92640.858,14264.317
Gal4,rtree100_bl0.3_rep1,5,rtREV+I+G4,6713.098,199,13824.195,93424.195,14253.813
Gal4,rtree100_bl0.3_rep1,5,rtREV+F,6938.067,216,14308.134,108052.134,14774.453
Gal4,rtree100_bl0.3_rep1,5,rtREV+F+I,6864.553,217,14163.105,108775.105,14631.583
Gal4,rtree100_bl0.3_rep1,5,rtREV+F+G4,6669.668,217,13773.335,108385.335,14241.813
Gal4,rtree100_bl0.3_rep1,5,rtREV+F+I+G4,6663.061,218,13762.122,109246.122,14232.759
Gal4,rtree100_bl0.3_rep1,5,mtART,7560.677,197,15515.354,93527.354,15940.654
Gal4,rtree100_bl0.3_rep1,5,mtART+I,7483.770,198,15363.540,94167.540,15790.999
Gal4,rtree100_bl0.3_rep1,5,mtART+G4,7226.554,198,14849.107,93653.107,15276.566
Gal4,rtree100_bl0.3_rep1,5,mtART+I+G4,7214.004,199,14826.008,94426.008,15255.625
Gal4,rtree100_bl0.3_rep1,5,mtART+F,7326.168,216,15084.336,108828.336,15550.654
Gal4,rtree100_bl0.3_rep1,5,mtART+F+I,7240.527,217,14915.055,109527.055,15383.532
Gal4,rtree100_bl0.3_rep1,5,mtART+F+G4,6976.534,217,14387.067,108999.067,14855.545
Gal4,rtree100_bl0.3_rep1,5,mtART+F+I+G4,6970.127,218,14376.255,109860.255,14846.891
Gal4,rtree100_bl0.3_rep1,5,mtZOA,7152.312,197,14698.624,92710.624,15123.924
Gal4,rtree100_bl0.3_rep1,5,mtZOA+I,7082.182,198,14560.364,93364.364,14987.822
Gal4,rtree100_bl0.3_rep1,5,mtZOA+G4,6872.584,198,14141.169,92945.169,14568.627
Gal4,rtree100_bl0.3_rep1,5,mtZOA+I+G4,6867.201,199,14132.403,93732.403,14562.021
Gal4,rtree100_bl0.3_rep1,5,mtZOA+F,6997.588,216,14427.175,108171.175,14893.494
Gal4,rtree100_bl0.3_rep1,5,mtZOA+F+I,6921.162,217,14276.324,108888.324,14744.801
Gal4,rtree100_bl0.3_rep1,5,mtZOA+F+G4,6708.393,217,13850.786,108462.786,14319.264
Gal4,rtree100_bl0.3_rep1,5,mtZOA+F+I+G4,6701.333,218,13838.665,109322.665,14309.302
Gal4,rtree100_bl0.3_rep1,5,VT,6701.337,197,13796.673,91808.673,14221.973
Gal4,rtree100_bl0.3_rep1,5,VT+I,6641.545,198,13679.090,92483.090,14106.549
Gal4,rtree100_bl0.3_rep1,5,VT+G4,6465.619,198,13327.238,92131.238,13754.697
Gal4,rtree100_bl0.3_rep1,5,VT+I+G4,6459.692,199,13317.384,92917.384,13747.002
Gal4,rtree100_bl0.3_rep1,5,VT+F,6658.435,216,13748.871,107492.871,14215.189
Gal4,rtree100_bl0.3_rep1,5,VT+F+I,6597.565,217,13629.129,108241.129,14097.607
Gal4,rtree100_bl0.3_rep1,5,VT+F+G4,6426.224,217,13286.447,107898.447,13754.925
Gal4,rtree100_bl0.3_rep1,5,VT+F+I+G4,6421.444,218,13278.889,108762.889,13749.525
Gal4,rtree100_bl0.3_rep1,5,LG,6798.548,197,13991.096,92003.096,14416.396
Gal4,rtree100_bl0.3_rep1,5,LG+I,6731.648,198,13859.297,92663.297,14286.755
Gal4,rtree100_bl0.3_rep1,5,LG+G4,6545.791,198,13487.581,92291.581,13915.040
Gal4,rtree100_bl0.3_rep1,5,LG+I+G4,6539.162,199,13476.324,93076.324,13905.942
Gal4,rtree100_bl0.3_rep1,5,LG+F,6770.970,216,13973.940,107717.940,14440.259
Gal4,rtree100_bl0.3_rep1,5,LG+F+I,6701.759,217,13837.519,108449.519,14305.996
Gal4,rtree100_bl0.3_rep1,5,LG+F+G4,6517.481,217,13468.961,108080.961,13937.439
Gal4,rtree100_bl0.3_rep1,5,LG+F+I+G4,6511.675,218,13459.350,108943.350,13929.986
Gal4,rtree100_bl0.3_rep1,5,DCMut,6889.307,197,14172.614,92184.614,14597.914
Gal4,rtree100_bl0.3_rep1,5,DCMut+I,6833.648,198,14063.297,92867.297,14490.756
Gal4,rtree100_bl0.3_rep1,5,DCMut+G4,6568.083,198,13532.166,92336.166,13959.625
Gal4,rtree100_bl0.3_rep1,5,DCMut+I+G4,6564.053,199,13526.105,93126.105,13955.723
Gal4,rtree100_bl0.3_rep1,5,DCMut+F,6811.129,216,14054.258,107798.258,14520.577
Gal4,rtree100_bl0.3_rep1,5,DCMut+F+I,6752.478,217,13938.956,108550.956,14407.433
Gal4,rtree100_bl0.3_rep1,5,DCMut+F+G4,6515.611,217,13465.223,108077.223,13933.701
Gal4,rtree100_bl0.3_rep1,5,DCMut+F+I+G4,6510.220,218,13456.439,108940.439,13927.076
Gal4,rtree100_bl0.3_rep1,5,PMB,6768.071,197,13930.141,91942.141,14355.441
Gal4,rtree100_bl0.3_rep1,5,PMB+I,6710.945,198,13817.891,92621.891,14245.350
Gal4,rtree100_bl0.3_rep1,5,PMB+G4,6548.981,198,13493.963,92297.963,13921.422
Gal4,rtree100_bl0.3_rep1,5,PMB+I+G4,6541.858,199,13481.717,93081.717,13911.334
Gal4,rtree100_bl0.3_rep1,5,PMB+F,6765.503,216,13963.007,107707.007,14429.325
Gal4,rtree100_bl0.3_rep1,5,PMB+F+I,6708.898,217,13851.796,108463.796,14320.274
Gal4,rtree100_bl0.3_rep1,5,PMB+F+G4,6548.429,217,13530.858,108142.858,13999.336
Gal4,rtree100_bl0.3_rep1,5,PMB+F+I+G4,6541.481,218,13518.962,109002.962,13989.599
Gal4,rtree100_bl0.3_rep1,5,HIVb,6648.339,197,13690.678,91702.678,14115.978
Gal4,rtree100_bl0.3_rep1,5,HIVb+I,6581.144,198,13558.289,92362.289,13985.748
Gal4,rtree100_bl0.3_rep1,5,HIVb+G4,6347.557,198,13091.113,91895.113,13518.572
Gal4,rtree100_bl0.3_rep1,5,HIVb+I+G4,6344.987,199,13087.973,92687.973,13517.591
Gal4,rtree100_bl0.3_rep1,5,HIVb+F,6655.987,216,13743.974,107487.974,14210.293
Gal4,rtree100_bl0.3_rep1,5,HIVb+F+I,6582.172,217,13598.343,108210.343,14066.821
Gal4,rtree100_bl0.3_rep1,5,HIVb+F+G4,6353.485,217,13140.971,107752.971,13609.448
Gal4,rtree100_bl0.3_rep1,5,HIVb+F+I+G4,6349.894,218,13135.787,108619.787,13606.424
Gal4,rtree100_bl0.3_rep1,5,HIVw,6924.374,197,14242.748,92254.748,14668.047
Gal4,rtree100_bl0.3_rep1,5,HIVw+I,6869.539,198,14135.078,92939.078,14562.537
Gal4,rtree100_bl0.3_rep1,5,HIVw+G4,6584.856,198,13565.712,92369.712,13993.171
Gal4,rtree100_bl0.3_rep1,5,HIVw+I+G4,6579.272,199,13556.543,93156.543,13986.161
Gal4,rtree100_bl0.3_rep1,5,HIVw+F,6772.324,216,13976.649,107720.649,14442.967
Gal4,rtree100_bl0.3_rep1,5,HIVw+F+I,6717.822,217,13869.643,108481.643,14338.121
Gal4,rtree100_bl0.3_rep1,5,HIVw+F+G4,6455.288,217,13344.576,107956.576,13813.054
Gal4,rtree100_bl0.3_rep1,5,HIVw+F+I+G4,6450.328,218,13336.656,108820.656,13807.293
Gal4,rtree100_bl0.3_rep1,5,JTTDCMut,6576.550,197,13547.100,91559.100,13972.400
Gal4,rtree100_bl0.3_rep1,5,JTTDCMut+I,6517.296,198,13430.592,92234.592,13858.051
Gal4,rtree100_bl0.3_rep1,5,JTTDCMut+G4,6316.552,198,13029.105,91833.105,13456.563
Gal4,rtree100_bl0.3_rep1,5,JTTDCMut+I+G4,6311.380,199,13020.761,92620.761,13450.379
Gal4,rtree100_bl0.3_rep1,5,JTTDCMut+F,6555.988,216,13543.976,107287.976,14010.295
Gal4,rtree100_bl0.3_rep1,5,JTTDCMut+F+I,6494.075,217,13422.150,108034.150,13890.628
Gal4,rtree100_bl0.3_rep1,5,JTTDCMut+F+G4,6301.143,217,13036.285,107648.285,13504.763
Gal4,rtree100_bl0.3_rep1,5,JTTDCMut+F+I+G4,6296.942,218,13029.884,108513.884,13500.521
Gal4,rtree100_bl0.3_rep1,5,FLU,6892.017,197,14178.033,92190.033,14603.333
Gal4,rtree100_bl0.3_rep1,5,FLU+I,6838.871,198,14073.742,92877.742,14501.201
Gal4,rtree100_bl0.3_rep1,5,FLU+G4,6574.771,198,13545.542,92349.542,13973.001
Gal4,rtree100_bl0.3_rep1,5,FLU+I+G4,6569.819,199,13537.638,93137.638,13967.256
Gal4,rtree100_bl0.3_rep1,5,FLU+F,6832.860,216,14097.721,107841.721,14564.039
Gal4,rtree100_bl0.3_rep1,5,FLU+F+I,6781.325,217,13996.649,108608.649,14465.127
Gal4,rtree100_bl0.3_rep1,5,FLU+F+G4,6515.739,217,13465.479,108077.479,13933.957
Gal4,rtree100_bl0.3_rep1,5,FLU+F+I+G4,6510.792,218,13457.584,108941.584,13928.220
Gal4,rtree100_bl0.3_rep1,5,Blosum62,6853.570,197,14101.139,92113.139,14526.439
Gal4,rtree100_bl0.3_rep1,5,Blosum62+I,6795.657,198,13987.315,92791.315,14414.774
Gal4,rtree100_bl0.3_rep1,5,Blosum62+G4,6620.603,198,13637.206,92441.206,14064.665
Gal4,rtree100_bl0.3_rep1,5,Blosum62+I+G4,6614.290,199,13626.581,93226.581,14056.199
Gal4,rtree100_bl0.3_rep1,5,Blosum62+F,6840.363,216,14112.726,107856.726,14579.044
Gal4,rtree100_bl0.3_rep1,5,Blosum62+F+I,6783.210,217,14000.419,108612.419,14468.897
Gal4,rtree100_bl0.3_rep1,5,Blosum62+F+G4,6608.156,217,13650.313,108262.313,14118.790
Gal4,rtree100_bl0.3_rep1,5,Blosum62+F+I+G4,6602.010,218,13640.019,109124.019,14110.656
Gal4,rtree100_bl0.3_rep1,5,mtMet,6941.179,197,14276.358,92288.358,14701.657
Gal4,rtree100_bl0.3_rep1,5,mtMet+I,6882.867,198,14161.733,92965.733,14589.192
Gal4,rtree100_bl0.3_rep1,5,mtMet+G4,6696.905,198,13789.809,92593.809,14217.268
Gal4,rtree100_bl0.3_rep1,5,mtMet+I+G4,6692.524,199,13783.048,93383.048,14212.666
Gal4,rtree100_bl0.3_rep1,5,mtMet+F,6718.051,216,13868.103,107612.103,14334.421
Gal4,rtree100_bl0.3_rep1,5,mtMet+F+I,6652.996,217,13739.991,108351.991,14208.469
Gal4,rtree100_bl0.3_rep1,5,mtMet+F+G4,6470.163,217,13374.326,107986.326,13842.804
Gal4,rtree100_bl0.3_rep1,5,mtMet+F+I+G4,6463.611,218,13363.221,108847.221,13833.858
Gal4,rtree100_bl0.3_rep1,5,mtVer,6995.044,197,14384.087,92396.087,14809.387
Gal4,rtree100_bl0.3_rep1,5,mtVer+I,6935.068,198,14266.135,93070.135,14693.594
Gal4,rtree100_bl0.3_rep1,5,mtVer+G4,6722.042,198,13840.084,92644.084,14267.543
Gal4,rtree100_bl0.3_rep1,5,mtVer+I+G4,6718.304,199,13834.607,93434.607,14264.225
Gal4,rtree100_bl0.3_rep1,5,mtVer+F,6740.319,216,13912.639,107656.639,14378.958
Gal4,rtree100_bl0.3_rep1,5,mtVer+F+I,6669.604,217,13773.207,108385.207,14241.685
Gal4,rtree100_bl0.3_rep1,5,mtVer+F+G4,6489.690,217,13413.380,108025.380,13881.858
Gal4,rtree100_bl0.3_rep1,5,mtVer+F+I+G4,6483.967,218,13403.933,108887.933,13874.570
Gal4,rtree100_bl0.3_rep1,5,mtInv,6948.432,197,14290.864,92302.864,14716.164
Gal4,rtree100_bl0.3_rep1,5,mtInv+I,6887.913,198,14171.827,92975.827,14599.286
Gal4,rtree100_bl0.3_rep1,5,mtInv+G4,6723.870,198,13843.740,92647.740,14271.199
Gal4,rtree100_bl0.3_rep1,5,mtInv+I+G4,6717.770,199,13833.541,93433.541,14263.159
Gal4,rtree100_bl0.3_rep1,5,mtInv+F,6699.979,216,13831.958,107575.958,14298.276
Gal4,rtree100_bl0.3_rep1,5,mtInv+F+I,6632.084,217,13698.168,108310.168,14166.646
Gal4,rtree100_bl0.3_rep1,5,mtInv+F+G4,6455.616,217,13345.232,107957.232,13813.710
Gal4,rtree100_bl0.3_rep1,5,mtInv+F+I+G4,6449.357,218,13334.714,108818.714,13805.350
Gal4,rtree100_bl0.3_rep1,6,Dayhoff,6503.228,197,13400.456,91412.456,13825.756
Gal4,rtree100_bl0.3_rep1,6,Dayhoff+I,6437.345,198,13270.689,92074.689,13698.148
