name,tree,repl,model,logl,df,aic,aicc,bic
HA,ruhfel,3,FLU+G4,86307.919,698,174011.838,1149815.838,177037.705
HA,ruhfel,3,FLU+F,87215.416,716,175862.832,1202606.832,178966.730
HA,ruhfel,3,FLU+F+G4,85303.920,717,172041.840,1201653.840,175150.074
HA,ruhfel,3,Blosum62,88564.270,697,178522.540,1151534.540,181544.073
HA,ruhfel,3,Blosum62+G4,87050.130,698,175496.260,1151300.260,178522.128
HA,ruhfel,3,Blosum62+F,88136.248,716,177704.496,1204448.496,180808.395
HA,ruhfel,3,Blosum62+F+G4,86584.073,717,174602.145,1204214.145,177710.379
HA,ruhfel,3,mtMet,91609.725,697,184613.450,1157625.450,187634.983
HA,ruhfel,3,mtMet+G4,89087.491,698,179570.983,1155374.983,182596.851
HA,ruhfel,3,mtMet+F,88453.124,716,178338.249,1205082.249,181442.148
HA,ruhfel,3,mtMet+F+G4,86175.619,717,173785.239,1203397.239,176893.473
HA,ruhfel,3,mtVer,91818.896,697,185031.792,1158043.792,188053.324
HA,ruhfel,3,mtVer+G4,89125.812,698,179647.623,1155451.623,182673.491
HA,ruhfel,3,mtVer+F,88569.227,716,178570.455,1205314.455,181674.354
HA,ruhfel,3,mtVer+F+G4,86388.593,717,174211.187,1203823.187,177319.421
HA,ruhfel,3,mtInv,92169.802,697,185733.605,1158745.605,188755.137
HA,ruhfel,3,mtInv+G4,89874.337,698,181144.673,1156948.673,184170.541
HA,ruhfel,3,mtInv+F,88165.464,716,177762.928,1204506.928,180866.827
HA,ruhfel,3,mtInv+F+G4,86082.196,717,173598.392,1203210.392,176706.625
HA,ruhfel,4,Dayhoff,88265.769,697,177925.539,1150937.539,180947.071
HA,ruhfel,4,Dayhoff+G4,86428.687,698,174253.374,1150057.374,177279.242
HA,ruhfel,4,Dayhoff+F,87508.169,716,176448.338,1203192.338,179552.237
HA,ruhfel,4,Dayhoff+F+G4,85697.805,717,172829.609,1202441.609,175937.843
HA,ruhfel,4,mtMAM,96626.359,697,194646.718,1167658.718,197668.250
HA,ruhfel,4,mtMAM+G4,92859.504,698,187115.009,1162919.009,190140.876
HA,ruhfel,4,mtMAM+F,93667.472,716,188766.943,1215510.943,191870.842
HA,ruhfel,4,mtMAM+F+G4,90511.665,717,182457.330,1212069.330,185565.564
HA,ruhfel,4,JTT,84792.525,697,170979.049,1143991.049,174000.582
HA,ruhfel,4,JTT+G4,83309.017,698,168014.034,1143818.034,171039.902
HA,ruhfel,4,JTT+F,84769.103,716,170970.206,1197714.206,174074.105
HA,ruhfel,4,JTT+F+G4,83239.193,717,167912.387,1197524.387,171020.621
HA,ruhfel,4,WAG,86027.813,697,173449.626,1146461.626,176471.159
HA,ruhfel,4,WAG+G4,84569.862,698,170535.723,1146339.723,173561.591
HA,ruhfel,4,WAG+F,85563.416,716,172558.831,1199302.831,175662.730
HA,ruhfel,4,WAG+F+G4,84098.702,717,169631.403,1199243.403,172739.637
HA,ruhfel,4,cpREV,87086.699,697,175567.399,1148579.399,178588.932
HA,ruhfel,4,cpREV+G4,85332.115,698,172060.229,1147864.229,175086.097
HA,ruhfel,4,cpREV+F,86773.525,716,174979.051,1201723.051,178082.950
HA,ruhfel,4,cpREV+F+G4,85005.484,717,171444.967,1201056.967,174553.201
HA,ruhfel,4,mtREV,92496.613,697,186387.226,1159399.226,189408.758
HA,ruhfel,4,mtREV+G4,89846.510,698,181089.021,1156893.021,184114.888
HA,ruhfel,4,mtREV+F,89830.181,716,181092.363,1207836.363,184196.262
HA,ruhfel,4,mtREV+F+G4,87463.690,717,176361.379,1205973.379,179469.613
HA,ruhfel,4,rtREV,89581.507,697,180557.014,1153569.014,183578.547
HA,ruhfel,4,rtREV+G4,87886.801,698,177169.602,1152973.602,180195.470
HA,ruhfel,4,rtREV+F,89275.124,716,179982.247,1206726.247,183086.146
HA,ruhfel,4,rtREV+F+G4,87467.276,717,176368.552,1205980.552,179476.786
HA,ruhfel,4,mtART,100430.028,697,202254.055,1175266.055,205275.588
HA,ruhfel,4,mtART+G4,96127.737,698,193651.475,1169455.475,196677.343
HA,ruhfel,4,mtART+F,97303.056,716,196038.112,1222782.112,199142.010
HA,ruhfel,4,mtART+F+G4,93462.172,717,188358.344,1217970.344,191466.578
HA,ruhfel,4,mtZOA,94227.749,697,189849.499,1162861.499,192871.031
HA,ruhfel,4,mtZOA+G4,91079.308,698,183554.617,1159358.617,186580.485
HA,ruhfel,4,mtZOA+F,92210.594,716,185853.188,1212597.188,188957.087
HA,ruhfel,4,mtZOA+F+G4,89404.957,717,180243.914,1209855.914,183352.148
HA,ruhfel,4,VT,86199.931,697,173793.862,1146805.862,176815.395
HA,ruhfel,4,VT+G4,84808.229,698,171012.458,1146816.458,174038.326
HA,ruhfel,4,VT+F,85898.169,716,173228.338,1199972.338,176332.237
HA,ruhfel,4,VT+F+G4,84478.247,717,170390.494,1200002.494,173498.728
HA,ruhfel,4,LG,88033.597,697,177461.193,1150473.193,180482.726
HA,ruhfel,4,LG+G4,86431.882,698,174259.765,1150063.765,177285.633
HA,ruhfel,4,LG+F,87840.849,716,177113.698,1203857.698,180217.597
HA,ruhfel,4,LG+F+G4,86131.148,717,173696.296,1203308.296,176804.530
HA,ruhfel,4,DCMut,88254.069,697,177902.137,1150914.137,180923.670
HA,ruhfel,4,DCMut+G4,86422.281,698,174240.561,1150044.561,177266.429
HA,ruhfel,4,DCMut+F,87496.606,716,176425.211,1203169.211,179529.110
HA,ruhfel,4,DCMut+F+G4,85691.049,717,172816.097,1202428.097,175924.331
HA,ruhfel,4,PMB,87399.614,697,176193.228,1149205.228,179214.761
HA,ruhfel,4,PMB+G4,85953.231,698,173302.462,1149106.462,176328.330
HA,ruhfel,4,PMB+F,87296.088,716,176024.176,1202768.176,179128.075
HA,ruhfel,4,PMB+F+G4,85833.757,717,173101.514,1202713.514,176209.748
HA,ruhfel,4,HIVb,85306.313,697,172006.626,1145018.626,175028.159
HA,ruhfel,4,HIVb+G4,83700.025,698,168796.050,1144600.050,171821.918
HA,ruhfel,4,HIVb+F,85374.487,716,172180.975,1198924.975,175284.874
HA,ruhfel,4,HIVb+F+G4,83680.666,717,168795.332,1198407.332,171903.566
HA,ruhfel,4,HIVw,87594.556,697,176583.111,1149595.111,179604.644
HA,ruhfel,4,HIVw+G4,85763.796,698,172923.593,1148727.593,175949.461
HA,ruhfel,4,HIVw+F,86427.221,716,174286.441,1201030.441,177390.340
HA,ruhfel,4,HIVw+F+G4,84754.847,717,170943.694,1200555.694,174051.928
HA,ruhfel,4,JTTDCMut,84869.089,697,171132.179,1144144.179,174153.711
HA,ruhfel,4,JTTDCMut+G4,83381.791,698,168159.582,1143963.582,171185.450
HA,ruhfel,4,JTTDCMut+F,84821.758,716,171075.516,1197819.516,174179.415
HA,ruhfel,4,JTTDCMut+F+G4,83292.811,717,168019.621,1197631.621,171127.855
HA,ruhfel,4,FLU,87650.344,697,176694.689,1149706.689,179716.221
HA,ruhfel,4,FLU+G4,85925.380,698,173246.759,1149050.759,176272.627
HA,ruhfel,4,FLU+F,87046.095,716,175524.191,1202268.191,178628.089
HA,ruhfel,4,FLU+F+G4,85263.671,717,171961.341,1201573.341,175069.575
HA,ruhfel,4,Blosum62,88171.124,697,177736.248,1150748.248,180757.780
HA,ruhfel,4,Blosum62+G4,86671.908,698,174739.815,1150543.815,177765.683
HA,ruhfel,4,Blosum62+F,87916.539,716,177265.078,1204009.078,180368.977
HA,ruhfel,4,Blosum62+F+G4,86410.733,717,174255.467,1203867.467,177363.701
HA,ruhfel,4,mtMet,91250.435,697,183894.870,1156906.870,186916.403
HA,ruhfel,4,mtMet+G4,88811.988,698,179019.977,1154823.977,182045.845
HA,ruhfel,4,mtMet+F,88449.086,716,178330.172,1205074.172,181434.071
HA,ruhfel,4,mtMet+F+G4,86238.694,717,173911.388,1203523.388,177019.621
HA,ruhfel,4,mtVer,91683.561,697,184761.122,1157773.122,187782.655
HA,ruhfel,4,mtVer+G4,89069.105,698,179534.210,1155338.210,182560.078
HA,ruhfel,4,mtVer+F,88877.381,716,179186.763,1205930.763,182290.661
HA,ruhfel,4,mtVer+F+G4,86725.658,717,174885.316,1204497.316,177993.550
HA,ruhfel,4,mtInv,91769.506,697,184933.012,1157945.012,187954.545
HA,ruhfel,4,mtInv+G4,89532.691,698,180461.382,1156265.382,183487.250
HA,ruhfel,4,mtInv+F,88035.540,716,177503.081,1204247.081,180606.980
HA,ruhfel,4,mtInv+F+G4,85977.187,717,173388.373,1203000.373,176496.607
HA,ruhfel,5,Dayhoff,87711.704,685,176793.407,1116613.407,179762.919
HA,ruhfel,5,Dayhoff+G4,85916.545,686,173205.090,1115769.090,176178.937
HA,ruhfel,5,Dayhoff+F,86994.327,704,175396.653,1168036.653,178448.531
HA,ruhfel,5,Dayhoff+F+G4,85260.665,705,171931.329,1167391.329,174987.542
HA,ruhfel,5,mtMAM,96558.789,685,194487.578,1134307.578,197457.091
HA,ruhfel,5,mtMAM+G4,92684.600,686,186741.200,1129305.200,189715.047
HA,ruhfel,5,mtMAM+F,93386.912,704,188181.824,1180821.824,191233.702
HA,ruhfel,5,mtMAM+F+G4,90275.762,705,181961.523,1177421.523,185017.737
HA,ruhfel,5,JTT,84468.053,685,170306.105,1110126.105,173275.617
HA,ruhfel,5,JTT+G4,83006.502,686,167385.005,1109949.005,170358.852
HA,ruhfel,5,JTT+F,84368.570,704,170145.140,1162785.140,173197.018
HA,ruhfel,5,JTT+F+G4,82869.643,705,167149.285,1162609.285,170205.498
HA,ruhfel,5,WAG,85467.696,685,172305.393,1112125.393,175274.905
HA,ruhfel,5,WAG+G4,84074.900,686,169521.800,1112085.800,172495.647
HA,ruhfel,5,WAG+F,85008.279,704,171424.558,1164064.558,174476.436
HA,ruhfel,5,WAG+F+G4,83618.760,705,168647.519,1164107.519,171703.733
HA,ruhfel,5,cpREV,86655.031,685,174680.063,1114500.063,177649.575
HA,ruhfel,5,cpREV+G4,84970.035,686,171312.071,1113876.071,174285.918
HA,ruhfel,5,cpREV+F,86257.962,704,173923.924,1166563.924,176975.802
HA,ruhfel,5,cpREV+F+G4,84541.700,705,170493.400,1165953.400,173549.614
HA,ruhfel,5,mtREV,92117.621,685,185605.242,1125425.242,188574.754
HA,ruhfel,5,mtREV+G4,89592.009,686,180556.018,1123120.018,183529.866
HA,ruhfel,5,mtREV+F,89228.833,704,179865.666,1172505.666,182917.544
HA,ruhfel,5,mtREV+F+G4,86996.882,705,175403.764,1170863.764,178459.977
HA,ruhfel,5,rtREV,89389.551,685,180149.102,1119969.102,183118.615
HA,ruhfel,5,rtREV+G4,87675.950,686,176723.901,1119287.901,179697.748
HA,ruhfel,5,rtREV+F,88965.190,704,179338.381,1171978.381,182390.259
HA,ruhfel,5,rtREV+F+G4,87101.786,705,175613.572,1171073.572,178669.786
HA,ruhfel,5,mtART,100390.377,685,202150.754,1141970.754,205120.266
HA,ruhfel,5,mtART+G4,95995.784,686,193363.569,1135927.569,196337.416
HA,ruhfel,5,mtART+F,97370.176,704,196148.353,1188788.353,199200.231
HA,ruhfel,5,mtART+F+G4,93403.128,705,188216.256,1183676.256,191272.469
HA,ruhfel,5,mtZOA,93949.029,685,189268.058,1129088.058,192237.571
HA,ruhfel,5,mtZOA+G4,90670.931,686,182713.862,1125277.862,185687.710
HA,ruhfel,5,mtZOA+F,92010.098,704,185428.196,1178068.196,188480.074
HA,ruhfel,5,mtZOA+F+G4,89108.200,705,179626.401,1175086.401,182682.614
HA,ruhfel,5,VT,85759.911,685,172889.821,1112709.821,175859.333
HA,ruhfel,5,VT+G4,84393.009,686,170158.018,1112722.018,173131.865
HA,ruhfel,5,VT+F,85482.382,704,172372.765,1165012.765,175424.643
HA,ruhfel,5,VT+F+G4,84079.825,705,169569.649,1165029.649,172625.863
HA,ruhfel,5,LG,87610.710,685,176591.419,1116411.419,179560.932
HA,ruhfel,5,LG+G4,86031.434,686,173434.868,1115998.868,176408.715
HA,ruhfel,5,LG+F,87438.488,704,176284.976,1168924.976,179336.855
HA,ruhfel,5,LG+F+G4,85728.601,705,172867.202,1168327.202,175923.415
HA,ruhfel,5,DCMut,87694.360,685,176758.720,1116578.720,179728.232
HA,ruhfel,5,DCMut+G4,85905.476,686,173182.951,1115746.951,176156.798
HA,ruhfel,5,DCMut+F,86977.765,704,175363.529,1168003.529,178415.408
HA,ruhfel,5,DCMut+F+G4,85249.338,705,171908.676,1167368.676,174964.889
HA,ruhfel,5,PMB,86812.846,685,174995.692,1114815.692,177965.204
HA,ruhfel,5,PMB+G4,85427.412,686,172226.823,1114790.823,175200.671
HA,ruhfel,5,PMB+F,86740.326,704,174888.653,1167528.653,177940.531
HA,ruhfel,5,PMB+F+G4,85321.956,705,172053.912,1167513.912,175110.125
HA,ruhfel,5,HIVb,85210.725,685,171791.450,1111611.450,174760.962
HA,ruhfel,5,HIVb+G4,83588.897,686,168549.794,1111113.794,171523.641
HA,ruhfel,5,HIVb+F,85058.334,704,171524.667,1164164.667,174576.545
HA,ruhfel,5,HIVb+F+G4,83343.589,705,168097.178,1163557.178,171153.391
HA,ruhfel,5,HIVw,87555.108,685,176480.216,1116300.216,179449.728
HA,ruhfel,5,HIVw+G4,85816.605,686,173005.209,1115569.209,175979.057
HA,ruhfel,5,HIVw+F,86023.742,704,173455.485,1166095.485,176507.363
HA,ruhfel,5,HIVw+F+G4,84392.742,705,170195.483,1165655.483,173251.696
HA,ruhfel,5,JTTDCMut,84535.177,685,170440.353,1110260.353,173409.866
HA,ruhfel,5,JTTDCMut+G4,83075.778,686,167523.556,1110087.556,170497.403
HA,ruhfel,5,JTTDCMut+F,84416.374,704,170240.747,1162880.747,173292.625
HA,ruhfel,5,JTTDCMut+F+G4,82919.438,705,167248.876,1162708.876,170305.089
HA,ruhfel,5,FLU,87297.245,685,175964.490,1115784.490,178934.002
HA,ruhfel,5,FLU+G4,85628.176,686,172628.352,1115192.352,175602.200
HA,ruhfel,5,FLU+F,86396.579,704,174201.157,1166841.157,177253.036
HA,ruhfel,5,FLU+F+G4,84653.426,705,170716.851,1166176.851,173773.064
HA,ruhfel,5,Blosum62,87611.782,685,176593.564,1116413.564,179563.076
HA,ruhfel,5,Blosum62+G4,86153.150,686,173678.300,1116242.300,176652.147
HA,ruhfel,5,Blosum62+F,87362.448,704,176132.897,1168772.897,179184.775
HA,ruhfel,5,Blosum62+F+G4,85876.969,705,173163.938,1168623.938,176220.151
HA,ruhfel,5,mtMet,91160.758,685,183691.515,1123511.515,186661.027
HA,ruhfel,5,mtMet+G4,88573.075,686,178518.151,1121082.151,181491.998
HA,ruhfel,5,mtMet+F,88366.660,704,178141.320,1170781.320,181193.198
HA,ruhfel,5,mtMet+F+G4,86070.895,705,173551.791,1169011.791,176608.004
HA,ruhfel,5,mtVer,91551.191,685,184472.383,1124292.383,187441.895
HA,ruhfel,5,mtVer+G4,88740.975,686,178853.950,1121417.950,181827.797
HA,ruhfel,5,mtVer+F,88708.172,704,178824.344,1171464.344,181876.222
HA,ruhfel,5,mtVer+F+G4,86511.714,705,174433.429,1169893.429,177489.642
HA,ruhfel,5,mtInv,91580.229,685,184530.458,1124350.458,187499.970
HA,ruhfel,5,mtInv+G4,89243.937,686,179859.874,1122423.874,182833.722
HA,ruhfel,5,mtInv+F,87975.747,704,177359.493,1169999.493,180411.371
HA,ruhfel,5,mtInv+F+G4,85852.400,705,173114.800,1168574.800,176171.013
HA,ruhfel,6,Dayhoff,90243.818,695,181877.636,1149317.636,184890.499
HA,ruhfel,6,Dayhoff+G4,88541.159,696,178474.319,1148698.319,181491.516
HA,ruhfel,6,Dayhoff+F,89209.623,714,179847.246,1200867.246,182942.474
HA,ruhfel,6,Dayhoff+F+G4,87680.080,715,176790.160,1200670.160,179889.724
HA,ruhfel,6,mtMAM,98053.665,695,197497.331,1164937.331,200510.193
HA,ruhfel,6,mtMAM+G4,94932.314,696,191256.627,1161480.627,194273.825
HA,ruhfel,6,mtMAM+F,94752.891,714,190933.781,1211953.781,194029.010
HA,ruhfel,6,mtMAM+F+G4,92264.036,715,185958.071,1209838.071,189057.635
HA,ruhfel,6,JTT,86891.996,695,175173.992,1142613.992,178186.855
HA,ruhfel,6,JTT+G4,85564.244,696,172520.488,1142744.488,175537.686
HA,ruhfel,6,JTT+F,86584.173,714,174596.346,1195616.346,177691.575
HA,ruhfel,6,JTT+F+G4,85316.806,715,172063.613,1195943.613,175163.176
HA,ruhfel,6,WAG,88104.978,695,177599.955,1145039.955,180612.818
HA,ruhfel,6,WAG+G4,86832.238,696,175056.476,1145280.476,178073.674
HA,ruhfel,6,WAG+F,87501.099,714,176430.198,1197450.198,179525.427
HA,ruhfel,6,WAG+F+G4,86292.403,715,174014.806,1197894.806,177114.370
HA,ruhfel,6,cpREV,89054.482,695,179498.965,1146938.965,182511.827
HA,ruhfel,6,cpREV+G4,87573.776,696,176539.551,1146763.551,179556.749
HA,ruhfel,6,cpREV+F,88664.443,714,178756.885,1199776.885,181852.114
HA,ruhfel,6,cpREV+F+G4,87205.746,715,175841.493,1199721.493,178941.056
HA,ruhfel,6,mtREV,94173.209,695,189736.418,1157176.418,192749.281
HA,ruhfel,6,mtREV+G4,92062.896,696,185517.792,1155741.792,188534.990
HA,ruhfel,6,mtREV+F,91286.299,714,184000.597,1205020.597,187095.826
HA,ruhfel,6,mtREV+F+G4,89428.269,715,180286.538,1204166.538,183386.102
HA,ruhfel,6,rtREV,91711.670,695,184813.339,1152253.339,187826.202
HA,ruhfel,6,rtREV+G4,90320.117,696,182032.234,1152256.234,185049.432
HA,ruhfel,6,rtREV+F,91119.969,714,183667.937,1204687.937,186763.166
HA,ruhfel,6,rtREV+F+G4,89661.581,715,180753.161,1204633.161,183852.725
HA,ruhfel,6,mtART,101686.191,695,204762.383,1172202.383,207775.245
HA,ruhfel,6,mtART+G4,98056.159,696,197504.319,1167728.319,200521.516
HA,ruhfel,6,mtART+F,98293.245,714,198014.490,1219034.490,201109.719
HA,ruhfel,6,mtART+F+G4,95172.950,715,191775.900,1215655.900,194875.464
HA,ruhfel,6,mtZOA,95868.257,695,193126.515,1160566.515,196139.377
HA,ruhfel,6,mtZOA+G4,93160.845,696,187713.690,1157937.690,190730.888
HA,ruhfel,6,mtZOA+F,93640.108,714,188708.216,1209728.216,191803.445
HA,ruhfel,6,mtZOA+F+G4,91310.088,715,184050.176,1207930.176,187149.740
HA,ruhfel,6,VT,88295.425,695,177980.850,1145420.850,180993.713
HA,ruhfel,6,VT+G4,87084.239,696,175560.478,1145784.478,178577.676
HA,ruhfel,6,VT+F,87843.454,714,177114.908,1198134.908,180210.137
HA,ruhfel,6,VT+F+G4,86653.591,715,174737.182,1198617.182,177836.746
HA,ruhfel,6,LG,90105.533,695,181601.065,1149041.065,184613.928
HA,ruhfel,6,LG+G4,88760.263,696,178912.526,1149136.526,181929.724
HA,ruhfel,6,LG+F,89705.011,714,180838.022,1201858.022,183933.251
HA,ruhfel,6,LG+F+G4,88316.088,715,178062.176,1201942.176,181161.739
HA,ruhfel,6,DCMut,90227.808,695,181845.616,1149285.616,184858.479
HA,ruhfel,6,DCMut+G4,88531.820,696,178455.639,1148679.639,181472.837
HA,ruhfel,6,DCMut+F,89195.920,714,179819.839,1200839.839,182915.068
HA,ruhfel,6,DCMut+F+G4,87671.538,715,176773.076,1200653.076,179872.640
HA,ruhfel,6,PMB,89412.996,695,180215.993,1147655.993,183228.856
HA,ruhfel,6,PMB+G4,88166.662,696,177725.323,1147949.323,180742.521
HA,ruhfel,6,PMB+F,89272.552,714,179973.103,1200993.103,183068.332
HA,ruhfel,6,PMB+F+G4,88024.104,715,177478.209,1201358.209,180577.773
HA,ruhfel,6,HIVb,87357.212,695,176104.424,1143544.424,179117.287
HA,ruhfel,6,HIVb+G4,85926.111,696,173244.222,1143468.222,176261.420
HA,ruhfel,6,HIVb+F,87126.562,714,175681.124,1196701.124,178776.353
HA,ruhfel,6,HIVb+F+G4,85692.874,715,172815.747,1196695.747,175915.311
HA,ruhfel,6,HIVw,89894.432,695,181178.864,1148618.864,184191.727
HA,ruhfel,6,HIVw+G4,88160.570,696,177713.141,1147937.141,180730.338
HA,ruhfel,6,HIVw+F,88338.780,714,178105.560,1199125.560,181200.789
HA,ruhfel,6,HIVw+F+G4,86894.731,715,175219.461,1199099.461,178319.025
HA,ruhfel,6,JTTDCMut,86978.447,695,175346.894,1142786.894,178359.756
HA,ruhfel,6,JTTDCMut+G4,85646.760,696,172685.521,1142909.521,175702.719
HA,ruhfel,6,JTTDCMut+F,86650.985,714,174729.969,1195749.969,177825.198
HA,ruhfel,6,JTTDCMut+F+G4,85382.937,715,172195.873,1196075.873,175295.437
HA,ruhfel,6,FLU,89662.695,695,180715.391,1148155.391,183728.254
HA,ruhfel,6,FLU+G4,88114.835,696,177621.670,1147845.670,180638.868
HA,ruhfel,6,FLU+F,88742.915,714,178913.830,1199933.830,182009.059
HA,ruhfel,6,FLU+F+G4,87268.678,715,175967.357,1199847.357,179066.920
HA,ruhfel,6,Blosum62,90184.585,695,181759.170,1149199.170,184772.033
HA,ruhfel,6,Blosum62+G4,88907.375,696,179206.750,1149430.750,182223.948
HA,ruhfel,6,Blosum62+F,89814.353,714,181056.706,1202076.706,184151.935
HA,ruhfel,6,Blosum62+F+G4,88540.911,715,178511.822,1202391.822,181611.386
HA,ruhfel,6,mtMet,93040.176,695,187470.352,1154910.352,190483.215
HA,ruhfel,6,mtMet+G4,90893.404,696,183178.808,1153402.808,186196.005
HA,ruhfel,6,mtMet+F,89995.610,714,181419.221,1202439.221,184514.449
HA,ruhfel,6,mtMet+F+G4,88160.756,715,177751.512,1201631.512,180851.076
HA,ruhfel,6,mtVer,93505.969,695,188401.939,1155841.939,191414.802
HA,ruhfel,6,mtVer+G4,91226.708,696,183845.415,1154069.415,186862.613
HA,ruhfel,6,mtVer+F,90551.416,714,182530.832,1203550.832,185626.061
HA,ruhfel,6,mtVer+F+G4,88734.717,715,178899.433,1202779.433,181998.997
HA,ruhfel,6,mtInv,93553.621,695,188497.243,1155937.243,191510.105
HA,ruhfel,6,mtInv+G4,91573.626,696,184539.252,1154763.252,187556.450
HA,ruhfel,6,mtInv+F,89674.735,714,180777.471,1201797.471,183872.700
HA,ruhfel,6,mtInv+F+G4,87965.060,715,177360.121,1201240.121,180459.684
HA,ruhfel,7,Dayhoff,88620.328,689,178618.657,1129438.657,181605.509
HA,ruhfel,7,Dayhoff+G4,86545.930,690,174471.860,1128051.860,177463.047
HA,ruhfel,7,Dayhoff+F,87741.970,708,176899.940,1180843.940,179969.159
HA,ruhfel,7,Dayhoff+F+G4,85754.457,709,172926.913,1179706.913,176000.467
HA,ruhfel,7,mtMAM,96281.282,689,193940.564,1144760.564,196927.417
HA,ruhfel,7,mtMAM+G4,92552.963,690,186485.927,1140065.927,189477.114
HA,ruhfel,7,mtMAM+F,93138.932,708,187693.864,1191637.864,190763.083
HA,ruhfel,7,mtMAM+F+G4,89958.691,709,181335.382,1188115.382,184408.935
HA,ruhfel,7,JTT,85106.438,689,171590.876,1122410.876,174577.729
HA,ruhfel,7,JTT+G4,83535.040,690,168450.081,1122030.081,171441.268
HA,ruhfel,7,JTT+F,84883.819,708,171183.637,1175127.637,174252.856
HA,ruhfel,7,JTT+F+G4,83284.120,709,167986.240,1174766.240,171059.794
HA,ruhfel,7,WAG,86321.254,689,174020.508,1124840.508,177007.360
HA,ruhfel,7,WAG+G4,84817.350,690,171014.700,1124594.700,174005.887
HA,ruhfel,7,WAG+F,85696.951,708,172809.902,1176753.902,175879.121
HA,ruhfel,7,WAG+F+G4,84215.007,709,169848.015,1176628.015,172921.568
HA,ruhfel,7,cpREV,86978.450,689,175334.900,1126154.900,178321.753
HA,ruhfel,7,cpREV+G4,85330.152,690,172040.305,1125620.305,175031.492
HA,ruhfel,7,cpREV+F,86577.630,708,174571.260,1178515.260,177640.478
HA,ruhfel,7,cpREV+F+G4,84903.118,709,171224.237,1178004.237,174297.790
HA,ruhfel,7,mtREV,92292.662,689,185963.324,1136783.324,188950.176
HA,ruhfel,7,mtREV+G4,89753.416,690,180886.832,1134466.832,183878.019
HA,ruhfel,7,mtREV+F,89480.945,708,180377.891,1184321.891,183447.109
HA,ruhfel,7,mtREV+F+G4,87129.606,709,175677.212,1182457.212,178750.766
HA,ruhfel,7,rtREV,90165.373,689,181708.746,1132528.746,184695.598
HA,ruhfel,7,rtREV+G4,88487.660,690,178355.320,1131935.320,181346.507
HA,ruhfel,7,rtREV+F,89516.798,708,180449.595,1184393.595,183518.814
HA,ruhfel,7,rtREV+F+G4,87716.319,709,176850.639,1183630.639,179924.192
HA,ruhfel,7,mtART,99377.741,689,200133.483,1150953.483,203120.335
HA,ruhfel,7,mtART+G4,95344.857,690,192069.714,1145649.714,195060.901
HA,ruhfel,7,mtART+F,96613.544,708,194643.087,1198587.087,197712.305
HA,ruhfel,7,mtART+F+G4,92867.325,709,187152.650,1193932.650,190226.203
HA,ruhfel,7,mtZOA,93631.526,689,188641.053,1139461.053,191627.905
HA,ruhfel,7,mtZOA+G4,90562.936,690,182505.872,1136085.872,185497.059
HA,ruhfel,7,mtZOA+F,91842.925,708,185101.850,1189045.850,188171.068
HA,ruhfel,7,mtZOA+F+G4,89018.840,709,179455.680,1186235.680,182529.234
HA,ruhfel,7,VT,86503.890,689,174385.780,1125205.780,177372.633
HA,ruhfel,7,VT+G4,85094.025,690,171568.050,1125148.050,174559.238
HA,ruhfel,7,VT+F,86039.520,708,173495.041,1177439.041,176564.259
HA,ruhfel,7,VT+F+G4,84611.514,709,170641.028,1177421.028,173714.582
HA,ruhfel,7,LG,88163.908,689,177705.815,1128525.815,180692.667
HA,ruhfel,7,LG+G4,86570.522,690,174521.043,1128101.043,177512.231
HA,ruhfel,7,LG+F,87827.002,708,177070.003,1181014.003,180139.222
HA,ruhfel,7,LG+F+G4,86115.273,709,173648.545,1180428.545,176722.099
HA,ruhfel,7,DCMut,88604.908,689,178587.817,1129407.817,181574.669
HA,ruhfel,7,DCMut+G4,86537.391,690,174454.783,1128034.783,177445.970
HA,ruhfel,7,DCMut+F,87727.736,708,176871.472,1180815.472,179940.690
HA,ruhfel,7,DCMut+F+G4,85746.154,709,172910.309,1179690.309,175983.862
HA,ruhfel,7,PMB,87529.695,689,176437.390,1127257.390,179424.243
HA,ruhfel,7,PMB+G4,86091.895,690,173563.789,1127143.789,176554.977
HA,ruhfel,7,PMB+F,87416.699,708,176249.398,1180193.398,179318.616
HA,ruhfel,7,PMB+F+G4,85932.837,709,173283.673,1180063.673,176357.227
HA,ruhfel,7,HIVb,85643.220,689,172664.441,1123484.441,175651.293
HA,ruhfel,7,HIVb+G4,83936.562,690,169253.124,1122833.124,172244.311
HA,ruhfel,7,HIVb+F,85442.773,708,172301.546,1176245.546,175370.764
