name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
HIV,ruhfel,14,m5,-157565.1074,703,316536.2148,1306360.2148,319695.3238,92,73.14598297930006
HIV,ruhfel,14,poisson,-141915.6860,703,285237.3720,1275061.3720,288396.4809,70,42.19365449489995
HIV,salichos,14,GTR20,-28993.5069,251,58489.0139,58798.3146,59616.9461,4,14.707450916900001
HIV,salichos,14,m1,-29940.3749,63,60006.7499,60020.2574,60289.8564,0,17.4315072826
HIV,salichos,14,m2,-30538.8561,44,61165.7122,61172.1408,61363.4374,4,16.443639259500006
HIV,salichos,14,m3,-30819.6884,63,61765.3768,61778.8843,62048.4833,0,25.141218870099994
HIV,salichos,14,m4,-31370.9492,63,62867.8984,62881.4059,63151.0048,2,33.40851969839999
HIV,salichos,14,m5,-34239.5854,43,68565.1708,68571.3037,68758.4022,4,31.2524962423
HIV,salichos,14,poisson,-31712.8262,43,63511.6523,63517.7852,63704.8837,4,12.8995677826
HIV,rayfinned,14,GTR20,-72017.1611,815,145664.3222,1475744.3222,149326.7316,30,18.784300479599995
HIV,rayfinned,14,m1,-76146.9108,627,153547.8216,177411.8216,156365.4053,36,20.01171797400001
HIV,rayfinned,14,m2,-78378.8984,608,157973.7967,172215.0275,160705.9991,38,19.423574034199984
HIV,rayfinned,14,m3,-79916.4069,626,161084.8138,184173.1667,163897.9037,32,18.83017242210001
HIV,rayfinned,14,m4,-81566.3532,609,164350.7065,178918.9418,167087.4026,28,25.765057922300013
HIV,rayfinned,14,m5,-91848.8010,608,184913.6020,199154.8328,187645.8043,30,23.727474787900015
HIV,rayfinned,14,poisson,-82466.9708,607,166147.9416,180074.5831,168875.6502,44,18.5839072577
HIV,spiralia,14,GTR20,-49453.0251,411,99728.0503,101088.1467,101574.9831,2,15.105440338400008
HIV,spiralia,14,m1,-52286.6912,204,104981.3823,105164.8034,105898.1081,4,15.508036835900013
HIV,spiralia,14,m2,-53681.8730,222,107807.7459,108033.8007,108805.3593,4,15.056761517499991
HIV,spiralia,14,m3,-54579.7132,223,109605.4265,109834.0397,110607.5336,4,16.371495897399996
HIV,spiralia,14,m4,-55795.5329,204,111999.0659,112182.4869,112915.7917,6,16.857009009699993
HIV,spiralia,14,m5,-63529.7464,203,127465.4928,127646.7269,128377.7248,6,20.07941998149999
HIV,spiralia,14,poisson,-56609.4113,203,113624.8227,113806.0568,114537.0547,4,14.717053444999998
HIV,dosreis,15,GTR20,-92254.7431,753,186015.4861,1321539.4861,189399.2828,16,26.187208658099998
HIV,dosreis,15,m1,-97612.7680,565,196355.5360,203087.9570,198894.5069,20,30.308106176399995
HIV,dosreis,15,m2,-100506.9686,564,202141.9373,208780.6873,204676.4144,18,26.038247609000003
HIV,dosreis,15,m3,-102656.4168,546,206404.8336,211644.5178,208858.4232,18,37.545641148700035
HIV,dosreis,15,m4,-104874.5623,564,210877.1246,217515.8746,213411.6017,24,27.469895280499998
HIV,dosreis,15,m5,-118907.1689,545,238904.3378,244079.4682,241353.4336,30,34.19394900849999
HIV,dosreis,15,poisson,-106108.8353,545,213307.6707,218482.8011,215756.7665,18,25.731666314599963
HIV,andersen,15,GTR20,-39229.6958,561,79581.3916,85950.7250,82102.3875,64,11.727744692099996
HIV,andersen,15,m1,-41506.9347,354,83721.8695,84543.2420,85312.6583,62,12.119346343800002
HIV,andersen,15,m2,-42514.6406,354,85737.2812,86558.6537,87328.0701,64,11.478397032100004
HIV,andersen,15,m3,-43197.2209,354,87102.4417,87923.8143,88693.2306,62,12.820532825399996
HIV,andersen,15,m4,-44120.2175,354,88948.4350,89769.8075,90539.2239,66,16.379870957300007
HIV,andersen,15,m5,-49095.8062,353,98897.6123,99711.6970,100483.9074,68,16.563736378099993
HIV,andersen,15,poisson,-44507.7575,353,89721.5150,90535.5997,91307.8101,62,11.140915605799998
HIV,dosreis,15,GTR20,-92254.7431,753,186015.4861,1321539.4861,189399.2828,16,26.187208658099998
HIV,dosreis,15,m1,-97612.7680,565,196355.5360,203087.9570,198894.5069,20,30.308106176399995
HIV,dosreis,15,m2,-100506.9686,564,202141.9373,208780.6873,204676.4144,18,26.038247609000003
HIV,dosreis,15,m3,-102656.4168,546,206404.8336,211644.5178,208858.4232,18,37.545641148700035
HIV,dosreis,15,m4,-104874.5623,564,210877.1246,217515.8746,213411.6017,24,27.469895280499998
HIV,dosreis,15,m5,-118907.1689,545,238904.3378,244079.4682,241353.4336,30,34.19394900849999
HIV,dosreis,15,poisson,-106108.8353,545,213307.6707,218482.8011,215756.7665,18,25.731666314599963
HIV,opisthokonta,15,GTR20,-77854.7114,345,156399.4228,157157.3276,157949.7679,0,35.389442455500024
HIV,opisthokonta,15,m1,-81248.8799,157,162811.7598,162910.3920,163517.2792,0,39.7884314929
HIV,opisthokonta,15,m2,-83290.0725,137,166854.1449,166926.4432,167469.7892,0,38.51031241180001
HIV,opisthokonta,15,m3,-84607.3259,137,169488.6519,169560.9502,170104.2962,2,35.2560725448
HIV,opisthokonta,15,m4,-86503.2754,157,173320.5508,173419.1830,174026.0702,0,73.2027358391
HIV,opisthokonta,15,m5,-96967.3686,137,194208.7372,194281.0355,194824.3815,8,66.43099580879999
HIV,opisthokonta,15,poisson,-87306.2117,137,174886.4234,174958.7216,175502.0676,0,32.70455968879998
HIV,prum,15,GTR20,-40892.1813,605,82994.3627,96326.3627,85713.0838,46,9.752658498300002
HIV,prum,15,m1,-43106.9129,418,87049.8257,88497.2803,88928.2148,52,11.463593885699998
HIV,prum,15,m2,-44462.8879,398,89721.7757,90934.0048,91510.2898,54,10.634425517200006
HIV,prum,15,m3,-45412.7574,397,91619.5148,92821.0813,93403.5351,50,10.43188636400001
HIV,prum,15,m4,-46263.5680,418,93363.1360,94810.5906,95241.5251,50,12.553412463000019
HIV,prum,15,m5,-51962.8991,397,104719.7982,105921.3648,106503.8185,48,11.984350096200007
HIV,prum,15,poisson,-46773.1118,397,94340.2236,95541.7901,96124.2439,50,9.722793549100011
HIV,ruhfel,15,GTR20,-123177.7376,915,248185.4751,1924465.4751,252297.2599,80,44.49892427799999
HIV,ruhfel,15,m1,-130200.2937,727,261854.5874,1320366.5874,265121.5464,78,46.83625232139998
HIV,ruhfel,15,m2,-133472.0989,707,268358.1978,1269470.1978,271535.2818,82,44.522026487099964
HIV,ruhfel,15,m3,-135665.3553,708,272746.7107,1276690.7107,275928.2884,90,53.15308624619994
HIV,ruhfel,15,m4,-138813.1185,708,279042.2371,1282986.2371,282223.8148,80,68.04490705690014
HIV,ruhfel,15,m5,-155143.3990,707,311700.7980,1312812.7980,314877.8820,104,75.57953168820009
HIV,ruhfel,15,poisson,-139844.3383,707,281102.6766,1282214.6766,284279.7606,76,41.91299381899997
HIV,salichos,15,GTR20,-29038.9123,251,58579.8247,58889.1254,59707.7569,0,14.720373441599996
HIV,salichos,15,m1,-30108.0027,63,60342.0054,60355.5129,60625.1118,2,17.293052924599994
HIV,salichos,15,m2,-30628.4082,62,61380.8164,61393.8799,61659.4291,2,16.1874705135
HIV,salichos,15,m3,-30956.9505,62,62037.9011,62050.9646,62316.5138,6,17.599967594200006
HIV,salichos,15,m4,-31652.4489,63,63430.8978,63444.4053,63714.0043,2,32.13998703659999
HIV,salichos,15,m5,-34368.1733,43,68822.3466,68828.4795,69015.5780,8,30.112335868999992
HIV,salichos,15,poisson,-31828.4627,43,63742.9254,63749.0583,63936.1569,0,13.0260617193
HIV,rayfinned,15,GTR20,-70966.3256,815,143562.6512,1473642.6512,147225.0606,48,18.49944871250002
HIV,rayfinned,15,m1,-75134.0682,627,151522.1365,175386.1365,154339.7201,42,20.715853466800002
HIV,rayfinned,15,m2,-77313.6733,626,155879.3466,178967.6995,158692.4365,40,18.47213270170001
HIV,rayfinned,15,m3,-78738.3167,608,158692.6334,172933.8642,161424.8357,48,19.97752368070001
HIV,rayfinned,15,m4,-80310.2669,608,161836.5337,176077.7645,164568.7361,46,25.776735286299974
HIV,rayfinned,15,m5,-90435.0289,607,182084.0579,196010.6994,184811.7665,42,23.040859448300004
HIV,rayfinned,15,poisson,-81361.5090,607,163937.0180,177863.6595,166664.7266,38,18.3103062919
HIV,spiralia,15,GTR20,-50560.3821,411,101942.7642,103302.8606,103789.6970,2,15.610740927999998
HIV,spiralia,15,m1,-53949.3936,204,108306.7873,108490.2083,109223.5130,2,16.712716433700006
HIV,spiralia,15,m2,-55354.1668,203,111114.3336,111295.5677,112026.5656,2,15.654611353800004
HIV,spiralia,15,m3,-56444.5369,204,113297.0739,113480.4949,114213.7997,2,17.11989063839999
HIV,spiralia,15,m4,-57709.2562,205,115828.5124,116014.1387,116749.7319,2,17.476342234300002
HIV,spiralia,15,m5,-64925.3160,204,130258.6320,130442.0531,131175.3578,2,20.272716096199993
HIV,spiralia,15,poisson,-58220.5965,203,116847.1931,117028.4272,117759.4251,0,15.280879193399999
HIV,dosreis,16,GTR20,-92010.5228,753,185527.0456,1321051.0456,188910.8422,20,25.98255412769999
HIV,dosreis,16,m1,-97491.3340,565,196112.6680,202845.0891,198651.6390,24,27.343677927499993
HIV,dosreis,16,m2,-100233.2210,564,201594.4419,208233.1919,204128.9191,22,25.983093786699982
HIV,dosreis,16,m3,-102128.2107,545,205346.4213,210521.5517,207795.5171,22,25.689406843099977
HIV,dosreis,16,m4,-104442.1705,546,209976.3410,215216.0252,212429.9306,24,27.144339753399972
HIV,dosreis,16,m5,-117778.8151,545,236647.6301,241822.7605,239096.7259,26,32.66133196949997
HIV,dosreis,16,poisson,-105561.3165,545,212212.6329,217387.7634,214661.7288,14,25.602128384599975
HIV,andersen,16,GTR20,-39904.2953,561,80930.5906,87299.9239,83451.5865,56,12.174428268400007
HIV,andersen,16,m1,-42016.6620,373,84779.3240,85751.4633,86455.4941,58,12.707934646699993
HIV,andersen,16,m2,-43102.1758,353,86910.3517,87724.4363,88496.6468,54,12.232853814200011
HIV,andersen,16,m3,-43691.9252,373,88129.8503,89101.9897,89806.0205,50,13.608181668200006
HIV,andersen,16,m4,-44819.2632,355,90348.5265,91177.2478,91943.8091,54,17.891128891300013
HIV,andersen,16,m5,-50025.4993,353,100756.9987,101571.0834,102343.2938,68,19.93129763880002
HIV,andersen,16,poisson,-45183.9516,353,91073.9033,91887.9880,92660.1984,56,11.519527172100007
HIV,dosreis,16,GTR20,-92010.5228,753,185527.0456,1321051.0456,188910.8422,20,25.98255412769999
HIV,dosreis,16,m1,-97491.3340,565,196112.6680,202845.0891,198651.6390,24,27.343677927499993
HIV,dosreis,16,m2,-100233.2210,564,201594.4419,208233.1919,204128.9191,22,25.983093786699982
HIV,dosreis,16,m3,-102128.2107,545,205346.4213,210521.5517,207795.5171,22,25.689406843099977
HIV,dosreis,16,m4,-104442.1705,546,209976.3410,215216.0252,212429.9306,24,27.144339753399972
HIV,dosreis,16,m5,-117778.8151,545,236647.6301,241822.7605,239096.7259,26,32.66133196949997
HIV,dosreis,16,poisson,-105561.3165,545,212212.6329,217387.7634,214661.7288,14,25.602128384599975
HIV,opisthokonta,16,GTR20,-78672.1896,345,158034.3791,158792.2839,159584.7242,0,35.820170501499994
HIV,opisthokonta,16,m1,-82061.0843,157,164436.1686,164534.8008,165141.6880,2,37.9008123558
HIV,opisthokonta,16,m2,-84158.4644,138,168592.9288,168666.4230,169213.0668,0,35.852663528300006
HIV,opisthokonta,16,m3,-85497.9336,138,171271.8671,171345.3614,171892.0051,2,45.312416290800016
HIV,opisthokonta,16,m4,-87366.6147,156,175045.2294,175142.4199,175746.2550,2,43.7621648615
HIV,opisthokonta,16,m5,-97394.6780,137,195063.3560,195135.6542,195679.0002,2,65.19139532330003
HIV,opisthokonta,16,poisson,-88282.1756,137,176838.3511,176910.6494,177453.9954,0,33.1954091034
HIV,prum,16,GTR20,-40638.3230,605,82486.6460,95818.6460,85205.3671,52,9.618493432099998
HIV,prum,16,m1,-43069.7945,417,86973.5889,88408.2062,88847.4843,54,11.09081857060001
HIV,prum,16,m2,-44223.9742,417,89281.9484,90716.5657,91155.8438,62,9.6354450635
HIV,prum,16,m3,-45103.9920,399,91005.9839,92228.9724,92798.9917,56,13.286509729800022
HIV,prum,16,m4,-46127.2660,399,93052.5320,94275.5205,94845.5397,64,10.696944807900008
HIV,prum,16,m5,-52159.8550,397,105113.7099,106315.2765,106897.7302,64,11.644939889200009
HIV,prum,16,poisson,-46291.2795,397,93376.5590,94578.1255,95160.5792,56,9.565403439900003
HIV,ruhfel,16,GTR20,-123058.7003,917,247951.4005,1931563.4005,252072.1728,64,44.2731629134
HIV,ruhfel,16,m1,-130103.8693,710,261627.7386,1271247.7386,264818.3038,70,43.35847861389997
HIV,ruhfel,16,m2,-133086.9656,728,267629.9312,1329053.9312,270901.3840,78,49.096527431899986
HIV,ruhfel,16,m3,-135304.7201,728,272065.4403,1333489.4403,275336.8931,58,44.4448174962
HIV,ruhfel,16,m4,-138985.2940,728,279426.5881,1340850.5881,282698.0409,62,51.61500320029996
HIV,ruhfel,16,m5,-155058.8484,709,311535.6969,1318315.6969,314721.7684,74,71.78157443540009
HIV,ruhfel,16,poisson,-139712.4844,709,280842.9688,1287622.9688,284029.0402,68,41.54320091329994
HIV,salichos,16,GTR20,-29036.7529,251,58575.5058,58884.8065,59703.4380,2,14.919447630099995
HIV,salichos,16,m1,-30090.7647,63,60307.5295,60321.0370,60590.6360,6,17.7695753332
HIV,salichos,16,m2,-30668.3372,63,61462.6745,61476.1820,61745.7810,4,16.557145311500005
HIV,salichos,16,m3,-31026.6478,43,62139.2955,62145.4284,62332.5269,4,16.160543477199994
HIV,salichos,16,m4,-31540.5553,64,63209.1106,63223.0704,63496.7109,6,30.9093562439
HIV,salichos,16,m5,-34247.6515,43,68581.3031,68587.4360,68774.5345,6,30.682664858399995
HIV,salichos,16,poisson,-31855.4728,43,63796.9457,63803.0786,63990.1771,4,13.2293792291
HIV,rayfinned,16,GTR20,-69703.6419,815,141037.2837,1471117.2837,144699.6931,44,18.13656353240002
HIV,rayfinned,16,m1,-73778.7535,608,148773.5071,163014.7378,151505.7094,52,18.13483007300001
HIV,rayfinned,16,m2,-75622.3002,626,152496.6003,175584.9533,155309.6902,58,18.64325786310001
HIV,rayfinned,16,m3,-76947.2215,608,155110.4430,169351.6738,157842.6454,58,18.68332605159999
HIV,rayfinned,16,m4,-78574.8510,608,158365.7020,172606.9328,161097.9044,52,18.586407602900014
HIV,rayfinned,16,m5,-88101.5282,607,177417.0563,191343.6978,180144.7649,66,21.980125238700026
HIV,rayfinned,16,poisson,-79811.9228,607,160837.8456,174764.4871,163565.5542,48,17.936395025300012
HIV,spiralia,16,GTR20,-50759.7491,411,102341.4982,103701.5946,104188.4310,2,15.68851522240001
HIV,spiralia,16,m1,-53725.1558,223,107896.3115,108124.9248,108898.4186,2,18.348434195700012
HIV,spiralia,16,m2,-55309.9745,223,111065.9489,111294.5622,112068.0560,2,15.667720139300007
HIV,spiralia,16,m3,-56373.7772,222,113191.5543,113417.6091,114189.1677,2,16.5487675872
HIV,spiralia,16,m4,-57684.8577,205,115779.7154,115965.3418,116700.9350,2,17.802286580700006
HIV,spiralia,16,m5,-65784.8442,204,131977.6884,132161.1095,132894.4142,2,21.490843118999987
HIV,spiralia,16,poisson,-58377.5100,203,117161.0200,117342.2541,118073.2520,2,15.374568067000016
HIV,dosreis,17,GTR20,-92368.4246,753,186242.8492,1321766.8492,189626.6458,16,26.21997796819995
HIV,dosreis,17,m1,-98068.1737,565,197266.3475,203998.7685,199805.3184,14,30.470667045200003
HIV,dosreis,17,m2,-100870.1933,565,202870.3865,209602.8076,205409.3574,18,29.978049017299977
HIV,dosreis,17,m3,-103080.0541,546,207252.1082,212491.7924,209705.6978,14,38.4914244689
HIV,dosreis,17,m4,-105190.6723,546,211473.3446,216713.0288,213926.9342,18,33.74177918249993
HIV,dosreis,17,m5,-118515.4914,545,238120.9827,243296.1132,240570.0786,20,32.261439205000016
HIV,dosreis,17,poisson,-106153.3881,545,213396.7763,218571.9067,215845.8721,14,25.807115754399977
HIV,andersen,17,GTR20,-40221.7551,561,81565.5103,87934.8436,84086.5062,52,12.102673290899995
HIV,andersen,17,m1,-42559.4624,373,85864.9247,86837.0641,87541.0949,54,12.991967366400006
HIV,andersen,17,m2,-43625.0435,353,87956.0870,88770.1717,89542.3821,54,12.178134713199992
HIV,andersen,17,m3,-44279.1684,374,89306.3368,90287.1060,90987.0007,56,12.857661257199998
HIV,andersen,17,m4,-45318.1415,355,91346.2830,92175.0043,92941.5656,66,17.48690064540001
HIV,andersen,17,m5,-50383.2977,353,101472.5954,102286.6801,103058.8905,70,17.72654981640002
HIV,andersen,17,poisson,-45565.7482,353,91837.4964,92651.5811,93423.7915,58,11.453321521999996
HIV,dosreis,17,GTR20,-92368.4246,753,186242.8492,1321766.8492,189626.6458,16,26.21997796819995
HIV,dosreis,17,m1,-98068.1737,565,197266.3475,203998.7685,199805.3184,14,30.470667045200003
HIV,dosreis,17,m2,-100870.1933,565,202870.3865,209602.8076,205409.3574,18,29.978049017299977
HIV,dosreis,17,m3,-103080.0541,546,207252.1082,212491.7924,209705.6978,14,38.4914244689
HIV,dosreis,17,m4,-105190.6723,546,211473.3446,216713.0288,213926.9342,18,33.74177918249993
HIV,dosreis,17,m5,-118515.4914,545,238120.9827,243296.1132,240570.0786,20,32.261439205000016
HIV,dosreis,17,poisson,-106153.3881,545,213396.7763,218571.9067,215845.8721,14,25.807115754399977
HIV,opisthokonta,17,GTR20,-78547.9095,345,157785.8190,158543.7237,159336.1640,0,36.1548239013
HIV,opisthokonta,17,m1,-82041.8240,157,164397.6480,164496.2802,165103.1674,8,38.67995151380001
HIV,opisthokonta,17,m2,-84015.9201,157,168345.8402,168444.4724,169051.3596,4,47.225402082999985
HIV,opisthokonta,17,m3,-85158.7416,156,170629.4831,170726.6736,171330.5087,8,43.05962387989997
HIV,opisthokonta,17,m4,-87225.6451,156,174763.2903,174860.4807,175464.3159,6,43.33210735930002
HIV,opisthokonta,17,m5,-97160.9983,137,194595.9966,194668.2949,195211.6409,14,63.7964986488
HIV,opisthokonta,17,poisson,-88086.1717,137,176446.3434,176518.6417,177061.9877,0,33.290546258599996
HIV,prum,17,GTR20,-42339.0666,605,85888.1333,99220.1333,88606.8544,48,10.1928011438
HIV,prum,17,m1,-44642.2436,417,90118.4873,91553.1045,91992.3826,50,11.116407936400009
HIV,prum,17,m2,-45984.1912,398,92764.3825,93976.6115,94552.8965,44,10.627065683000003
HIV,prum,17,m3,-46746.1526,416,94324.3052,95746.2068,96193.7068,42,10.328399348100001
HIV,prum,17,m4,-47686.4974,417,96206.9949,97641.6122,98080.8902,48,10.508046342900005
HIV,prum,17,m5,-53600.1094,397,107994.2187,109195.7853,109778.2390,48,12.4822428145
HIV,prum,17,poisson,-48408.8561,397,97611.7121,98813.2787,99395.7324,48,10.136037893
HIV,ruhfel,17,GTR20,-121251.6296,917,244337.2593,1927949.2593,248458.0316,72,43.203764441600015
HIV,ruhfel,17,m1,-128079.6599,729,257617.3197,1321957.3197,260893.2663,72,44.22701240079998
HIV,ruhfel,17,m2,-131382.9429,728,264221.8858,1325645.8858,267493.3386,78,48.482483692699965
HIV,ruhfel,17,m3,-133373.5490,710,268167.0981,1277787.0981,271357.6633,82,52.603968659999964
HIV,ruhfel,17,m4,-136506.8073,710,274433.6146,1284053.6146,277624.1798,80,65.40798978870016
HIV,ruhfel,17,m5,-153067.2885,709,307552.5769,1314332.5769,310738.6484,94,71.52773015820019
HIV,ruhfel,17,poisson,-137396.4140,709,276210.8279,1282990.8279,279396.8994,70,40.68646075019999
HIV,salichos,17,GTR20,-29165.2622,251,58832.5244,59141.8252,59960.4566,2,14.5276481864
HIV,salichos,17,m1,-30137.6120,63,60401.2240,60414.7315,60684.3305,4,16.982940584700003
HIV,salichos,17,m2,-30720.0533,44,61528.1067,61534.5353,61725.8319,2,15.9175898246
HIV,salichos,17,m3,-30965.3721,63,62056.7442,62070.2517,62339.8507,2,17.238896446900004
HIV,salichos,17,m4,-31719.4432,45,63528.8864,63535.6182,63731.1054,0,20.054424301499996
HIV,salichos,17,m5,-34298.0848,44,68684.1696,68690.5982,68881.8948,2,28.410456097199994
HIV,salichos,17,poisson,-31960.1898,43,64006.3796,64012.5125,64199.6110,0,12.9413672583
HIV,rayfinned,17,GTR20,-69983.5195,815,141597.0390,1471677.0390,145259.4484,46,18.155173649100018
HIV,rayfinned,17,m1,-73794.5819,627,148843.1638,172707.1638,151660.7474,54,20.308174788900022
HIV,rayfinned,17,m2,-76083.3594,608,153382.7188,167623.9495,156114.9211,58,19.292051237300008
HIV,rayfinned,17,m3,-77463.6641,627,156181.3283,180045.3283,158998.9119,56,19.713552877400033
HIV,rayfinned,17,m4,-79150.4963,626,159552.9926,182641.3455,162366.0825,60,18.900232983800016
HIV,rayfinned,17,m5,-89145.8710,607,179505.7421,193432.3836,182233.4507,60,22.910680400700002
HIV,rayfinned,17,poisson,-80312.8324,607,161839.6648,175766.3063,164567.3734,50,17.983496984500004
HIV,spiralia,17,GTR20,-50328.8447,411,101479.6894,102839.7858,103326.6222,6,15.524319862800002
HIV,spiralia,17,m1,-53271.6453,223,106989.2906,107217.9039,107991.3977,6,16.759104336000004
HIV,spiralia,17,m2,-54818.9258,203,110043.8517,110225.0858,110956.0837,6,15.8447909681
HIV,spiralia,17,m3,-55802.7304,223,112051.4609,112280.0742,113053.5680,6,23.7353995129
HIV,spiralia,17,m4,-56954.6321,204,114317.2643,114500.6853,115233.9901,6,17.951477487900007
HIV,spiralia,17,m5,-64835.1349,203,130076.2697,130257.5039,130988.5018,10,22.217670614999985
HIV,spiralia,17,poisson,-57796.4329,203,115998.8658,116180.0999,116911.0978,4,15.2066709866
HIV,dosreis,18,GTR20,-91503.9942,753,184513.9884,1320037.9884,187897.7850,10,25.78510887619996
HIV,dosreis,18,m1,-96911.9917,565,194953.9834,201686.4044,197492.9543,6,27.134570834299968
HIV,dosreis,18,m2,-99748.5662,545,200587.1324,205762.2629,203036.2283,10,25.790321345699994
HIV,dosreis,18,m3,-101559.7429,546,204211.4858,209451.1700,206665.0754,8,27.832396303699973
HIV,dosreis,18,m4,-103790.3879,546,208672.7757,213912.4599,211126.3653,8,27.982602958399983
HIV,dosreis,18,m5,-117776.3015,545,236642.6031,241817.7335,239091.6989,12,33.27949654350003
HIV,dosreis,18,poisson,-104980.5339,545,211051.0677,216226.1982,213500.1636,12,25.40061880590001
