name,tree,rep,model,logl,k,AIC,AICc,BIC,rf,treelength
HA,dosreis,11,m3,-65423.9874,565,131977.9747,771557.9747,134427.2804,28,18.504156622099988
HA,dosreis,11,m2,-64095.0917,546,129282.1834,164418.8892,131649.1230,30,23.699650161999994
HA,dosreis,11,m4,-66714.4674,564,134556.9348,771876.9348,137001.9054,32,18.873778967200018
HA,dosreis,11,m5,-75065.1409,545,151220.2819,184283.6152,153582.8865,34,22.323224080999992
HA,dosreis,11,poisson,-68720.5723,545,138531.1446,171594.4780,140893.7492,28,18.15119538410001
HA,andersen,11,m1,-28113.6002,350,56927.2004,58080.7215,58444.4693,84,8.69911550999999
HA,andersen,11,m2,-28775.1956,370,58290.3912,59712.8783,59894.3613,84,9.42508196939999
HA,andersen,11,m3,-29186.2807,368,59108.5615,60501.2999,60703.8614,90,9.038656703099992
HA,andersen,11,m5,-33294.8182,349,67287.6364,68429.2252,68800.5704,88,11.260945353499995
HA,andersen,11,m4,-29859.2597,351,60420.5194,61586.1043,61942.1234,86,12.58327913669999
HA,andersen,11,poisson,-30594.8954,349,61887.7908,63029.3796,63400.7248,88,8.217626335899999
HA,andersen,11,GTR20,-27022.0761,557,55158.1523,158760.1523,57572.7775,86,8.562597722199989
HA,dosreis,11,m1,-62229.0793,546,125550.1586,160686.8645,127917.0982,32,20.202368761899994
HA,dosreis,11,GTR20,-60099.4958,753,121704.9915,1257228.9915,124969.2874,22,18.41280391550001
HA,dosreis,11,m3,-65423.9874,565,131977.9747,771557.9747,134427.2804,28,18.504156622099988
HA,dosreis,11,m2,-64095.0917,546,129282.1834,164418.8892,131649.1230,30,23.699650161999994
HA,dosreis,11,m4,-66714.4674,564,134556.9348,771876.9348,137001.9054,32,18.873778967200018
HA,dosreis,11,m5,-75065.1409,545,151220.2819,184283.6152,153582.8865,34,22.323224080999992
HA,dosreis,11,poisson,-68720.5723,545,138531.1446,171594.4780,140893.7492,28,18.15119538410001
HA,opisthokonta,11,m1,-54739.5528,157,109793.1055,109915.3026,110473.7091,10,26.89152263279999
HA,opisthokonta,11,m3,-57291.5400,137,114857.0800,114945.8406,115450.9824,6,24.601050050499992
HA,opisthokonta,11,m2,-56214.8152,157,112743.6303,112865.8274,113424.2338,6,30.226641965800006
HA,opisthokonta,11,m4,-58620.5203,156,117553.0406,117673.3944,118229.3090,10,26.33785664739999
HA,opisthokonta,11,m5,-65762.4992,137,131798.9985,131887.7591,132392.9009,6,36.30735923220001
HA,opisthokonta,11,poisson,-60307.3638,137,120888.7276,120977.4882,121482.6301,10,22.631331874799997
HA,opisthokonta,11,GTR20,-53602.8370,345,107895.6740,108990.8116,109391.2677,4,24.213229011199996
HA,prum,11,m3,-30142.6447,399,61083.2893,63029.6308,62812.9760,80,10.28137197760001
HA,prum,11,m2,-29654.1839,418,60144.3678,62560.1196,61956.4205,74,9.769948830899997
HA,prum,11,m1,-28709.6898,417,58253.3796,60641.1331,60061.0973,78,8.495414908199999
HA,prum,11,m4,-30808.1579,398,62412.3158,64337.1885,64137.6673,82,7.500594402699993
HA,prum,11,m5,-34607.8821,397,70009.7641,71913.4509,71730.7807,82,8.785574790200007
HA,prum,11,GTR20,-27736.8510,605,56683.7020,789943.7020,59306.4098,70,7.25999687069999
HA,prum,11,poisson,-31556.6949,397,63907.3898,65811.0766,65628.4064,80,7.234816148199991
HA,ruhfel,11,m5,-100611.6151,697,202617.2302,1175629.2302,205638.7631,104,41.532582760999986
HA,ruhfel,11,m4,-89356.5795,716,180145.1590,1206889.1590,183249.0578,110,33.03036214249995
HA,ruhfel,11,m1,-84234.4447,698,169864.8895,1145668.8895,172890.7573,108,29.330513314500028
HA,ruhfel,11,m2,-86736.7469,717,174907.4938,1204519.4938,178015.7277,104,34.255466247600005
HA,ruhfel,11,m3,-87763.9686,697,176921.9372,1149933.9372,179943.4700,108,30.219135145100037
HA,ruhfel,11,GTR20,-81298.1578,905,164406.3156,1804266.3156,168329.5397,110,30.049461895800018
HA,ruhfel,11,poisson,-92293.6931,697,185981.3863,1158993.3863,189002.9191,112,28.58169276430005
HA,salichos,11,m5,-23578.4189,43,47242.8377,47250.1146,47429.2450,8,14.459979205199996
HA,salichos,11,m4,-21524.5556,62,43173.1112,43188.7040,43441.8846,10,10.622911191299998
HA,salichos,11,m2,-20820.9872,64,41769.9743,41786.6477,42047.4178,8,11.456060886200001
HA,salichos,11,m3,-21086.4550,64,42300.9100,42317.5833,42578.3535,8,11.7319057728
HA,salichos,11,poisson,-21962.1315,43,44010.2629,44017.5399,44196.6703,10,8.3965172552
HA,salichos,11,m1,-20452.1307,63,41030.2614,41046.3894,41303.3698,8,10.473902377800002
HA,salichos,11,GTR20,-19883.4757,251,40268.9513,40674.4129,41357.0499,4,9.152323071299998
HA,rayfinned,11,GTR20,-46266.0696,813,94158.1391,1417722.1391,97682.5382,86,13.1164026886
HA,rayfinned,11,m2,-49324.6421,606,99861.2843,835545.2843,102488.3272,92,15.832572747900008
HA,rayfinned,11,m3,-50124.3286,605,101458.6572,834718.6572,104081.3650,86,13.070210984299997
HA,rayfinned,11,poisson,-52678.9234,605,106567.8468,839827.8468,109190.5546,90,12.978369922800018
HA,rayfinned,11,m1,-47761.7885,625,96773.5769,879273.5769,99482.9858,90,15.037689551599996
HA,rayfinned,11,m5,-58055.8925,605,117321.7851,850581.7851,119944.4929,92,16.1592629246
HA,rayfinned,11,m4,-51033.6315,624,103315.2629,883315.2629,106020.3368,91,13.149271660599988
HA,spiralia,11,m4,-37186.8620,222,74817.7239,75108.0817,75780.1060,16,11.610153586000004
HA,spiralia,11,m5,-42350.8026,203,85107.6052,85337.6719,85987.6212,22,13.6111074864
HA,spiralia,11,m3,-36444.8671,222,73333.7343,73624.0921,74296.1163,16,11.110303029300008
HA,spiralia,11,m2,-35821.2685,224,72090.5371,72387.8822,73061.5892,18,16.177424159800005
HA,spiralia,11,m1,-34701.9813,223,69849.9627,70143.7980,70816.6798,16,12.938233094299994
HA,spiralia,11,GTR20,-33526.7957,411,67875.5914,70103.6440,69657.2987,6,10.973970196600007
HA,spiralia,11,poisson,-38328.1122,203,77062.2243,77292.2910,77942.2403,10,10.771047913500002
HA,dosreis,12,poisson,-69761.1918,545,140612.3835,173675.7169,142974.9881,22,18.445217171500015
HA,dosreis,12,GTR20,-60985.6783,753,123477.3566,1259001.3566,126741.6524,20,18.630439384400013
HA,dosreis,12,m5,-76648.1617,545,154386.3234,187449.6567,156748.9279,38,23.026533804499962
HA,dosreis,12,m4,-67670.7133,564,136469.4266,773789.4266,138914.3972,30,19.472804765600017
HA,dosreis,12,m2,-65369.5825,546,131831.1651,166967.8710,134198.1047,24,26.402618023199988
HA,dosreis,12,m3,-66381.9621,565,133893.9242,773473.9242,136343.2298,32,19.077591138499994
HA,dosreis,12,m1,-63395.6300,547,127885.2600,165354.7600,130256.5347,28,20.220712630800012
HA,andersen,12,GTR20,-26547.2731,559,54212.5461,210732.5461,56635.8414,86,8.259146081899988
HA,andersen,12,m4,-29505.7760,353,59717.5519,60907.6662,61247.8261,104,12.113007380399988
HA,andersen,12,poisson,-30006.4425,351,60714.8850,61880.4699,62236.4891,86,7.915664762299989
HA,andersen,12,m5,-32970.3610,351,66642.7221,67808.3070,68164.3261,100,11.018141449299998
HA,andersen,12,m3,-28845.0752,352,58394.1504,59571.9324,59920.0895,92,8.319016605699991
HA,andersen,12,m2,-28434.2034,352,57572.4068,58750.1888,59098.3459,90,8.16039453249999
HA,andersen,12,m1,-27729.5614,352,56163.1227,57340.9047,57689.0618,90,8.586304313699989
HA,dosreis,12,poisson,-69761.1918,545,140612.3835,173675.7169,142974.9881,22,18.445217171500015
HA,dosreis,12,GTR20,-60985.6783,753,123477.3566,1259001.3566,126741.6524,20,18.630439384400013
HA,dosreis,12,m5,-76648.1617,545,154386.3234,187449.6567,156748.9279,38,23.026533804499962
HA,dosreis,12,m4,-67670.7133,564,136469.4266,773789.4266,138914.3972,30,19.472804765600017
HA,dosreis,12,m2,-65369.5825,546,131831.1651,166967.8710,134198.1047,24,26.402618023199988
HA,dosreis,12,m3,-66381.9621,565,133893.9242,773473.9242,136343.2298,32,19.077591138499994
HA,dosreis,12,m1,-63395.6300,547,127885.2600,165354.7600,130256.5347,28,20.220712630800012
HA,opisthokonta,12,poisson,-60188.2247,137,120650.4494,120739.2099,121244.3518,8,22.503465020999997
HA,opisthokonta,12,m5,-66499.8942,137,133273.7885,133362.5490,133867.6909,12,36.69477807719999
HA,opisthokonta,12,m4,-59231.2603,156,118774.5205,118894.8743,119450.7890,10,26.90420158280001
HA,opisthokonta,12,m2,-56686.1902,157,113686.3804,113808.5774,114366.9839,6,25.957331659300003
HA,opisthokonta,12,m3,-57921.5077,138,116119.0154,116209.2836,116717.2529,4,23.044944631499998
HA,opisthokonta,12,m1,-55335.8065,157,110985.6129,111107.8100,111666.2165,8,26.2505929479
HA,opisthokonta,12,GTR20,-53877.3241,345,108444.6482,109539.7858,109940.2419,6,23.814442425899998
HA,prum,12,poisson,-30166.8685,397,61127.7370,63031.4238,62848.7536,86,6.852288066299993
HA,prum,12,GTR20,-26686.9845,605,54583.9690,787843.9690,57206.6768,76,6.887240961699992
HA,prum,12,m5,-33132.8231,397,67059.6463,68963.3330,68780.6628,90,8.152135324499993
HA,prum,12,m4,-29625.6022,399,60049.2044,61995.5458,61778.8910,78,9.971051380800008
HA,prum,12,m1,-27685.3235,398,56166.6471,58091.5198,57891.9987,78,7.749359060999992
HA,prum,12,m2,-28507.7610,398,57811.5220,59736.3948,59536.8736,78,8.804748960900003
HA,prum,12,m3,-28922.2323,417,58678.4646,61066.2181,60486.1823,80,6.909572917999996
HA,ruhfel,12,poisson,-91844.5104,691,185071.0208,1141415.0208,188066.5433,98,28.560670935900013
HA,ruhfel,12,m3,-87573.3452,691,176528.6904,1132872.6904,179524.2129,98,30.2682180439
HA,ruhfel,12,m2,-86336.8569,711,174095.7137,1186559.7137,177177.9373,100,36.80720957360002
HA,ruhfel,12,m1,-83803.9559,711,169029.9118,1181493.9118,172112.1353,102,31.286776080799978
HA,ruhfel,12,GTR20,-81141.3453,899,164080.6906,1782280.6906,167977.9043,100,29.909162461500006
HA,ruhfel,12,m4,-89413.5565,693,180213.1131,1142097.1131,183217.3057,118,46.36659121739997
HA,ruhfel,12,m5,-100341.2718,691,202064.5436,1158408.5436,205060.0661,128,42.7988618615
HA,salichos,12,m1,-20307.4765,63,40740.9530,40757.0810,41014.0614,4,10.4382711359
HA,salichos,12,m3,-20961.8827,62,42047.7653,42063.3582,42316.5387,2,9.8074304637
HA,salichos,12,m2,-20798.6562,44,41685.3123,41692.9424,41876.0547,6,11.025255266400002
HA,salichos,12,m4,-21419.5232,62,42963.0464,42978.6393,43231.8198,6,10.6442768679
HA,salichos,12,m5,-23729.3182,43,47544.6365,47551.9134,47731.0438,8,15.058504924600001
HA,salichos,12,GTR20,-19843.7278,251,40189.4556,40594.9171,41277.5542,0,9.044374925600003
HA,salichos,12,poisson,-21871.7188,43,43829.4377,43836.7146,44015.8450,2,8.404366245699999
HA,rayfinned,12,m4,-53018.8336,627,107291.6673,894803.6673,110009.7463,86,13.730527260700006
HA,rayfinned,12,m5,-59623.9855,607,120461.9710,858573.9710,123093.3490,92,16.179239027900003
HA,rayfinned,12,m1,-49701.6648,608,100619.3297,841163.3297,103255.0426,76,14.206808277099997
HA,rayfinned,12,m3,-52145.3114,627,105544.6229,893056.6229,108262.7019,76,13.943174308299994
HA,rayfinned,12,m2,-51253.5900,608,103723.1799,844267.1799,106358.8929,76,18.34289767130002
HA,rayfinned,12,GTR20,-47809.7121,815,97249.4243,1427329.4243,100782.4935,70,13.670240509600008
HA,rayfinned,12,poisson,-54635.5111,607,110485.0223,848597.0223,113116.4002,82,13.572744608500008
HA,spiralia,12,poisson,-38247.8677,203,76901.7355,77131.8021,77781.7515,8,10.67289491929999
HA,spiralia,12,GTR20,-33370.5588,411,67563.1175,69791.1702,69344.8248,4,10.861499212999998
HA,spiralia,12,m1,-34571.9951,223,69589.9903,69883.8256,70556.7074,10,12.362761227800005
HA,spiralia,12,m2,-35561.9126,223,71569.8251,71863.6604,72536.5422,10,14.235710590299984
HA,spiralia,12,m3,-36262.7670,204,72933.5339,73166.5144,73817.8850,10,12.470004365599998
HA,spiralia,12,m5,-41629.5712,203,83665.1425,83895.2091,84545.1585,8,13.67405256950001
HA,spiralia,12,m4,-36938.2895,223,74322.5791,74616.4144,75289.2962,10,11.3708021513
HA,dosreis,13,m1,-61514.7833,565,124159.5666,763739.5666,126608.8722,28,20.25286605879998
HA,dosreis,13,m3,-64728.8334,546,130549.6669,165686.3728,132916.6065,30,18.48645641739999
HA,dosreis,13,m2,-63590.1370,546,128272.2739,163408.9798,130639.2136,28,24.34371267059998
HA,dosreis,13,m4,-66030.8812,566,133193.7625,775037.7625,135647.4032,30,30.386109932499988
HA,dosreis,13,m5,-74633.3155,545,150356.6310,183419.9644,152719.2356,36,23.137420028000015
HA,dosreis,13,poisson,-68008.4745,545,137106.9489,170170.2822,139469.5535,36,17.93172815310002
HA,dosreis,13,GTR20,-59340.5746,753,120187.1493,1255711.1493,123451.4451,26,18.14415570160003
HA,andersen,13,m1,-27390.8217,354,55489.6434,56692.2271,57024.2526,84,8.349704184099986
HA,andersen,13,m2,-28029.3516,373,56804.7031,58273.1452,58421.6784,90,9.838876932499987
HA,andersen,13,m3,-28503.5305,355,57717.0609,58932.2532,59256.0052,88,9.579885955199982
HA,andersen,13,m5,-32492.2851,353,65690.5701,66880.6844,67220.8443,82,10.797854811399985
HA,andersen,13,m4,-29072.2586,354,58852.5171,60055.1009,60387.1263,72,11.935298607799993
HA,andersen,13,GTR20,-26275.0990,561,53672.1980,368954.1980,56104.1634,88,8.204638264299987
HA,andersen,13,poisson,-29684.3613,353,60074.7226,61264.8369,61604.9967,82,7.933806158499988
HA,dosreis,13,m1,-61514.7833,565,124159.5666,763739.5666,126608.8722,28,20.25286605879998
HA,dosreis,13,m3,-64728.8334,546,130549.6669,165686.3728,132916.6065,30,18.48645641739999
HA,dosreis,13,m2,-63590.1370,546,128272.2739,163408.9798,130639.2136,28,24.34371267059998
HA,dosreis,13,m4,-66030.8812,566,133193.7625,775037.7625,135647.4032,30,30.386109932499988
HA,dosreis,13,m5,-74633.3155,545,150356.6310,183419.9644,152719.2356,36,23.137420028000015
HA,dosreis,13,poisson,-68008.4745,545,137106.9489,170170.2822,139469.5535,36,17.93172815310002
HA,dosreis,13,GTR20,-59340.5746,753,120187.1493,1255711.1493,123451.4451,26,18.14415570160003
HA,opisthokonta,13,poisson,-59020.5529,137,118315.1059,118403.8664,118909.0083,6,21.958323159599992
HA,opisthokonta,13,GTR20,-52782.6195,345,106255.2391,107350.3767,107750.8328,4,23.362850494900005
HA,opisthokonta,13,m1,-53737.7900,157,107789.5800,107911.7771,108470.1835,2,26.4731013866
HA,opisthokonta,13,m3,-56245.1440,138,112766.2880,112856.5563,113364.5255,6,22.5416750873
HA,opisthokonta,13,m2,-55223.7243,138,110723.4487,110813.7169,111321.6862,6,22.96989874849999
HA,opisthokonta,13,m4,-57446.7200,139,115171.4400,115263.2324,115774.0125,6,39.696741251899994
HA,opisthokonta,13,m5,-63917.3391,137,128108.6782,128197.4388,128702.5807,8,34.48445508439998
HA,prum,13,m3,-29953.2671,397,60700.5342,62604.2210,62421.5508,74,7.232238417699994
HA,prum,13,m2,-29376.8971,417,59587.7943,61975.5477,61395.5119,74,7.218591107599988
HA,prum,13,m1,-28660.7347,399,58119.4694,60065.8109,59849.1561,72,8.153543312299988
HA,prum,13,poisson,-31334.4423,397,63462.8846,65366.5714,65183.9012,66,7.173999513800001
HA,prum,13,m4,-30407.0685,416,61646.1371,64006.3004,63449.5197,76,7.389103949899996
HA,prum,13,m5,-34560.2925,397,69914.5851,71818.2718,71635.6016,72,8.666204944799986
HA,prum,13,GTR20,-27497.0606,605,56204.1212,789464.1212,58826.8290,70,7.203267358299994
HA,ruhfel,13,m5,-102360.9816,703,206127.9632,1195951.9632,209175.5063,110,42.59677412729998
HA,ruhfel,13,m4,-91087.6218,722,183619.2437,1227631.2437,186749.1528,94,31.648443375900005
HA,ruhfel,13,poisson,-92846.9003,703,187099.8007,1176923.8007,190147.3438,104,28.757478221800014
HA,ruhfel,13,GTR20,-82089.7309,911,166001.4618,1827665.4618,169950.6962,104,30.271870308099995
HA,ruhfel,13,m1,-84900.1213,723,171246.2426,1218150.2426,174380.4868,98,29.571484541400032
HA,ruhfel,13,m2,-87622.2684,722,176688.5369,1220700.5369,179818.4461,90,29.70759636960001
HA,ruhfel,13,m3,-88924.7497,722,179293.4994,1223305.4994,182423.4086,102,32.24177420600003
HA,salichos,13,GTR20,-20068.9947,251,40639.9894,41045.4509,41728.0880,2,9.1937113248
HA,salichos,13,m5,-23740.9277,43,47567.8553,47575.1322,47754.2627,6,16.083752461000003
HA,salichos,13,m4,-21624.9995,62,43373.9991,43389.5919,43642.7724,4,10.815333722099997
HA,salichos,13,m2,-20891.9393,64,41911.8787,41928.5520,42189.3221,0,10.1498470197
HA,salichos,13,m3,-21134.9466,62,42393.8931,42409.4860,42662.6665,2,10.062877580200004
HA,salichos,13,m1,-20502.3743,64,41132.7485,41149.4219,41410.1920,2,10.696871049899999
HA,salichos,13,poisson,-22086.2350,43,44258.4700,44265.7469,44444.8773,6,8.511389161899999
HA,rayfinned,13,poisson,-51574.7914,607,104363.5827,842475.5827,106994.9607,86,12.65196280200001
HA,rayfinned,13,GTR20,-45117.5194,815,91865.0388,1421945.0388,95398.1080,86,12.768962656099996
HA,rayfinned,13,m2,-48264.7706,608,97745.5412,838289.5412,100381.2542,88,15.627577832899995
HA,rayfinned,13,m3,-49045.7509,627,99345.5018,886857.5018,102063.5808,76,12.85274353079999
HA,rayfinned,13,m1,-46948.0820,608,95112.1639,835656.1639,97747.8769,90,13.475200284900003
HA,rayfinned,13,m5,-56192.3402,607,113598.6805,851710.6805,116230.0584,76,15.174987773800014
HA,rayfinned,13,m4,-50085.8830,609,101389.7659,844369.7659,104029.8140,82,18.490911487099996
HA,spiralia,13,m4,-37408.8959,205,75227.7917,75463.7135,76116.4778,4,19.399574727199997
HA,spiralia,13,m5,-42914.9124,203,86235.8248,86465.8915,87115.8408,2,14.8183747127
HA,spiralia,13,m3,-36574.9969,222,73593.9938,73884.3516,74556.3759,0,11.230016770299999
HA,spiralia,13,m2,-35850.0578,204,72108.1156,72341.0961,72992.4666,0,13.933909909599992
HA,spiralia,13,m1,-34669.6777,223,69785.3553,70079.1906,70752.0724,6,13.814804947000006
HA,spiralia,13,poisson,-38672.6509,203,77751.3018,77981.3684,78631.3178,2,10.927746860899996
HA,spiralia,13,GTR20,-33610.9865,411,68043.9730,70272.0256,69825.6803,0,11.121005039499998
HA,dosreis,14,GTR20,-62104.2090,753,125714.4179,1261238.4179,128978.7138,28,19.144536483200003
HA,dosreis,14,m5,-77750.5442,545,156591.0884,189654.4218,158953.6930,36,22.287284879200016
HA,dosreis,14,m4,-69223.4337,545,139536.8674,172600.2007,141899.4720,40,19.489949986199974
HA,dosreis,14,m2,-66534.2073,546,134160.4147,169297.1206,136527.3543,28,27.228766730900002
HA,dosreis,14,m3,-67595.5516,564,136319.1031,773639.1031,138764.0737,30,19.26761539690002
HA,dosreis,14,m1,-64602.5926,546,130297.1852,165433.8911,132664.1248,30,21.119059559900023
HA,dosreis,14,poisson,-71135.9602,545,143361.9203,176425.2537,145724.5249,30,18.882978060899976
HA,andersen,14,GTR20,-26645.3395,559,54408.6790,210928.6790,56831.9743,64,8.373523966399986
HA,andersen,14,m4,-29579.7654,353,59865.5308,61055.6451,61395.8049,64,11.889540764600008
HA,andersen,14,m5,-33181.8057,351,67065.6113,68231.1962,68587.2154,66,10.950544056799988
HA,andersen,14,m3,-29007.2826,353,58720.5653,59910.6796,60250.8394,66,8.670532838399991
HA,andersen,14,m2,-28510.8842,370,57761.7685,59184.2555,59365.7385,60,8.35562968419999
HA,andersen,14,m1,-27837.4551,353,56380.9101,57571.0244,57911.1843,66,8.773078315299994
HA,andersen,14,poisson,-30264.3919,351,61230.7838,62396.3687,62752.3879,68,8.036401574199985
HA,dosreis,14,GTR20,-62104.2090,753,125714.4179,1261238.4179,128978.7138,28,19.144536483200003
HA,dosreis,14,m5,-77750.5442,545,156591.0884,189654.4218,158953.6930,36,22.287284879200016
HA,dosreis,14,m4,-69223.4337,545,139536.8674,172600.2007,141899.4720,40,19.489949986199974
HA,dosreis,14,m2,-66534.2073,546,134160.4147,169297.1206,136527.3543,28,27.228766730900002
HA,dosreis,14,m3,-67595.5516,564,136319.1031,773639.1031,138764.0737,30,19.26761539690002
HA,dosreis,14,m1,-64602.5926,546,130297.1852,165433.8911,132664.1248,30,21.119059559900023
HA,dosreis,14,poisson,-71135.9602,545,143361.9203,176425.2537,145724.5249,30,18.882978060899976
HA,opisthokonta,14,m5,-65602.1650,137,131478.3300,131567.0906,132072.2324,12,36.5324055616
HA,opisthokonta,14,m4,-58837.4587,139,117952.9174,118044.7098,118555.4899,8,40.70029542260001
HA,opisthokonta,14,poisson,-59994.9408,137,120263.8815,120352.6421,120857.7840,4,22.461549039999984
HA,opisthokonta,14,m2,-56394.5037,138,113065.0073,113155.2756,113663.2448,12,23.476330377299995
HA,opisthokonta,14,m3,-57525.9863,138,115327.9725,115418.2408,115926.2100,6,23.13994880259999
HA,opisthokonta,14,m1,-54946.3523,158,110208.7045,110332.7638,110893.6431,4,26.668292704800002
HA,opisthokonta,14,GTR20,-53764.7842,345,108219.5684,109314.7061,109715.1622,6,23.953545767299996
HA,prum,14,GTR20,-27101.5321,605,55413.0642,788673.0642,58035.7720,76,7.100206312799993
HA,prum,14,poisson,-30832.6637,397,62459.3275,64363.0142,64180.3440,76,7.062604594799987
HA,prum,14,m5,-33717.9175,397,68229.8350,70133.5218,69950.8516,86,8.465492477300002
HA,prum,14,m4,-30187.5975,398,61171.1949,63096.0677,62896.5465,74,7.376504598299996
HA,prum,14,m1,-28248.8684,398,57293.7369,59218.6096,59019.0884,74,8.1609964368
HA,prum,14,m2,-29082.5999,398,58961.1997,60886.0725,60686.5513,71,10.16486874889998
HA,prum,14,m3,-29485.6281,416,59803.2562,62163.4195,61606.6388,74,7.139946239599996
HA,ruhfel,14,poisson,-91951.7024,695,185293.4048,1152733.4048,188306.2675,102,28.566391805600006
HA,ruhfel,14,m3,-88238.3962,695,177866.7925,1145306.7925,180879.6552,112,28.906494866400013
