name,model,optim,logl,k,AIC,AICc,BIC,rf_pandit,rf_q1,treelength
PF00156,q2,optimizedtruetree,-31251.5311,249,63001.0622,187501.0622,63868.7767,0,76,71.56290396740002
PF00156,poisson,inferredtree,-34318.6847,249,69135.3695,193635.3695,70003.0839,94,98,63.541292431699965
PF00156,q3,optimizedtruetree,-31725.2711,250,63950.5423,189450.5423,64821.7415,0,76,77.871777569
PF00156,poisson,optimizedtruetree,-34423.7628,249,69345.5256,193845.5256,70213.2400,0,76,64.16269517559995
PF07702,q5,inferredtree,-53365.6235,350,107431.2470,353131.2470,108560.2583,140,152,292.50906514940016
PF07702,q4,inferredtree,-49388.3902,369,99514.7805,372574.7805,100705.0810,132,134,180.81453298630018
PF07702,q1,inferredtree,-46664.7556,369,94067.5113,367127.5113,95257.8118,114,0,156.16945204460004
PF07702,q2,inferredtree,-47562.8057,368,95861.6114,367445.6114,97048.6861,128,130,116.04211696600008
PF07702,q5,optimizedtruetree,-53642.7693,350,107985.5385,353685.5385,109114.5499,0,114,305.63144815620007
PF07702,q1,optimizedtruetree,-46805.9083,369,94349.8166,367409.8166,95540.1172,0,114,134.10453337109993
PF07702,q3,inferredtree,-48104.4991,350,96908.9982,342608.9982,98038.0095,118,114,126.14948949529993
PF07702,q4,optimizedtruetree,-49561.5669,369,99861.1339,372921.1339,101051.4344,0,114,185.05224176349986
PF07702,q2,optimizedtruetree,-47718.0027,368,96172.0054,367756.0054,97359.0801,0,114,118.12025079289998
PF07702,poisson,inferredtree,-51613.3419,349,103924.6837,348224.6837,105050.4693,164,168,101.14382633759999
PF07702,poisson,optimizedtruetree,-51961.3583,349,104620.7165,348920.7165,105746.5021,0,114,104.24104250389995
PF07702,q3,optimizedtruetree,-48275.2432,350,97250.4864,342950.4864,98379.4978,0,114,129.05817295349993
PF00990,q1,optimizedtruetree,-15360.3121,92,30904.6242,31090.6242,31200.8970,0,52,44.684129933
PF00990,q5,optimizedtruetree,-17431.7941,91,35045.5883,35225.6313,35338.6406,0,52,79.74161100379999
PF00990,q4,inferredtree,-16345.9911,92,32875.9823,33061.9823,33172.2550,58,52,36.752934691799986
PF00990,q5,inferredtree,-17363.8604,91,34909.7209,35089.7639,35202.7732,60,54,77.2718746371
PF00990,q3,inferredtree,-15977.8897,92,32139.7794,32325.7794,32436.0521,52,42,34.911718392499985
PF00990,q2,inferredtree,-15548.6919,112,31321.3838,31672.9394,31682.0637,66,52,61.998565867600036
PF00990,q4,optimizedtruetree,-16371.3892,92,32926.7783,33112.7783,33223.0511,0,52,36.9797463084
PF00990,q1,inferredtree,-15333.5321,92,30851.0641,31037.0641,31147.3369,52,0,45.87179031290002
PF00990,poisson,optimizedtruetree,-17324.9558,91,34831.9116,35011.9546,35124.9640,0,52,31.030181890699993
PF00990,q2,optimizedtruetree,-15591.2247,112,31406.4494,31758.0049,31767.1292,0,52,60.3182416692
PF00990,poisson,inferredtree,-17229.5930,91,34641.1860,34821.2290,34934.2383,66,52,30.073405170499992
PF00990,q3,optimizedtruetree,-15995.3029,92,32174.6058,32360.6058,32470.8785,0,52,35.07999486999999
PF02674,q1,inferredtree,-7037.6502,57,14189.3004,14245.3343,14370.0179,16,0,33.408205853700004
PF02674,q3,optimizedtruetree,-7165.6536,57,14445.3071,14501.3410,14626.0247,0,16,24.460002642600006
PF02674,q2,inferredtree,-7111.9688,56,14335.9376,14389.5846,14513.4847,16,12,20.9509137705
PF02674,q3,inferredtree,-7159.2738,57,14432.5475,14488.5814,14613.2651,8,10,24.485763872199993
PF02674,q5,inferredtree,-7684.2649,37,15442.5297,15462.9065,15559.8376,12,6,25.211514712799996
PF02674,q4,inferredtree,-7295.8770,39,14669.7540,14692.6952,14793.4029,14,12,39.0399131962
PF02674,q2,optimizedtruetree,-7116.8264,56,14345.6527,14399.2998,14523.1998,0,16,20.7801342604
PF02674,poisson,inferredtree,-7950.1632,37,15974.3264,15994.7032,16091.6343,18,16,15.683950877800003
PF02674,q4,optimizedtruetree,-7303.1419,39,14684.2838,14707.2250,14807.9327,0,16,38.6965144981
PF02674,q1,optimizedtruetree,-7046.9378,57,14207.8755,14263.9094,14388.5931,0,16,32.9870915506
PF02674,q5,optimizedtruetree,-7690.6468,37,15455.2937,15475.6705,15572.6016,0,16,25.200316514199997
PF02674,poisson,optimizedtruetree,-7959.0538,37,15992.1076,16012.4844,16109.4155,0,16,15.754842829800005
PF01547,poisson,optimizedtruetree,-121866.9026,301,244335.8051,244975.9600,245652.1744,0,172,146.88124427809998
PF01547,q5,optimizedtruetree,-123793.5678,302,248191.1356,248837.8211,249511.8782,0,172,290.02879008050024
PF01547,q1,optimizedtruetree,-114336.1724,321,229314.3447,230097.3902,230718.1804,0,172,191.03805305950004
PF01547,q1,inferredtree,-114115.2434,321,228872.4868,229655.5323,230276.3225,172,0,187.4618444404
PF01547,q4,optimizedtruetree,-118138.9951,303,236883.9903,237537.2669,238209.1062,0,172,278.33497970239995
PF01547,q3,inferredtree,-116291.8230,320,233223.6460,233998.8913,234623.1083,182,136,278.1871456167998
PF01547,q2,inferredtree,-115399.7432,302,231403.4864,232050.1719,232724.2289,182,134,271.7475067417
PF01547,q4,inferredtree,-117868.7193,303,236343.4387,236996.7153,237668.5546,188,148,273.7388968916
PF01547,q5,inferredtree,-123481.4165,302,247566.8331,248213.5186,248887.5757,184,156,284.4317344537001
PF01547,poisson,inferredtree,-121487.9163,301,243577.8325,244217.9875,244894.2018,184,152,142.50850489380008
PF01547,q2,optimizedtruetree,-115669.6942,302,231943.3885,232590.0740,233264.1311,0,172,275.0493253445001
PF01547,q3,optimizedtruetree,-116523.0449,320,233686.0897,234461.3350,235085.5520,0,172,282.29931448980005
PF02588,q1,optimizedtruetree,-19879.6183,291,40341.2367,210285.2367,41201.3823,0,114,124.53405530790006
PF02588,q5,optimizedtruetree,-22177.2137,272,44898.4274,193410.4274,45702.4124,0,114,100.7858818665
PF02588,poisson,optimizedtruetree,-23447.5618,271,47437.1236,194861.1236,48238.1527,0,114,70.42627220130002
PF02588,q4,optimizedtruetree,-20750.4260,272,42044.8519,190556.8519,42848.8369,0,114,114.6933673816
PF02588,q2,optimizedtruetree,-20243.9217,290,41067.8434,209847.8434,41925.0332,0,114,85.08640619640003
PF02588,poisson,inferredtree,-23321.6130,271,47185.2260,194609.2260,47986.2552,92,140,68.3223356265
PF02588,q2,inferredtree,-20170.1625,290,40920.3250,209700.3250,41777.5148,92,84,84.25172274399998
PF02588,q3,inferredtree,-20379.0482,291,41340.0964,211284.0964,42200.2421,106,70,167.86724488869996
PF02588,q3,optimizedtruetree,-20453.7025,291,41489.4050,211433.4050,42349.5507,0,114,169.92865956229994
PF02588,q1,inferredtree,-19804.8959,291,40191.7918,210135.7918,41051.9375,114,0,132.43875889340003
PF02588,q5,inferredtree,-22110.7190,272,44765.4381,193277.4381,45569.4230,88,120,99.62168962740004
PF02588,q4,inferredtree,-20675.9887,272,41895.9773,190407.9773,42699.9623,84,92,113.34165269110002
PF02769,q3,optimizedtruetree,-48287.9764,352,97279.9527,345791.9527,98508.0588,0,94,124.55649545850004
PF02769,q2,optimizedtruetree,-47619.0343,352,95942.0686,344454.0686,97170.1746,0,94,109.6786398227
PF02769,poisson,inferredtree,-51903.9033,331,104469.8066,324253.8066,105624.6450,126,124,85.97367424630002
PF02769,poisson,optimizedtruetree,-52017.8328,331,104697.6657,324481.6657,105852.5040,0,94,86.924514199
PF02769,q4,optimizedtruetree,-49841.5613,351,100385.1227,347489.1227,101609.7398,0,94,131.77673705889995
PF02769,q1,inferredtree,-46521.5278,332,93707.0556,314819.0556,94865.3829,94,0,107.13922200119995
PF02769,q2,inferredtree,-47521.6510,352,95747.3019,344259.3019,96975.4080,116,78,110.7214984758
PF02769,q3,inferredtree,-48178.8444,352,97061.6888,345573.6888,98289.7948,124,106,130.4365758093999
PF02769,q5,inferredtree,-54135.2291,332,108934.4583,330046.4583,110092.7856,142,140,238.1668937118
PF02769,q4,inferredtree,-49764.3792,351,100230.7584,347334.7584,101455.3755,116,102,131.21410260020008
PF02769,q5,optimizedtruetree,-54277.6130,332,109219.2260,330331.2260,110377.5534,0,94,242.8292367922999
PF02769,q1,optimizedtruetree,-46593.9174,332,93851.8349,314963.8349,95010.1622,0,94,110.42484838680005
PF00169,q1,optimizedtruetree,-37552.3474,305,75714.6948,82628.0281,76876.1782,0,180,230.0899432794001
PF00169,q5,optimizedtruetree,-40934.9802,286,82441.9605,86010.7431,83531.0892,0,180,430.2313016972001
PF00169,q2,inferredtree,-37815.6320,305,76241.2641,83154.5974,77402.7476,176,184,299.2791386898999
PF00169,q3,inferredtree,-38095.8595,304,76799.7190,83422.5761,77957.3943,168,176,173.2418716276
PF00169,q1,inferredtree,-37424.0525,305,75458.1049,82371.4383,76619.5884,180,0,238.7996685798999
PF00169,q5,inferredtree,-40686.0682,286,81944.1364,85512.9190,83033.2651,172,190,416.33799553359995
PF00169,q4,optimizedtruetree,-38920.0449,306,78452.0898,85678.3975,79617.3814,0,180,285.3439104814002
PF00169,q4,inferredtree,-38676.4739,306,77964.9477,85191.2554,79130.2393,180,184,262.15754933610003
PF00169,q2,optimizedtruetree,-38003.7311,305,76617.4622,83530.7955,77778.9457,0,180,296.84352743979986
PF00169,poisson,inferredtree,-40332.5709,285,81235.1417,84703.6523,82320.4623,184,192,121.41851286199993
PF00169,q3,optimizedtruetree,-38246.5871,304,77101.1742,83724.0313,78258.8495,0,180,176.8885212149001
PF00169,poisson,optimizedtruetree,-40592.9015,285,81755.8031,85224.3137,82841.1237,0,180,128.0523858684
PF02086,poisson,optimizedtruetree,-15615.5303,49,31329.0607,31347.2763,31513.5551,0,12,17.8674301673
PF02086,q3,optimizedtruetree,-14815.2932,69,29768.5864,29807.3816,30028.3846,0,12,27.854359786499998
PF02086,poisson,inferredtree,-15605.2353,49,31308.4706,31326.6862,31492.9650,14,18,17.7877971803
PF02086,q2,optimizedtruetree,-14647.6399,70,29435.2798,29475.3605,29698.8432,0,12,36.213578553699996
PF02086,q2,inferredtree,-14638.3977,70,29416.7954,29456.8761,29680.3588,12,0,36.27367013769999
PF02086,q4,optimizedtruetree,-15186.9571,49,30471.9141,30490.1297,30656.4085,0,12,30.2810605399
PF02086,q3,inferredtree,-14808.0419,69,29754.0838,29792.8790,30013.8820,14,12,28.399539208700006
PF02086,q1,inferredtree,-14513.0307,51,29128.0615,29147.9266,29320.0862,12,0,26.7808150231
PF02086,q5,inferredtree,-16113.8996,49,32325.7992,32344.0149,32510.2936,18,22,52.903399137499996
PF02086,q4,inferredtree,-15180.3850,49,30458.7701,30476.9857,30643.2644,10,8,30.001064695500002
PF02086,q1,optimizedtruetree,-14523.7914,51,29149.5829,29169.4481,29341.6076,0,12,26.8195778844
PF02086,q5,optimizedtruetree,-16132.2052,49,32362.4105,32380.6261,32546.9048,0,12,53.119255722000005
PF04203,q5,optimizedtruetree,-6230.6086,41,12543.2171,12573.4276,12668.2612,0,2,33.1529306874
PF04203,q1,optimizedtruetree,-5429.3935,43,10944.7869,10978.5726,11075.9307,0,2,17.552020534599997
PF04203,q4,optimizedtruetree,-5757.7213,41,11597.4425,11627.6530,11722.4866,0,2,17.934860544
PF04203,poisson,inferredtree,-5984.3118,41,12050.6236,12080.8341,12175.6677,28,26,12.623215776600004
PF04203,q1,inferredtree,-5428.3012,43,10942.6023,10976.3880,11073.7461,2,0,17.6363176892
PF04203,q2,inferredtree,-5463.3764,62,11050.7528,11134.7528,11239.8438,12,10,23.020241689499997
PF04203,q3,inferredtree,-5529.3495,60,11178.6990,11255.7516,11361.6903,8,10,17.448502859100003
PF04203,q2,optimizedtruetree,-5468.1076,62,11060.2152,11144.2152,11249.3063,0,2,22.191674184600004
PF04203,q5,inferredtree,-6202.4549,41,12486.9099,12517.1204,12611.9539,16,16,33.2314855897
PF04203,q4,inferredtree,-5751.7655,41,11585.5310,11615.7415,11710.5751,16,18,17.891112103599994
PF04203,poisson,optimizedtruetree,-5994.8033,41,12071.6065,12101.8171,12196.6506,0,2,12.585446079100002
PF04203,q3,optimizedtruetree,-5530.9843,60,11181.9686,11259.0212,11364.9599,0,2,17.456989821100002
PF00111,q5,optimizedtruetree,-28615.9990,373,57977.9979,336981.9979,59026.9427,0,152,175.7668165095001
PF00111,q1,optimizedtruetree,-24373.7883,375,49497.5767,331497.5767,50552.1458,0,152,104.75005428910002
PF00111,q1,inferredtree,-24315.0173,375,49380.0345,331380.0345,50434.6037,152,0,81.00059269290003
PF00111,q2,inferredtree,-24693.7840,393,50173.5680,359857.5680,51278.7564,168,194,102.56833503990005
PF00111,q3,inferredtree,-25167.6534,373,51081.3068,330085.3068,52130.2516,136,124,108.17567606030002
PF00111,q5,inferredtree,-28443.4726,373,57632.9452,336636.9452,58681.8900,176,186,175.95012215180003
PF00111,q4,inferredtree,-26043.5577,375,52837.1155,334837.1155,53891.6846,176,138,169.24418171149992
PF00111,poisson,optimizedtruetree,-26935.1387,373,54616.2775,333620.2775,55665.2222,0,152,92.98258084820002
PF00111,q4,optimizedtruetree,-26186.7022,375,53123.4044,335123.4044,54177.9735,0,152,168.51274395490006
PF00111,q2,optimizedtruetree,-24722.0497,393,50230.0994,359914.0994,51335.2878,0,152,101.78368326210001
PF00111,poisson,inferredtree,-26824.5084,373,54395.0168,333399.0168,55443.9616,160,164,90.63775188269992
PF00111,q3,optimizedtruetree,-25207.6078,373,51161.2156,330165.2156,52210.1604,0,152,107.81980578570001
PF06114,q1,optimizedtruetree,-21169.5868,156,42651.1737,43693.3865,43168.8004,0,72,67.9346385984
PF06114,q5,optimizedtruetree,-23585.7559,156,47483.5118,48525.7246,48001.1385,0,72,175.2505313528
PF06114,q4,optimizedtruetree,-22169.9814,175,44689.9629,46889.9629,45270.6339,0,72,91.64755444389996
PF06114,poisson,optimizedtruetree,-22804.0286,155,45918.0572,46925.5572,46432.3658,0,72,58.002013302
PF06114,poisson,inferredtree,-22717.1378,155,45744.2757,46751.7757,46258.5843,74,78,56.713849613700006
PF06114,q2,optimizedtruetree,-21491.7360,175,43333.4721,45533.4721,43914.1431,0,72,104.68953374669996
PF06114,q3,inferredtree,-21715.5104,155,43741.0207,44748.5207,44255.3293,56,84,77.19049118200003
PF06114,q2,inferredtree,-21437.3982,175,43224.7963,45424.7963,43805.4673,86,74,109.12235001179998
PF06114,q1,inferredtree,-21122.1409,156,42556.2818,43598.4945,43073.9085,72,0,69.1172162359
PF06114,q3,optimizedtruetree,-21744.5515,155,43799.1031,44806.6031,44313.4117,0,72,78.00838447299996
PF06114,q4,inferredtree,-22129.5406,175,44609.0812,46809.0812,45189.7522,68,80,90.28333622170003
PF06114,q5,inferredtree,-23517.8770,156,47347.7540,48389.9667,47865.3807,62,86,168.35956728710008
PF04965,q4,optimizedtruetree,-4030.5483,60,8181.0965,8343.7632,8340.9028,0,8,16.333832829
PF04965,q1,optimizedtruetree,-3798.7600,42,7681.5201,7738.8534,7793.3845,0,8,17.7973862945
PF04965,q5,optimizedtruetree,-4425.2004,41,8932.4008,8986.2133,9041.6018,0,8,28.46420751500001
PF04965,q4,inferredtree,-4025.9497,60,8171.8994,8334.5661,8331.7058,6,14,16.2379744558
PF04965,q5,inferredtree,-4418.7982,41,8919.5963,8973.4088,9028.7973,6,14,28.255007230999997
PF04965,q1,inferredtree,-3796.9375,42,7677.8750,7735.2083,7789.7394,8,0,18.4523315236
PF04965,q3,optimizedtruetree,-3901.8689,60,7923.7379,8086.4046,8083.5442,0,8,13.933637386500004
PF04965,q3,inferredtree,-3899.5633,60,7919.1267,8081.7933,8078.9330,10,10,13.916832499500002
PF04965,q2,inferredtree,-3836.9233,61,7795.8467,7967.7558,7958.3165,12,6,18.918706126299995
PF04965,q2,optimizedtruetree,-3841.3832,61,7804.7665,7976.6756,7967.2363,0,8,17.718839163899997
PF04965,poisson,inferredtree,-4272.5838,41,8627.1675,8680.9800,8736.3685,4,4,10.684067449000004
PF04965,poisson,optimizedtruetree,-4274.8283,41,8631.6566,8685.4691,8740.8576,0,8,10.6991751255
PF07681,q4,inferredtree,-22303.4391,210,45026.8783,133646.8783,45699.7197,50,56,70.20940879870004
PF07681,q5,inferredtree,-24210.9285,210,48841.8571,137461.8571,49514.6985,82,82,79.24093894669997
PF07681,poisson,optimizedtruetree,-24231.7571,209,48881.5143,136661.5143,49551.1517,0,60,54.25800550749997
PF07681,q1,inferredtree,-21212.2544,229,42882.5089,148222.5089,43616.2264,60,0,63.99165873449999
PF07681,q3,optimizedtruetree,-21965.1757,228,44386.3514,148810.3514,45116.8649,0,60,84.5603688819
PF07681,q3,inferredtree,-21911.1917,228,44278.3834,148702.3834,45008.8969,78,62,84.15196647149999
PF07681,q2,inferredtree,-21597.6467,228,43651.2935,148075.2935,44381.8070,74,60,71.91018841889999
PF07681,q2,optimizedtruetree,-21627.4631,228,43710.9262,148134.9262,44441.4397,0,60,72.47558774500003
PF07681,poisson,inferredtree,-24144.5908,209,48707.1817,136487.1817,49376.8191,88,80,53.225689354800046
PF07681,q4,optimizedtruetree,-22329.1236,210,45078.2472,133698.2472,45751.0886,0,60,70.87450870480005
PF07681,q5,optimizedtruetree,-24263.3202,210,48946.6403,137566.6403,49619.4817,0,60,80.30192824209998
PF07681,q1,optimizedtruetree,-21239.6574,229,42937.3149,148277.3149,43671.0324,0,60,64.98253699799997
PF00135,poisson,inferredtree,-132200.5952,233,264867.1904,265033.6698,265983.2831,68,60,67.13830321680005
PF00135,q2,optimizedtruetree,-123170.9427,235,246811.8855,246981.7476,247937.5583,0,54,105.52352561179991
PF00135,poisson,optimizedtruetree,-132333.1343,233,265132.2685,265298.7479,266248.3612,0,54,67.74130071850003
PF00135,q3,optimizedtruetree,-125962.7447,252,252429.4894,252629.9799,253636.5939,0,54,84.4013555605
PF00135,q1,optimizedtruetree,-121219.0116,235,242908.0231,243077.8853,244033.6960,0,54,88.30342300840003
PF00135,q4,inferredtree,-128139.5907,235,256749.1813,256919.0435,257874.8542,58,38,156.29999003709995
PF00135,q5,inferredtree,-137615.7887,233,275697.5774,275864.0567,276813.6700,64,76,178.72875285239996
PF00135,q5,optimizedtruetree,-137741.0915,233,275948.1829,276114.6623,277064.2756,0,54,179.7197163613001
PF00135,q1,inferredtree,-121123.6187,235,242717.2373,242887.0995,243842.9102,54,0,87.423837693
PF00135,q3,inferredtree,-125887.9094,252,252279.8188,252480.3094,253486.9233,42,38,83.82578898949997
PF00135,q2,inferredtree,-123082.4575,235,246634.9150,246804.7771,247760.5878,56,20,114.75682698559999
PF00135,q4,optimizedtruetree,-128275.4841,235,257020.9682,257190.8303,258146.6410,0,54,154.97262372450007
PF04452,q4,optimizedtruetree,-45494.2372,215,91418.4745,93170.9273,92191.3374,0,78,120.60100866440001
PF04452,q5,optimizedtruetree,-49029.2295,213,98484.4590,100141.9862,99250.1325,0,78,150.22077235129996
PF04452,q1,optimizedtruetree,-42587.6681,215,85605.3361,87357.7889,86378.1991,0,78,76.61330280760002
PF04452,q3,optimizedtruetree,-44246.7225,233,88959.4451,92074.9879,89797.0128,0,78,73.73598945510001
PF04452,q4,inferredtree,-45375.1308,215,91180.2616,92932.7144,91953.1245,78,60,122.6157854836
PF04452,q5,inferredtree,-48888.5706,213,98203.1412,99860.6684,98968.8147,88,88,148.07128683629998
PF04452,q3,inferredtree,-44205.5087,233,88877.0174,91992.5602,89714.5851,52,56,73.77285768670001
PF04452,q2,inferredtree,-43279.6320,215,86989.2641,88741.7169,87762.1270,64,52,71.05930033920002
PF04452,q1,inferredtree,-42510.4040,215,85450.8080,87203.2608,86223.6710,78,0,76.34569289299996
PF04452,poisson,optimizedtruetree,-47866.2415,213,96158.4829,97816.0102,96924.1564,0,78,56.89959927360003
PF04452,q2,optimizedtruetree,-43362.8394,215,87155.6788,88908.1317,87928.5418,0,78,73.2491428056
PF04452,poisson,inferredtree,-47717.7144,213,95861.4288,97518.9560,96627.1023,80,66,56.2895221905
PF02142,q1,optimizedtruetree,-21592.3159,307,43798.6318,232910.6318,44690.5512,0,110,76.05366901399998
PF02142,q5,optimizedtruetree,-25981.7806,305,52573.5613,239233.5613,53459.6701,0,110,108.43088759839999
PF02142,poisson,optimizedtruetree,-24822.2639,305,50254.5278,236914.5278,51140.6366,0,110,56.40403311110004
PF02142,q4,optimizedtruetree,-23430.8002,326,47513.6004,260717.6004,48460.7199,0,110,104.81306631969997
PF02142,poisson,inferredtree,-24676.3612,305,49962.7223,236622.7223,50848.8311,124,146,55.10580053989998
PF02142,q5,inferredtree,-25842.4268,305,52294.8536,238954.8536,53180.9624,144,162,105.99204451750003
PF02142,q4,inferredtree,-23314.9676,326,47281.9352,260485.9352,48229.0548,126,106,107.3452137644
PF02142,q2,optimizedtruetree,-22151.6466,326,44955.2931,258159.2931,45902.4127,0,110,76.97402220679999
PF02142,q1,inferredtree,-21514.7817,307,43643.5634,232755.5634,44535.4827,110,0,75.32982047980003
PF02142,q2,inferredtree,-22071.8127,326,44795.6253,257999.6253,45742.7449,114,90,65.61466221189997
PF02142,q3,inferredtree,-22567.3629,307,45748.7259,234860.7259,46640.6452,126,94,84.11035787370001
