name,model,optim,logl,k,AIC,AICc,BIC,rf_q1,rfw_q1,treelength
PF02779,q5,optimizedtruetree,-34137.5514,228,68731.1028,74532.4361,69531.2433,82,17.58282867740001,53.56061639009998
PF02789,poisson,inferredtree,-28053.8267,203,56513.6535,139337.6535,57160.6928,106,48.955116382999954,63.88672479310001
PF02789,poisson,optimizedtruetree,-28164.6249,203,56735.2498,139559.2498,57382.2892,92,46.02163006179998,65.4903841053
PF02789,q1,inferredtree,-25197.4748,223,50840.9496,150744.9496,51551.7366,0,0.0,98.78865843789998
PF02789,q1,optimizedtruetree,-25256.4185,223,50958.8371,150862.8371,51669.6241,92,26.590834640699995,101.47682926319992
PF02789,q2,inferredtree,-25502.5626,222,51449.1252,150461.1252,52156.7248,54,32.17410180289998,74.82743888660004
PF02789,q2,optimizedtruetree,-25546.7664,222,51537.5329,150549.5329,52245.1325,92,38.45809783609997,75.41407516740006
PF02789,q3,inferredtree,-25748.7044,203,51903.4089,134727.4089,52550.4482,78,30.919829605799997,82.53800252750001
PF02789,q3,optimizedtruetree,-25788.1229,203,51982.2458,134806.2458,52629.2851,92,34.233120348400014,82.57689071870006
PF02789,q4,inferredtree,-26337.3678,205,53084.7355,137544.7355,53738.1496,82,83.8153348131,166.72876350340002
PF02789,q4,optimizedtruetree,-26409.5357,205,53229.0714,137689.0714,53882.4855,92,91.11429118479991,172.36449347970003
PF02789,q5,inferredtree,-27936.2823,204,56280.5647,139920.5647,56930.7914,92,107.04717241249995,187.54094104399982
PF02789,q5,optimizedtruetree,-28041.6522,204,56491.3044,140131.3044,57141.5311,92,111.40733653819997,192.00081450430002
PF02801,poisson,inferredtree,-41164.8614,337,83003.7227,310815.7227,84123.5771,170,36.16950150690002,56.43932604059998
PF02801,poisson,optimizedtruetree,-41369.2358,337,83412.4716,311224.4716,84532.3260,164,34.45606317140001,57.323560464699966
PF02801,q1,inferredtree,-36073.7951,339,72825.5901,303345.5901,73952.0905,0,0.0,80.16483671970002
PF02801,q1,optimizedtruetree,-36208.5128,339,73095.0257,303615.0257,74221.5261,164,19.084675211600004,79.45460260989991
PF02801,q2,inferredtree,-36890.7293,358,74497.4586,331541.4586,75687.0962,106,15.6243132705,80.06817683879996
PF02801,q2,optimizedtruetree,-37025.0714,358,74766.1428,331810.1428,75955.7804,164,20.61486345169999,77.74345234139999
PF02801,q3,inferredtree,-37749.6489,357,76213.2978,331825.2978,77399.6124,154,26.007307438199984,67.84589012370003
PF02801,q3,optimizedtruetree,-37852.3744,357,76418.7488,332030.7488,77605.0633,164,25.14356780809999,68.7903009744
PF02801,q4,inferredtree,-39002.4895,356,78716.9790,332900.9790,79899.9706,148,21.71810772599999,76.05186662489996
PF02801,q4,optimizedtruetree,-39137.5149,356,78987.0297,333171.0297,80170.0213,164,22.480810239700002,76.17067119439999
PF02801,q5,inferredtree,-42750.4110,337,86174.8220,313986.8220,87294.6764,182,44.784096372899995,109.77073531919997
PF02801,q5,optimizedtruetree,-43042.1422,337,86758.2844,314570.2844,87878.1388,164,43.19193141970004,110.0627632337999
PF02826,poisson,inferredtree,-64119.8433,341,128921.6865,362165.6865,130127.9175,248,68.14575849910003,97.08011104329998
PF02826,poisson,optimizedtruetree,-64345.2651,341,129372.5302,362616.5302,130578.7611,182,59.619939287500024,98.0691121105001
PF02826,q1,inferredtree,-57006.9242,342,114697.8484,349309.8484,115907.6167,0,0.0,141.16017382419992
PF02826,q1,optimizedtruetree,-57140.0332,342,114964.0663,349576.0663,116173.8346,182,30.13663365499997,134.60982456040003
PF02826,q2,inferredtree,-58371.5173,361,117465.0346,378829.0346,118742.0122,184,33.91811650259997,149.6557379968
PF02826,q2,optimizedtruetree,-58463.5479,361,117649.0958,379013.0958,118926.0734,182,42.78961117530002,114.17576183149984
PF02826,q3,inferredtree,-59421.1128,361,119564.2255,380928.2255,120841.2032,212,54.08763992779996,167.02969865140005
PF02826,q3,optimizedtruetree,-59574.3489,361,119870.6978,381234.6978,121147.6755,182,51.77851719389995,172.4068689437001
PF02826,q4,inferredtree,-61290.5244,343,123267.0488,359251.0488,124480.3545,170,41.35502382469994,161.49836633809986
PF02826,q4,optimizedtruetree,-61527.9298,343,123741.8597,359725.8597,124955.1653,182,41.2529482076,161.60329420019985
PF02826,q5,inferredtree,-66825.9811,342,134335.9622,368947.9622,135545.7306,228,131.08961103220003,243.99414412260006
PF02826,q5,optimizedtruetree,-67219.3763,342,135122.7526,369734.7526,136332.5209,182,124.96061047820002,247.9674361313999
PF02852,poisson,inferredtree,-20479.2417,199,41356.4833,120956.4833,41943.2866,96,27.4134137994,44.96127471339997
PF02852,poisson,optimizedtruetree,-20612.0166,199,41622.0333,121222.0333,42208.8365,84,25.826793491800014,45.77677240180001
PF02852,q1,inferredtree,-18224.6238,200,36849.2475,117249.2475,37438.9995,0,0.0,63.059512375399976
PF02852,q1,optimizedtruetree,-18292.9157,200,36985.8314,117385.8314,37575.5833,84,19.024882567599995,53.44090947040001
PF02852,q2,inferredtree,-18592.3271,219,37622.6543,133982.6543,38268.4327,64,10.411534803899999,61.72581909070001
PF02852,q2,optimizedtruetree,-18661.7098,219,37761.4197,134121.4197,38407.1981,84,16.3251568858,62.26588090559999
PF02852,q3,inferredtree,-18941.5697,220,38323.1394,135563.1394,38971.8665,62,34.410310184800004,88.76727779499998
PF02852,q3,optimizedtruetree,-19022.6457,220,38485.2915,135725.2915,39134.0186,84,36.2981204367,90.93776229149995
PF02852,q4,inferredtree,-19384.0505,219,39206.1011,135566.1011,39851.8795,62,12.436536172400002,64.54892743020004
PF02852,q4,optimizedtruetree,-19456.0405,219,39350.0810,135710.0810,39995.8594,84,17.83967668329999,64.79755689870001
PF02852,q5,inferredtree,-20871.0666,200,42142.1333,122542.1333,42731.8853,106,41.07924079319997,92.55362862519993
PF02852,q5,optimizedtruetree,-20980.0250,200,42360.0500,122760.0500,42949.8020,84,39.06487534600001,93.04935411700005
PF02866,poisson,inferredtree,-9669.2177,53,19444.4355,19480.8941,19622.0840,18,11.652624678499999,13.9456262455
PF02866,poisson,optimizedtruetree,-9684.7955,53,19475.5910,19512.0496,19653.2395,12,10.799695503099997,14.031308521900002
PF02866,q1,inferredtree,-8668.1453,55,17446.2906,17486.0325,17630.6428,0,0.0,23.1451142658
PF02866,q1,optimizedtruetree,-8680.3654,55,17470.7308,17510.4727,17655.0830,12,3.9093711671,23.0726873105
PF02866,q2,inferredtree,-8798.6776,73,17743.3552,17822.2165,17988.0408,10,4.724310515500001,22.163803252900003
PF02866,q2,optimizedtruetree,-8810.7079,73,17767.4158,17846.2772,18012.1015,12,4.479437724499999,22.214243423899998
PF02866,q3,inferredtree,-8923.6285,72,17991.2571,18067.4310,18232.5909,16,8.533657997200002,18.310009392399998
PF02866,q3,optimizedtruetree,-8937.8745,72,18019.7490,18095.9229,18261.0828,12,7.2271727794,18.152768199399997
PF02866,q4,inferredtree,-9211.0999,74,18570.1998,18651.8174,18818.2373,18,9.404739293600004,28.3532402758
PF02866,q4,optimizedtruetree,-9232.4840,74,18612.9681,18694.5857,18861.0056,12,8.730012457500003,28.842276358099998
PF02866,q5,inferredtree,-10015.1810,53,20136.3620,20172.8206,20314.0105,22,17.4250791101,34.0467896037
PF02866,q5,optimizedtruetree,-10041.5302,53,20189.0603,20225.5189,20366.7088,12,13.5721842407,33.7290911387
PF02931,poisson,inferredtree,-43079.5044,215,86589.0087,87482.0856,87399.1977,72,26.14460501790001,50.89176173960001
PF02931,poisson,optimizedtruetree,-43165.5229,215,86761.0459,87654.1228,87571.2349,38,21.281449214899983,51.33238406299998
PF02931,q1,inferredtree,-38165.5307,236,76803.0615,78150.8205,77692.3852,0,0.0,66.92035145730003
PF02931,q1,optimizedtruetree,-38198.8379,236,76869.6759,78217.4349,77758.9996,38,13.231120957699993,74.52023577179995
PF02931,q2,inferredtree,-38681.9321,236,77835.8642,79183.6232,78725.1879,42,21.86577392500001,82.76897046689994
PF02931,q2,optimizedtruetree,-38725.8825,236,77923.7650,79271.5240,78813.0887,38,22.503606743899994,84.16700372339997
PF02931,q3,inferredtree,-39580.3520,215,79590.7040,80483.7809,80400.8930,32,11.656182031899998,62.897951396400046
PF02931,q3,optimizedtruetree,-39608.5991,215,79647.1981,80540.2751,80457.3872,38,11.542242913199999,63.41149993689997
PF02931,q4,inferredtree,-40229.4702,216,80890.9403,81801.0762,81704.8976,26,19.736127334600003,82.71571855490001
PF02931,q4,optimizedtruetree,-40275.3940,216,80982.7879,81892.9239,81796.7453,38,22.72499492780001,84.21028648669994
PF02931,q5,inferredtree,-43568.0150,215,87566.0301,88459.1070,88376.2191,52,49.290593677000025,109.65617119949997
PF02931,q5,optimizedtruetree,-43628.6934,215,87687.3868,88580.4638,88497.5758,38,48.7360699619,110.66992691819998
PF02950,poisson,inferredtree,-13285.6989,239,27049.3978,141769.3978,27709.5574,114,49.05183483070002,41.266598280899984
PF02950,poisson,optimizedtruetree,-13379.3280,239,27236.6559,141956.6559,27896.8155,108,49.2855104086,42.128026829199996
PF02950,q1,inferredtree,-11987.1925,241,24456.3850,141100.3850,25122.0689,0,0.0,76.33897742179997
PF02950,q1,optimizedtruetree,-12073.8181,241,24629.6361,141273.6361,25295.3201,108,33.1813820641,73.22160932030002
PF02950,q2,inferredtree,-12256.7583,259,25031.5167,159711.5167,25746.9197,60,36.107208039500016,101.76366331870001
PF02950,q2,optimizedtruetree,-12348.1326,259,25214.2651,159894.2651,25929.6682,108,41.04025587019998,91.64137108940004
PF02950,q3,inferredtree,-12805.2655,259,26128.5310,160808.5310,26843.9340,108,46.17613038710002,45.08781529270002
PF02950,q3,optimizedtruetree,-12877.0739,259,26272.1477,160952.1477,26987.5508,108,46.77279900050002,45.3618898289
PF02950,q4,inferredtree,-13161.6547,259,26841.3095,161521.3095,27556.7125,136,50.32517126979998,58.51030147039999
PF02950,q4,optimizedtruetree,-13256.1828,259,27030.3656,161710.3656,27745.7687,108,41.905739955900025,59.2821219437
PF02950,q5,inferredtree,-15091.3100,239,30660.6200,145380.6200,31320.7795,126,46.21584753960002,67.81690302240007
PF02950,q5,optimizedtruetree,-15190.3961,239,30858.7921,145578.7921,31518.9517,108,46.04746440019998,68.11720862019996
PF02984,poisson,inferredtree,-32795.2696,279,66148.5392,222388.5392,67057.3804,98,56.32400292209998,69.81504172020003
PF02984,poisson,optimizedtruetree,-32923.3544,279,66404.7089,222644.7089,67313.5501,88,53.75038351520006,72.74672484990002
PF02984,q1,inferredtree,-29786.0573,299,60170.1147,239570.1147,61144.1058,0,0.0,109.93842325010002
PF02984,q1,optimizedtruetree,-29846.1709,299,60290.3419,239690.3419,61264.3330,88,29.349838942199984,111.17897269310002
PF02984,q2,inferredtree,-30117.0231,300,60834.0462,241434.0462,61811.2948,136,50.76956500620003,127.76684623549994
PF02984,q2,optimizedtruetree,-30197.7607,300,60995.5213,241595.5213,61972.7699,88,42.98928686290004,130.2633436638
PF02984,q3,inferredtree,-30503.7900,300,61607.5799,242207.5799,62584.8285,124,74.39607988440007,162.79588159370005
PF02984,q3,optimizedtruetree,-30595.2469,300,61790.4939,242390.4939,62767.7425,88,85.09228328680001,175.42634471109997
PF02984,q4,inferredtree,-31072.0965,299,62742.1930,242142.1930,63716.1841,112,48.26325337819999,120.46908175089995
PF02984,q4,optimizedtruetree,-31170.0253,299,62938.0505,242338.0505,63912.0416,88,41.66387582260001,124.35069256670002
PF02984,q5,inferredtree,-33182.6891,280,66925.3782,224285.3782,67837.4769,112,86.7732914491,163.88050848460014
PF02984,q5,optimizedtruetree,-33321.9232,280,67203.8464,224563.8464,68115.9451,88,85.38164268539997,170.15128235790004
PF03061,poisson,inferredtree,-26039.9632,293,52665.9265,224949.9265,53435.0435,170,56.53831892369999,90.41603823150001
PF03061,poisson,optimizedtruetree,-26194.1345,293,52974.2691,225258.2691,53743.3861,126,48.40904908369997,92.24062936990002
PF03061,q1,inferredtree,-23629.1379,294,47846.2758,221306.2758,48618.0178,0,0.0,121.79611352559999
PF03061,q1,optimizedtruetree,-23725.5347,294,48039.0693,221499.0693,48810.8113,126,28.3511384054,120.67725924999996
PF03061,q2,inferredtree,-24057.4243,312,48738.8486,244050.8486,49557.8401,102,36.00861209609997,101.31769528070001
PF03061,q2,optimizedtruetree,-24153.3647,312,48930.7293,244242.7293,49749.7209,126,38.911179760299966,102.38033097069994
PF03061,q3,inferredtree,-24329.1987,313,49284.3974,245848.3974,50106.0138,90,31.755808076399994,130.56515468479998
PF03061,q3,optimizedtruetree,-24446.1886,313,49518.3772,246082.3772,50339.9937,126,39.03068894490002,133.72403303310003
PF03061,q4,inferredtree,-24904.4278,313,50434.8557,246998.8557,51256.4721,126,59.08042953759997,158.0107274219999
PF03061,q4,optimizedtruetree,-25054.7509,313,50735.5019,247299.5019,51557.1184,126,58.93460361760003,159.168164256
PF03061,q5,inferredtree,-26909.3686,294,54406.7371,227866.7371,55178.4791,146,139.99671422939988,235.38331949180014
PF03061,q5,optimizedtruetree,-27116.3675,294,54820.7350,228280.7350,55592.4770,126,140.38852136850014,242.27572579370005
PF03065,poisson,inferredtree,-19053.2555,43,38192.5110,38198.6839,38385.4814,8,6.6459630931,14.913792454099998
PF03065,poisson,optimizedtruetree,-19053.2559,43,38192.5117,38198.6846,38385.4821,8,6.6464929322,14.911302866400002
PF03065,q1,inferredtree,-17692.4396,63,35510.8791,35524.4778,35793.6032,0,0.0,20.420879239399994
PF03065,q1,optimizedtruetree,-17695.9812,63,35517.9624,35531.5610,35800.6865,8,1.8794419585999993,20.2007089494
PF03065,q2,inferredtree,-17878.3877,43,35842.7754,35848.9484,36035.7458,8,4.3222901833,16.965042253700002
PF03065,q2,optimizedtruetree,-17880.8386,43,35847.6771,35853.8501,36040.6475,8,4.6711075407000004,16.878370723899998
PF03065,q3,inferredtree,-18043.7237,45,36177.4474,36184.2232,36379.3932,0,11.136991824699995,31.550268609499998
PF03065,q3,optimizedtruetree,-18051.8805,45,36193.7610,36200.5367,36395.7067,8,11.4631717002,31.14853746540001
PF03065,q4,inferredtree,-18279.4282,64,36686.8565,36700.9105,36974.0682,4,13.809318097399997,33.96281377140001
PF03065,q4,optimizedtruetree,-18288.0116,64,36704.0231,36718.0772,36991.2349,8,13.763087881699997,33.407312110300005
PF03065,q5,inferredtree,-19552.7759,44,39193.5518,39200.0224,39391.0099,8,29.0470389809,48.8088863921
PF03065,q5,optimizedtruetree,-19560.0915,44,39208.1830,39214.6535,39405.6411,8,29.352107049100006,49.0374728143
PF03129,poisson,inferredtree,-21945.9112,217,44325.8224,138937.8224,44965.7033,116,50.7037256043,61.935611408699984
PF03129,poisson,optimizedtruetree,-22088.6835,217,44611.3670,139223.3670,45251.2479,72,39.68669561080004,64.05237396380004
PF03129,q1,inferredtree,-19437.9316,218,39311.8633,134795.8633,39954.6930,0,0.0,95.72998490899994
PF03129,q1,optimizedtruetree,-19477.5770,218,39391.1541,134875.1541,40033.9837,72,16.9138926652,94.4088705622
PF03129,q2,inferredtree,-19854.5842,217,40143.1684,134755.1684,40783.0493,78,38.38249362000001,65.97793405940001
PF03129,q2,optimizedtruetree,-19892.1985,217,40218.3971,134830.3971,40858.2780,72,36.53763359319998,66.68178869219996
PF03129,q3,inferredtree,-20128.3370,217,40690.6740,135302.6740,41330.5549,88,32.15476831990001,76.28242175949995
PF03129,q3,optimizedtruetree,-20167.6504,217,40769.3009,135381.3009,41409.1818,72,29.40729490099999,76.54238902579996
PF03129,q4,inferredtree,-20595.7930,218,41627.5860,137111.5860,42270.4157,76,24.7663082827,86.99643251669997
PF03129,q4,optimizedtruetree,-20637.3938,218,41710.7875,137194.7875,42353.6172,72,24.709521417599994,87.5787955664
PF03129,q5,inferredtree,-22223.9269,218,44883.8538,140367.8538,45526.6834,96,89.25416836059992,170.30495563179994
PF03129,q5,optimizedtruetree,-22292.4787,218,45020.9573,140504.9573,45663.7870,72,88.60586073750001,172.61699696690002
PF03140,poisson,inferredtree,-21138.6435,49,42375.2870,42384.1799,42590.8181,12,15.440073542700002,12.804653311000001
PF03140,poisson,optimizedtruetree,-21152.7677,49,42403.5353,42412.4282,42619.0665,12,15.237206711000002,12.8181814031
PF03140,q1,inferredtree,-19135.3800,70,38410.7601,38429.5148,38718.6617,0,0.0,27.017896563300003
PF03140,q1,optimizedtruetree,-19139.0860,70,38418.1721,38436.9268,38726.0737,12,1.9883916298000002,26.7533111623
PF03140,q2,inferredtree,-19390.1106,50,38880.2212,38889.4939,39100.1509,10,7.462792390299997,21.0020809494
PF03140,q2,optimizedtruetree,-19398.9233,50,38897.8465,38907.1193,39117.7763,12,7.0644810938000004,20.885844790900002
PF03140,q3,inferredtree,-19712.2081,68,39560.4163,39578.0554,39859.5207,8,12.6926959914,15.033336124699998
PF03140,q3,optimizedtruetree,-19712.9672,68,39561.9343,39579.5734,39861.0388,12,13.006245434999995,15.0147130495
PF03140,q4,inferredtree,-20106.0087,68,40348.0174,40365.6565,40647.1219,10,9.3238652763,18.686298163799997
PF03140,q4,optimizedtruetree,-20109.5597,68,40355.1193,40372.7584,40654.2238,12,9.4034278508,18.716165838700004
PF03140,q5,inferredtree,-22025.4305,49,44148.8610,44157.7539,44364.3921,14,5.332158640200001,27.930660304899995
PF03140,q5,optimizedtruetree,-22036.9466,49,44171.8933,44180.7862,44387.4244,12,5.3985705825000005,28.020802324
PF03144,poisson,inferredtree,-35433.3904,597,72060.7808,786072.7808,73683.7246,374,62.309639885400046,115.2517303692
PF03144,poisson,optimizedtruetree,-35712.7867,597,72619.5734,786631.5734,74242.5172,328,57.61552595950001,117.82181937929995
PF03144,q1,inferredtree,-31155.7226,598,63507.4452,779911.4452,65133.1075,0,0.0,135.16402391240004
PF03144,q1,optimizedtruetree,-31292.5314,598,63781.0629,780185.0629,65406.7252,328,45.406183155000015,135.8727010614
PF03144,q2,inferredtree,-31745.4966,597,64684.9932,778696.9932,66307.9371,256,36.402961702000006,134.96337304660005
PF03144,q2,optimizedtruetree,-31898.8656,597,64991.7313,779003.7313,66614.6751,328,49.39431150499997,135.69983230340014
PF03144,q3,inferredtree,-32420.8020,597,66035.6040,780047.6040,67658.5478,294,48.090305840700026,131.88128995329993
PF03144,q3,optimizedtruetree,-32592.5222,597,66379.0444,780391.0444,68001.9882,328,51.1148285871,132.90183741270002
PF03144,q4,inferredtree,-33198.1789,618,67632.3578,832716.3578,69312.3901,332,159.43674981910002,265.1687027623
PF03144,q4,optimizedtruetree,-33470.3485,618,68176.6969,833260.6969,69856.7292,328,164.27011620799985,267.7136951912001
PF03144,q5,inferredtree,-35906.8147,598,73009.6295,789413.6295,74635.2918,338,143.55267031529993,242.6231944143
PF03144,q5,optimizedtruetree,-36259.8016,598,73715.6032,790119.6032,75341.2656,328,145.72138976520006,248.82135934279995
PF03171,poisson,inferredtree,-27140.3579,287,54854.7158,220166.7158,55775.8383,120,33.45456090619998,66.54175782809999
PF03171,poisson,optimizedtruetree,-27271.5415,287,55117.0830,220429.0830,56038.2055,84,28.4726657369,67.24231853979998
PF03171,q1,inferredtree,-24825.0853,288,50226.1705,216690.1705,51150.5025,0,0.0,78.7422030587
PF03171,q1,optimizedtruetree,-24863.6535,288,50303.3070,216767.3070,51227.6390,84,19.88453012689999,74.38967223399997
PF03171,q2,inferredtree,-25250.2785,288,51076.5571,217540.5571,52000.8891,66,22.945189311399997,79.1187049949
