name,tree,repl,bic,model_name,modelm
1R6M,prum,2,5960.319,mtZOA+G4,4
1R6M,prum,2,6250.652,mtART,5
1R6M,prum,3,6101.375,JTT+G4,1
1R6M,prum,3,6237.335,HIVw+G4,2
1R6M,prum,3,6314.57,mtMet+G4,3
1R6M,prum,3,6382.699,mtVer+F+I+G4,4
1R6M,prum,3,6668.449,mtART+F,5
1R6M,prum,4,5812.065,JTT+G4,1
1R6M,prum,4,5908.684,FLU+G4,2
1R6M,prum,4,5974.828,HIVw+G4,3
1R6M,prum,4,6065.168,mtInv+F,4
1R6M,prum,4,6435.103,mtART,5
1R6M,prum,5,5559.967,JTT+G4,1
1R6M,prum,5,5653.428,JTTDCMut+F+I+G4,2
1R6M,prum,5,5711.383,Dayhoff+F+I,3
1R6M,prum,5,5772.5,HIVw,4
1R6M,prum,5,6034.245,mtART,5
1R6M,prum,6,5255.687,JTT+G4,1
1R6M,prum,6,5338.557,FLU+I,2
1R6M,prum,6,5384.758,Blosum62+I,3
1R6M,prum,6,5495.134,mtZOA+F+G4,4
1R6M,prum,6,5840.225,mtART,5
1R6M,prum,7,6028.103,JTT+G4,1
1R6M,prum,7,6119.192,PMB+I,2
1R6M,prum,7,6172.42,HIVw+F+I,3
1R6M,prum,7,6257.476,PMB+F,4
1R6M,prum,7,6590.315,mtART,5
1R6M,prum,8,6269.74,JTTDCMut+G4,1
1R6M,prum,8,6391.768,JTT+F+I,2
1R6M,prum,8,6461.047,JTT+F,3
1R6M,prum,8,6586.723,Blosum62+F,4
1R6M,prum,8,7082.075,mtART,5
1R6M,prum,9,5698.222,JTT+G4,1
1R6M,prum,9,5788.025,WAG,2
1R6M,prum,9,5845.377,Dayhoff+F+I+G4,3
1R6M,prum,9,5920.605,mtZOA+F+G4,4
1R6M,prum,9,6257.766,mtART,5
1R6M,prum,10,5929.593,JTT+G4,1
1R6M,prum,10,6022.629,Blosum62+G4,2
1R6M,prum,10,6072.503,rtREV+F+I+G4,3
1R6M,prum,10,6190.784,mtZOA+F+I+G4,4
1R6M,prum,10,6594.58,mtART,5
1R6M,prum,11,5424.43,JTTDCMut+G4,1
1R6M,prum,11,5518.536,PMB+I,2
1R6M,prum,11,5570.242,Blosum62,3
1R6M,prum,11,5653.013,rtREV+F,4
1R6M,prum,11,5929.969,mtART,5
1R6M,prum,12,6187.856,JTTDCMut+G4,1
1R6M,prum,12,6312.079,PMB+I,2
1R6M,prum,12,6387.831,mtVer+F+I+G4,3
1R6M,prum,12,6467.648,mtREV+F+I,4
1R6M,prum,12,6872.08,mtART,5
1R6M,prum,13,6355.514,JTT+G4,1
1R6M,prum,13,6458.252,PMB+G4,2
1R6M,prum,13,6518.294,mtREV+F+I+G4,3
1R6M,prum,13,6596.096,HIVb+F,4
1R6M,prum,13,6896.213,mtART,5
1R6M,prum,14,5638.746,JTT+G4,1
1R6M,prum,14,5728.557,Dayhoff+I,2
1R6M,prum,14,5772.354,FLU+I,3
1R6M,prum,14,5845.104,mtZOA+F+I+G4,4
1R6M,prum,14,6233.538,mtART,5
1R6M,prum,15,6124.789,JTT+G4,1
1R6M,prum,15,6242.468,WAG+F+I+G4,2
1R6M,prum,15,6309.827,HIVw+G4,3
1R6M,prum,15,6379.593,mtREV+I+G4,4
1R6M,prum,15,6834.767,mtART,5
1R6M,prum,16,5869.243,JTT+G4,1
1R6M,prum,16,5956.297,HIVb,2
1R6M,prum,16,6015.878,LG+F+I,3
1R6M,prum,16,6112.039,mtVer+I,4
1R6M,prum,16,6426.365,mtART,5
1R6M,prum,17,5613.737,HIVb+G4,1
1R6M,prum,17,5752.587,HIVb+F,2
1R6M,prum,17,5825.115,Dayhoff,3
1R6M,prum,17,5915.834,mtInv+F,4
1R6M,prum,17,6297.884,mtART,5
1R6M,prum,18,6104.156,JTTDCMut+G4,1
1R6M,prum,18,6193.5,WAG+F+G4,2
1R6M,prum,18,6252.742,Dayhoff,3
1R6M,prum,18,6404.631,mtREV+F+G4,4
1R6M,prum,18,6776.754,mtART,5
1R6M,prum,19,6042.187,JTT+G4,1
1R6M,prum,19,6144.682,FLU+F+I+G4,2
1R6M,prum,19,6206.094,HIVb+F,3
1R6M,prum,19,6293.848,rtREV+F,4
1R6M,prum,19,6659.851,mtART,5
1R6M,prum,20,5470.355,JTTDCMut+G4,1
1R6M,prum,20,5596.166,JTTDCMut+F+G4,2
1R6M,prum,20,5658.06,cpREV+F+I+G4,3
1R6M,prum,20,5714.894,mtZOA+I+G4,4
1R6M,prum,20,6006.338,mtART,5
1R6M,ruhfel,1,15594.282,JTT+I+G4,1
1R6M,ruhfel,1,15927.631,HIVb+I,2
1R6M,ruhfel,1,16212.296,PMB+I,3
1R6M,ruhfel,1,16533.899,LG+F,4
1R6M,ruhfel,1,18371.71,mtART,5
1R6M,ruhfel,2,16031.639,JTT+I+G4,1
1R6M,ruhfel,2,16468.372,HIVw+F+G4,2
1R6M,ruhfel,2,16735.545,mtVer+G4,3
1R6M,ruhfel,2,17063.392,VT+F,4
1R6M,ruhfel,2,18779.394,mtART,5
1R6M,ruhfel,3,16123.959,JTT+I+G4,1
1R6M,ruhfel,3,16602.839,Dayhoff+I,2
1R6M,ruhfel,3,16857.297,Dayhoff,3
1R6M,ruhfel,3,17220.78,LG+F,4
1R6M,ruhfel,3,18887.611,mtART,5
1R6M,ruhfel,4,14782.721,JTT+G4,1
1R6M,ruhfel,4,15230.452,LG+F+G4,2
1R6M,ruhfel,4,15494.729,cpREV+F+I,3
1R6M,ruhfel,4,15812.624,mtInv+G4,4
1R6M,ruhfel,4,17724.723,mtART,5
1R6M,ruhfel,5,16463.092,JTT+I+G4,1
1R6M,ruhfel,5,16877.329,FLU+I+G4,2
1R6M,ruhfel,5,17155.865,PMB+I,3
1R6M,ruhfel,5,17498.383,PMB,4
1R6M,ruhfel,5,19614.427,mtART,5
1R6M,ruhfel,6,15069.857,JTT+I+G4,1
1R6M,ruhfel,6,15405.718,HIVb+I,2
1R6M,ruhfel,6,15741.497,HIVw+I,3
1R6M,ruhfel,6,16078.733,Dayhoff+F,4
1R6M,ruhfel,6,17857.312,mtART,5
1R6M,ruhfel,7,16358.398,JTT+G4,1
1R6M,ruhfel,7,16777.658,WAG+I,2
1R6M,ruhfel,7,17027.008,FLU+I,3
1R6M,ruhfel,7,17375.74,rtREV+F+I,4
1R6M,ruhfel,7,19151.046,mtART,5
1R6M,ruhfel,8,17709.894,JTT+I+G4,1
1R6M,ruhfel,8,18169.473,VT+F+G4,2
1R6M,ruhfel,8,18507.471,Dayhoff+F+I,3
1R6M,ruhfel,8,18884.529,FLU+F,4
1R6M,ruhfel,8,20952.549,mtART,5
1R6M,ruhfel,9,16785.292,JTT+G4,1
1R6M,ruhfel,9,17281.365,HIVw+G4,2
1R6M,ruhfel,9,17631.203,mtMet+G4,3
1R6M,ruhfel,9,17967.548,mtMet+F+I,4
1R6M,ruhfel,9,19857.099,mtART,5
1R6M,ruhfel,10,16568.393,JTT+I+G4,1
1R6M,ruhfel,10,16896.399,WAG+I,2
1R6M,ruhfel,10,17168.819,WAG,3
1R6M,ruhfel,10,17471.426,mtZOA+G4,4
1R6M,ruhfel,10,19229.254,mtART,5
1R6M,ruhfel,11,16762.168,JTT+G4,1
1R6M,ruhfel,11,17206.596,HIVw+F+G4,2
1R6M,ruhfel,11,17600.358,cpREV+F+I,3
1R6M,ruhfel,11,17976.31,DCMut+F,4
1R6M,ruhfel,11,19654.643,mtART,5
1R6M,ruhfel,12,16057.798,JTT+I+G4,1
1R6M,ruhfel,12,16366.689,JTT+F+I,2
1R6M,ruhfel,12,16643.613,JTTDCMut,3
1R6M,ruhfel,12,17028.89,rtREV+F,4
1R6M,ruhfel,12,18895.016,mtART,5
1R6M,ruhfel,13,16606.066,JTT+I+G4,1
1R6M,ruhfel,13,17048.847,PMB+G4,2
1R6M,ruhfel,13,17398.552,WAG,3
1R6M,ruhfel,13,17769.403,DCMut+F,4
1R6M,ruhfel,13,19817.35,mtART,5
1R6M,ruhfel,14,14649.233,JTT+I+G4,1
1R6M,ruhfel,14,14978.244,PMB+I+G4,2
1R6M,ruhfel,14,15248.972,DCMut+F+I,3
1R6M,ruhfel,14,15571.892,DCMut+F,4
1R6M,ruhfel,14,17055.814,mtART,5
1R6M,ruhfel,15,16040.356,JTT+I+G4,1
1R6M,ruhfel,15,16367.317,mtInv+F+G4,2
1R6M,ruhfel,15,16693.247,LG+F+I,3
1R6M,ruhfel,15,16999.258,mtVer+F+I,4
1R6M,ruhfel,15,18672.936,mtART,5
1R6M,ruhfel,16,14975.525,JTT+I+G4,1
1R6M,ruhfel,16,15340.189,FLU+I+G4,2
1R6M,ruhfel,16,15576.229,mtREV+F+G4,3
1R6M,ruhfel,16,15892.638,mtInv+I+G4,4
1R6M,ruhfel,16,17655.147,mtART,5
1R6M,ruhfel,17,16098.808,JTT+I+G4,1
1R6M,ruhfel,17,16553.939,mtInv+F+I+G4,2
1R6M,ruhfel,17,16841.041,FLU+F+I,3
1R6M,ruhfel,17,17201.432,LG+F,4
1R6M,ruhfel,17,18824.013,mtART,5
1R6M,ruhfel,18,16045.494,HIVb+I+G4,1
1R6M,ruhfel,18,16416.481,Dayhoff+F+I+G4,2
1R6M,ruhfel,18,16767.771,HIVw+F+I,3
1R6M,ruhfel,18,17106.067,DCMut+F,4
1R6M,ruhfel,18,19019.726,mtART,5
1R6M,ruhfel,19,15776.975,JTT+G4,1
1R6M,ruhfel,19,16133.649,LG+F+I+G4,2
1R6M,ruhfel,19,16455.116,PMB+I,3
1R6M,ruhfel,19,16792.552,mtMAM+F+G4,4
1R6M,ruhfel,19,18576.588,mtART,5
1R6M,ruhfel,20,17111.613,JTT+I+G4,1
1R6M,ruhfel,20,17481.142,LG+F+G4,2
1R6M,ruhfel,20,17758.292,rtREV+I+G4,3
1R6M,ruhfel,20,18080.815,mtMAM+F+I+G4,4
1R6M,ruhfel,20,19880.061,mtART,5
1R6M,salichos,1,5466.762,JTT+G4,1
1R6M,salichos,1,5597.594,JTT,2
1R6M,salichos,1,5672.734,Dayhoff+F+I,3
1R6M,salichos,1,5795.788,HIVw,4
1R6M,salichos,1,6396.314,mtART,5
1R6M,salichos,2,5255.16,JTT+G4,1
1R6M,salichos,2,5391.714,JTTDCMut,2
1R6M,salichos,2,5462.237,PMB+F+I+G4,3
1R6M,salichos,2,5579.738,mtVer+F+I,4
1R6M,salichos,2,6112.564,mtART,5
1R6M,salichos,3,4808.62,JTT+G4,1
1R6M,salichos,3,4920.669,DCMut+F+G4,2
1R6M,salichos,3,4978.078,WAG,3
1R6M,salichos,3,5099.473,mtVer+G4,4
1R6M,salichos,3,5618.142,mtART,5
1R6M,salichos,4,4986.686,JTT+G4,1
1R6M,salichos,4,5128.078,cpREV+F+G4,2
1R6M,salichos,4,5211.372,HIVw+I,3
1R6M,salichos,4,5306.938,mtMet+F+I,4
1R6M,salichos,4,5814.721,mtART,5
1R6M,salichos,5,5229.819,HIVb+G4,1
1R6M,salichos,5,5376.302,LG+F+I+G4,2
1R6M,salichos,5,5465.82,VT,3
1R6M,salichos,5,5644.101,mtVer+F+I,4
1R6M,salichos,5,6233.983,mtART,5
1R6M,salichos,6,5127.848,JTTDCMut+G4,1
1R6M,salichos,6,5277.708,cpREV+F+G4,2
1R6M,salichos,6,5373.244,LG+F+I,3
1R6M,salichos,6,5505.343,HIVw+F,4
1R6M,salichos,6,6197.161,mtART,5
1R6M,salichos,7,5536.215,JTT+G4,1
1R6M,salichos,7,5715.319,PMB+G4,2
1R6M,salichos,7,5815.697,cpREV+F+I,3
1R6M,salichos,7,5959.483,mtMet+G4,4
1R6M,salichos,7,6711.628,mtART,5
1R6M,salichos,8,5505.762,JTT+G4,1
1R6M,salichos,8,5622.938,FLU+I+G4,2
1R6M,salichos,8,5712.934,LG,3
1R6M,salichos,8,5846.62,mtZOA+G4,4
1R6M,salichos,8,6419.308,mtART,5
1R6M,salichos,9,5068.881,JTT+G4,1
1R6M,salichos,9,5205.614,Dayhoff+I,2
1R6M,salichos,9,5293.325,JTT+F,3
1R6M,salichos,9,5444.025,mtVer+G4,4
1R6M,salichos,9,6082.779,mtART,5
1R6M,salichos,10,5304.573,JTT+G4,1
1R6M,salichos,10,5422.611,JTTDCMut,2
1R6M,salichos,10,5503.481,PMB+F+G4,3
1R6M,salichos,10,5608.351,mtZOA+G4,4
1R6M,salichos,10,6147.311,mtART,5
1R6M,salichos,11,5078.96,JTT+G4,1
1R6M,salichos,11,5198.186,cpREV+F+I+G4,2
1R6M,salichos,11,5263.392,Dayhoff+F+I,3
1R6M,salichos,11,5381.529,HIVw+I,4
1R6M,salichos,11,5949.484,mtART,5
1R6M,salichos,12,4960.799,JTT+G4,1
1R6M,salichos,12,5074.465,Dayhoff+I+G4,2
1R6M,salichos,12,5140.613,cpREV+F,3
1R6M,salichos,12,5264.411,rtREV+F,4
1R6M,salichos,12,5797.129,mtART,5
1R6M,salichos,13,4904.187,JTT+G4,1
1R6M,salichos,13,5004.742,HIVb,2
1R6M,salichos,13,5068.796,JTTDCMut+F,3
1R6M,salichos,13,5189.395,mtMet+G4,4
1R6M,salichos,13,5624.91,mtART,5
1R6M,salichos,14,4553.421,JTT+G4,1
1R6M,salichos,14,4639.293,DCMut+I,2
1R6M,salichos,14,4694.304,rtREV+G4,3
1R6M,salichos,14,4784.852,rtREV+F,4
1R6M,salichos,14,5189.421,mtART,5
1R6M,salichos,15,4986.197,JTT+G4,1
1R6M,salichos,15,5136.54,PMB+I+G4,2
1R6M,salichos,15,5229.839,cpREV,3
1R6M,salichos,15,5354.022,mtMAM+F+I+G4,4
1R6M,salichos,15,6033.496,mtART,5
1R6M,salichos,16,5115.859,JTT+G4,1
1R6M,salichos,16,5217.052,LG+F+G4,2
1R6M,salichos,16,5292.133,HIVw+F+I+G4,3
1R6M,salichos,16,5454.249,HIVw,4
1R6M,salichos,16,6007.166,mtART,5
1R6M,salichos,17,5383.074,JTT+G4,1
1R6M,salichos,17,5524.203,FLU+G4,2
1R6M,salichos,17,5588.122,LG+F+I,3
1R6M,salichos,17,5717.19,mtZOA+G4,4
1R6M,salichos,17,6314.383,mtART,5
1R6M,salichos,18,4940.736,JTT+G4,1
1R6M,salichos,18,5025.745,PMB+G4,2
1R6M,salichos,18,5089.318,FLU+I+G4,3
1R6M,salichos,18,5216.15,mtMAM+F+I+G4,4
1R6M,salichos,18,5694.845,mtART,5
1R6M,salichos,19,5422.165,JTT+G4,1
1R6M,salichos,19,5566.059,HIVb,2
1R6M,salichos,19,5654.424,rtREV+I,3
1R6M,salichos,19,5781.533,HIVw,4
1R6M,salichos,19,6360.982,mtART,5
1R6M,salichos,20,5032.774,JTT+G4,1
1R6M,salichos,20,5157.772,WAG+F+I,2
1R6M,salichos,20,5225.423,VT,3
1R6M,salichos,20,5341.263,mtInv+F,4
1R6M,salichos,20,5944.64,mtART,5
1R6M,dosreis,1,11083.798,JTT+G4,1
1R6M,dosreis,1,11298.789,HIVw+F+I+G4,2
1R6M,dosreis,1,11432.435,rtREV+F+I+G4,3
1R6M,dosreis,1,11588.276,mtREV+I+G4,4
1R6M,dosreis,1,12690.352,mtART,5
1R6M,dosreis,2,10930.965,JTT+I+G4,1
1R6M,dosreis,2,11156.011,WAG+F+I,2
1R6M,dosreis,2,11289.125,mtVer+F+G4,3
1R6M,dosreis,2,11479.66,mtREV+F+I,4
1R6M,dosreis,2,12443.618,mtART,5
1R6M,dosreis,3,11249.289,JTTDCMut+G4,1
1R6M,dosreis,3,11430.286,LG+F+I+G4,2
1R6M,dosreis,3,11576.638,WAG+F,3
1R6M,dosreis,3,11782.571,mtVer+I+G4,4
1R6M,dosreis,3,12753.882,mtART,5
1R6M,dosreis,4,10912.401,JTT+G4,1
1R6M,dosreis,4,11189.982,rtREV+G4,2
1R6M,dosreis,4,11355.934,rtREV+F+I+G4,3
1R6M,dosreis,4,11571.973,LG+F,4
1R6M,dosreis,4,12521.097,mtART,5
1R6M,dosreis,5,11320.946,JTT+I+G4,1
1R6M,dosreis,5,11510.647,Dayhoff+F+I+G4,2
1R6M,dosreis,5,11650.165,WAG,3
1R6M,dosreis,5,11846.421,PMB+F,4
1R6M,dosreis,5,12565.537,mtART,5
1R6M,dosreis,6,11366.982,HIVb+G4,1
1R6M,dosreis,6,11598.897,LG+F+I+G4,2
1R6M,dosreis,6,11746.449,Blosum62+I,3
1R6M,dosreis,6,11925.025,rtREV,4
1R6M,dosreis,6,12839.041,mtART,5
1R6M,dosreis,7,11822.72,JTT+G4,1
1R6M,dosreis,7,12037.408,DCMut+F+I+G4,2
1R6M,dosreis,7,12193.644,Dayhoff+F+I,3
1R6M,dosreis,7,12390.845,mtInv+I+G4,4
1R6M,dosreis,7,13364.16,mtART,5
1R6M,dosreis,8,11919.144,JTT+G4,1
1R6M,dosreis,8,12156.483,VT+F+I+G4,2
1R6M,dosreis,8,12318.8,Blosum62+F+I+G4,3
1R6M,dosreis,8,12527.504,mtInv+I+G4,4
1R6M,dosreis,8,13832.182,mtART,5
1R6M,dosreis,9,11547.708,JTT+G4,1
1R6M,dosreis,9,11805.867,DCMut+F+G4,2
1R6M,dosreis,9,11996.855,cpREV+F+I,3
1R6M,dosreis,9,12210.655,mtInv+I+G4,4
1R6M,dosreis,9,13496.827,mtART,5
1R6M,dosreis,10,10959.679,JTT+G4,1
1R6M,dosreis,10,11233.444,Blosum62+I+G4,2
1R6M,dosreis,10,11370.464,rtREV+F+I+G4,3
1R6M,dosreis,10,11561.521,Dayhoff+F,4
1R6M,dosreis,10,12611.591,mtART,5
1R6M,dosreis,11,13072.611,HIVb+G4,1
1R6M,dosreis,11,13453.45,LG+F+G4,2
1R6M,dosreis,11,13675.997,VT+F+I,3
1R6M,dosreis,11,13951.346,FLU+F,4
1R6M,dosreis,11,15109.154,mtART,5
1R6M,dosreis,12,12119.031,JTT+G4,1
1R6M,dosreis,12,12406.949,FLU+F+G4,2
1R6M,dosreis,12,12581.955,Blosum62+F+G4,3
1R6M,dosreis,12,12774.506,rtREV+F+I,4
1R6M,dosreis,12,13710.889,mtART,5
1R6M,dosreis,13,12020.927,JTT+G4,1
1R6M,dosreis,13,12217.085,PMB+G4,2
1R6M,dosreis,13,12394.803,WAG+F,3
1R6M,dosreis,13,12651.761,FLU,4
1R6M,dosreis,13,13739.347,mtART,5
1R6M,dosreis,14,11965.232,JTT+G4,1
1R6M,dosreis,14,12220.006,PMB+I+G4,2
1R6M,dosreis,14,12390.842,Dayhoff,3
1R6M,dosreis,14,12617.354,mtZOA+I+G4,4
1R6M,dosreis,14,13612.289,mtART,5
1R6M,dosreis,15,12620.161,JTTDCMut+G4,1
1R6M,dosreis,15,12909.974,VT+I,2
1R6M,dosreis,15,13087.156,mtREV+F+I+G4,3
1R6M,dosreis,15,13305.84,mtMet+F+I,4
1R6M,dosreis,15,14376.637,mtART,5
1R6M,dosreis,16,10781.743,JTT+G4,1
1R6M,dosreis,16,10924.018,HIVb+I,2
1R6M,dosreis,16,11057.33,JTT+F,3
1R6M,dosreis,16,11326.963,mtInv+F,4
1R6M,dosreis,16,12413.995,mtART,5
1R6M,dosreis,17,11519.898,JTT+I+G4,1
1R6M,dosreis,17,11781.49,JTT+F+I,2
1R6M,dosreis,17,11956.069,JTT+F,3
1R6M,dosreis,17,12178.374,mtREV+G4,4
1R6M,dosreis,17,13366.569,mtART,5
1R6M,dosreis,18,10735.205,JTT+G4,1
1R6M,dosreis,18,10916,FLU+F+I+G4,2
1R6M,dosreis,18,11042.488,DCMut+F+I,3
1R6M,dosreis,18,11186.995,DCMut+F,4
1R6M,dosreis,18,11989.855,mtART,5
1R6M,dosreis,19,12174.434,JTT+G4,1
1R6M,dosreis,19,12445.803,DCMut+F+I+G4,2
1R6M,dosreis,19,12658.352,DCMut+F+I,3
1R6M,dosreis,19,12950.876,HIVw+F,4
1R6M,dosreis,19,14174.11,mtART,5
1R6M,dosreis,20,11206.421,JTT+G4,1
1R6M,dosreis,20,11452.708,cpREV+I,2
1R6M,dosreis,20,11617.94,rtREV+I,3
1R6M,dosreis,20,11820.153,rtREV,4
1R6M,dosreis,20,12907.624,mtART,5
1R6M,andersen,1,6075.094,JTT+G4,1
1R6M,andersen,1,6189.832,JTTDCMut+F+I,2
1R6M,andersen,1,6254.14,rtREV+F+I+G4,3
1R6M,andersen,1,6345.211,mtREV+G4,4
1R6M,andersen,1,6731.1,mtART,5
1R6M,andersen,2,5913.12,JTT+G4,1
1R6M,andersen,2,6021.138,LG+I,2
1R6M,andersen,2,6092.471,PMB+F+I+G4,3
1R6M,andersen,2,6249.959,mtVer+G4,4
1R6M,andersen,2,6748.232,mtART,5
1R6M,andersen,3,5823.191,JTTDCMut+G4,1
1R6M,andersen,3,5910.658,HIVb+G4,2
1R6M,andersen,3,5969.204,LG,3
1R6M,andersen,3,6069.124,mtMAM+F+G4,4
1R6M,andersen,3,6527.069,mtART,5
1R6M,andersen,4,5818.988,JTT+G4,1
1R6M,andersen,4,5920.085,PMB+I,2
1R6M,andersen,4,5988.893,PMB+F+G4,3
1R6M,andersen,4,6105.502,mtZOA+F+I+G4,4
1R6M,andersen,4,6477.181,mtART,5
1R6M,andersen,5,5517.892,JTTDCMut+G4,1
1R6M,andersen,5,5619.08,WAG+F+I,2
1R6M,andersen,5,5671.388,FLU+F+I,3
1R6M,andersen,5,5784.788,HIVw+F,4
1R6M,andersen,5,6166.377,mtART,5
1R6M,andersen,6,5717.031,WAG+G4,1
1R6M,andersen,6,5819.695,DCMut+F+I+G4,2
1R6M,andersen,6,5902.456,cpREV+F+I,3
1R6M,andersen,6,6035.013,HIVw+F,4
1R6M,andersen,6,6511.495,mtART,5
1R6M,andersen,7,5608.993,JTT+G4,1
1R6M,andersen,7,5716.318,WAG+F+I,2
1R6M,andersen,7,5776.157,mtMet+F+I,3
1R6M,andersen,7,5853.526,FLU+F,4
1R6M,andersen,7,6231.054,mtART,5
1R6M,andersen,8,5693.276,JTT+G4,1
1R6M,andersen,8,5806.065,FLU+I+G4,2
1R6M,andersen,8,5881.444,HIVw+F+G4,3
1R6M,andersen,8,5963.94,cpREV+F,4
1R6M,andersen,8,6353.062,mtART,5
1R6M,andersen,9,6098.625,JTT+G4,1
1R6M,andersen,9,6196.292,Dayhoff+G4,2
1R6M,andersen,9,6268.478,JTTDCMut+F,3
1R6M,andersen,9,6399.158,mtZOA+F+I+G4,4
1R6M,andersen,9,6926.875,mtART,5
1R6M,andersen,10,5972.524,JTTDCMut+G4,1
1R6M,andersen,10,6087.789,cpREV,2
1R6M,andersen,10,6150.038,JTT+F,3
1R6M,andersen,10,6247.304,Dayhoff+F,4
1R6M,andersen,10,6746.878,mtART,5
1R6M,andersen,11,6515.925,JTT+G4,1
1R6M,andersen,11,6643.839,WAG,2
1R6M,andersen,11,6717.495,JTTDCMut+F,3
1R6M,andersen,11,6834.693,PMB+F,4
1R6M,andersen,11,7288.744,mtART,5
1R6M,andersen,12,6088.35,JTT+G4,1
1R6M,andersen,12,6214.29,LG+I,2
1R6M,andersen,12,6273.728,HIVw+F+I,3
1R6M,andersen,12,6355.757,LG+F,4
1R6M,andersen,12,6781.171,mtART,5
1R6M,andersen,13,6144.308,JTT+G4,1
1R6M,andersen,13,6249.516,Dayhoff+F+G4,2
1R6M,andersen,13,6317.245,LG,3
1R6M,andersen,13,6454.458,mtInv+F,4
1R6M,andersen,13,6940.444,mtART,5
1R6M,andersen,14,6243.77,JTT+G4,1
1R6M,andersen,14,6342.436,FLU+G4,2
1R6M,andersen,14,6416.099,mtInv+F+I+G4,3
1R6M,andersen,14,6522.542,mtZOA+I+G4,4
1R6M,andersen,14,6948.72,mtART,5
1R6M,andersen,15,5588.949,HIVb+G4,1
1R6M,andersen,15,5720.947,WAG+F+G4,2
1R6M,andersen,15,5785.584,mtMet+F+G4,3
1R6M,andersen,15,5908.094,mtVer+G4,4
1R6M,andersen,15,6303.004,mtART,5
1R6M,andersen,16,5724.975,JTT+G4,1
1R6M,andersen,16,5829.756,WAG+F+I+G4,2
1R6M,andersen,16,5900.757,DCMut,3
1R6M,andersen,16,6009.42,mtZOA+G4,4
1R6M,andersen,16,6476.323,mtART,5
1R6M,andersen,17,6284.471,JTT+G4,1
1R6M,andersen,17,6414.501,WAG,2
1R6M,andersen,17,6490.11,JTT+F,3
1R6M,andersen,17,6609.506,mtREV+G4,4
1R6M,andersen,17,7139.568,mtART,5
1R6M,andersen,18,5596.036,JTT+G4,1
1R6M,andersen,18,5689.531,WAG,2
1R6M,andersen,18,5749.649,rtREV+F+I+G4,3
1R6M,andersen,18,5839.268,mtMAM+F+I+G4,4
1R6M,andersen,18,6275.192,mtART,5
1R6M,andersen,19,5623.83,JTT+G4,1
1R6M,andersen,19,5719.521,rtREV+I+G4,2
1R6M,andersen,19,5785.211,WAG+F,3
1R6M,andersen,19,5877.496,mtMAM+F+G4,4
1R6M,andersen,19,6234.981,mtART,5
1R6M,andersen,20,6173.494,WAG+G4,1
1R6M,andersen,20,6280.408,cpREV+F+G4,2
1R6M,andersen,20,6352.191,mtVer+F+I+G4,3
1R6M,andersen,20,6476.428,PMB+F,4
1R6M,andersen,20,7028.529,mtART,5
1R6M,spiralia,1,13662.639,JTT+G4,1
1R6M,spiralia,1,14058.672,rtREV+G4,2
1R6M,spiralia,1,14467.165,Dayhoff+F+I,3
1R6M,spiralia,1,14832.761,DCMut+F,4
1R6M,spiralia,1,16546.007,mtART,5
1R6M,spiralia,2,12441.15,JTT+I+G4,1
1R6M,spiralia,2,12803.593,HIVb+I,2
1R6M,spiralia,2,13094.669,HIVb,3
1R6M,spiralia,2,13427.04,Dayhoff+F,4
1R6M,spiralia,2,15053.021,mtART,5
1R6M,spiralia,3,12843.616,JTT+I+G4,1
1R6M,spiralia,3,13225.85,VT+F+G4,2
1R6M,spiralia,3,13482.007,Dayhoff+F+I,3
1R6M,spiralia,3,13812.199,mtMAM+G4,4
1R6M,spiralia,3,15446.683,mtART,5
1R6M,spiralia,4,12755.136,JTT+G4,1
1R6M,spiralia,4,13153.598,Dayhoff+F+G4,2
1R6M,spiralia,4,13403.839,FLU+I,3
1R6M,spiralia,4,13682.469,mtMAM+G4,4
1R6M,spiralia,4,15326.259,mtART,5
1R6M,spiralia,5,13246.235,JTT+G4,1
1R6M,spiralia,5,13693.723,Dayhoff+F+I+G4,2
1R6M,spiralia,5,14013.914,Dayhoff+I,3
1R6M,spiralia,5,14382.478,mtREV+G4,4
1R6M,spiralia,5,16094.186,mtART,5
1R6M,spiralia,6,14305.023,JTT+G4,1
1R6M,spiralia,6,14750.377,LG+F+G4,2
1R6M,spiralia,6,15170.702,WAG,3
1R6M,spiralia,6,15572.237,DCMut+F,4
1R6M,spiralia,6,17472.409,mtART,5
1R6M,spiralia,7,14007.09,JTT+G4,1
1R6M,spiralia,7,14422.419,Blosum62+G4,2
1R6M,spiralia,7,14770.544,WAG,3
1R6M,spiralia,7,15100.3,mtInv+F+I,4
1R6M,spiralia,7,17072.306,mtART,5
1R6M,spiralia,8,12242.996,JTT+G4,1
1R6M,spiralia,8,12533.986,mtInv+F+G4,2
1R6M,spiralia,8,12813.182,mtMAM+F+G4,3
1R6M,spiralia,8,13105.32,Dayhoff+F,4
1R6M,spiralia,8,14621.061,mtART,5
1R6M,spiralia,9,13483.467,JTT+G4,1
1R6M,spiralia,9,13796.116,JTTDCMut+F+I,2
1R6M,spiralia,9,14031.756,HIVw+G4,3
1R6M,spiralia,9,14385.226,Blosum62,4
1R6M,spiralia,9,16207.604,mtART,5
1R6M,spiralia,10,13268.037,JTT+G4,1
1R6M,spiralia,10,13646.804,HIVw+F+G4,2
1R6M,spiralia,10,13988.149,FLU+I,3
1R6M,spiralia,10,14262.902,PMB,4
