name,tree,repl,bic,model,modelr
LAC,spiralia,1,37723.811,mtMAM+I,4
LAC,spiralia,1,39109.661,mtART,5
LAC,spiralia,2,31626.75,JTT+I+G4,1
LAC,spiralia,2,33039.134,VT+F,2
LAC,spiralia,2,34460.758,mtVer+I,3
LAC,spiralia,2,35737.065,mtMAM+F,4
LAC,spiralia,2,37293.105,mtART,5
LAC,spiralia,3,31810.257,JTT+I+G4,1
LAC,spiralia,3,33216.061,Blosum62+F+G4,2
LAC,spiralia,3,34632.745,mtInv,3
LAC,spiralia,3,36262.393,mtMAM+I,4
LAC,spiralia,3,37460.581,mtART,5
LAC,spiralia,4,32057.619,HIVb+F+I+G4,1
LAC,spiralia,4,33651.201,Dayhoff+F,2
LAC,spiralia,4,35236.981,mtMAM+G4,3
LAC,spiralia,4,37047.019,mtMAM+I,4
LAC,spiralia,4,38422.106,mtART,5
LAC,spiralia,5,32021.85,JTT+I+G4,1
LAC,spiralia,5,33707.809,FLU+F+I,2
LAC,spiralia,5,35396.649,mtZOA+F+I,3
LAC,spiralia,5,37026.923,mtMAM+I,4
LAC,spiralia,5,38747.012,mtART,5
LAC,spiralia,6,32455.356,JTT+I+G4,1
LAC,spiralia,6,34046.582,Blosum62+F+G4,2
LAC,spiralia,6,35642.049,mtVer+I,3
LAC,spiralia,6,37346.456,mtMAM+I,4
LAC,spiralia,6,38848.744,mtART,5
LAC,spiralia,7,31606.603,JTT+I+G4,1
LAC,spiralia,7,33125.07,rtREV+F+I+G4,2
LAC,spiralia,7,34613.646,mtVer+I,3
LAC,spiralia,7,36408.949,mtMAM+I,4
LAC,spiralia,7,37636.71,mtART,5
LAC,spiralia,8,30660.148,JTT+I+G4,1
LAC,spiralia,8,32046.77,cpREV+F+I,2
LAC,spiralia,8,33407.958,mtInv,3
LAC,spiralia,8,34864.292,mtMAM+I,4
LAC,spiralia,8,36198.851,mtART,5
LAC,spiralia,9,31674.873,JTT+I+G4,1
LAC,spiralia,9,33047.987,Blosum62+F+G4,2
LAC,spiralia,9,34436.881,mtMAM+G4,3
LAC,spiralia,9,35559.991,mtMAM+F,4
LAC,spiralia,9,37199.956,mtART,5
LAC,spiralia,10,31523.962,JTT+I+G4,1
LAC,spiralia,10,33211.034,mtMet+G4,2
LAC,spiralia,10,34922.211,mtVer,3
LAC,spiralia,10,36704.338,mtMAM+I,4
LAC,spiralia,10,38242.041,mtART,5
LAC,spiralia,11,32706.414,JTT+I+G4,1
LAC,spiralia,11,34209.608,FLU+I,2
LAC,spiralia,11,35710.587,mtVer,3
LAC,spiralia,11,37366.786,mtMAM+I,4
LAC,spiralia,11,38740.556,mtART,5
LAC,spiralia,12,33057.034,JTT+I+G4,1
LAC,spiralia,12,34568.838,mtREV+F+I+G4,2
LAC,spiralia,12,36043.672,mtMet,3
LAC,spiralia,12,37209.263,mtART+G4,4
LAC,spiralia,12,39101.319,mtART,5
LAC,spiralia,13,32390.102,JTT+I+G4,1
LAC,spiralia,13,34092.046,FLU+F+I,2
LAC,spiralia,13,35794.82,mtVer+I,3
LAC,spiralia,13,37742.357,mtMAM+I,4
LAC,spiralia,13,39187.119,mtART,5
LAC,spiralia,14,30566.282,JTT+I+G4,1
LAC,spiralia,14,31934.561,VT,2
LAC,spiralia,14,33322.416,mtMet,3
LAC,spiralia,14,34629.263,mtMAM+F+I,4
LAC,spiralia,14,36076.354,mtART,5
LAC,spiralia,15,32382.012,JTT+I+G4,1
LAC,spiralia,15,33857.835,DCMut+I,2
LAC,spiralia,15,35337.031,mtMAM+G4,3
LAC,spiralia,15,37055.131,mtMAM+I,4
LAC,spiralia,15,38280.163,mtART,5
LAC,spiralia,16,31408.754,JTT+I+G4,1
LAC,spiralia,16,32944.547,PMB+I,2
LAC,spiralia,16,34473.206,mtInv+I,3
LAC,spiralia,16,36237.325,mtMAM+I,4
LAC,spiralia,16,37545.641,mtART,5
LAC,spiralia,17,32132.015,JTT+I+G4,1
LAC,spiralia,17,33745.008,HIVw+F+I,2
LAC,spiralia,17,35374.575,mtREV+F,3
LAC,spiralia,17,36852.124,mtMAM+F,4
LAC,spiralia,17,38612.866,mtART,5
LAC,spiralia,18,31247.221,JTT+I+G4,1
LAC,spiralia,18,32627.893,VT,2
LAC,spiralia,18,33925.963,mtInv,3
LAC,spiralia,18,34956.694,mtMAM+F,4
LAC,spiralia,18,36611.693,mtART,5
LAC,spiralia,19,30813.035,JTT+I+G4,1
LAC,spiralia,19,32173.468,Blosum62+G4,2
LAC,spiralia,19,33565.663,mtZOA+F+I,3
LAC,spiralia,19,34992.564,mtMAM+I,4
LAC,spiralia,19,36291.467,mtART,5
LAC,spiralia,20,32061.223,JTT+I+G4,1
LAC,spiralia,20,33576.522,mtMet+I+G4,2
LAC,spiralia,20,35095.127,mtART+F+I+G4,3
LAC,spiralia,20,36833.557,mtMAM+I,4
LAC,spiralia,20,38098.145,mtART,5
LAC,rayfinned,1,47294.049,JTT+I+G4,1
LAC,rayfinned,1,49468.592,LG+I,2
LAC,rayfinned,1,51661.321,mtMAM+I+G4,3
LAC,rayfinned,1,53965.976,mtMAM+I,4
LAC,rayfinned,1,55929.54,mtART,5
LAC,rayfinned,2,46590.82,JTT+I+G4,1
LAC,rayfinned,2,48525.666,cpREV,2
LAC,rayfinned,2,50292.848,mtInv,3
LAC,rayfinned,2,52281.181,mtART+I+G4,4
LAC,rayfinned,2,54347.525,mtART,5
LAC,rayfinned,3,44299.045,JTT+I+G4,1
LAC,rayfinned,3,46073.082,VT,2
LAC,rayfinned,3,47808.019,mtVer,3
LAC,rayfinned,3,49343.5,mtMAM+F,4
LAC,rayfinned,3,51333.665,mtART,5
LAC,rayfinned,4,47014.106,JTT+I+G4,1
LAC,rayfinned,4,49026.078,mtREV+F+G4,2
LAC,rayfinned,4,51069.797,mtVer,3
LAC,rayfinned,4,52716.571,mtART+I+G4,4
LAC,rayfinned,4,55074.693,mtART,5
LAC,rayfinned,5,46525.778,JTT+I+G4,1
LAC,rayfinned,5,48480.86,FLU+F+I,2
LAC,rayfinned,5,50471.723,mtZOA+F+I,3
LAC,rayfinned,5,52192.058,mtART+G4,4
LAC,rayfinned,5,54345.212,mtART,5
LAC,rayfinned,6,46834.139,JTT+I+G4,1
LAC,rayfinned,6,48847.856,cpREV+F+I,2
LAC,rayfinned,6,50754.814,mtVer,3
LAC,rayfinned,6,52611.332,mtART+G4,4
LAC,rayfinned,6,54824.422,mtART,5
LAC,rayfinned,7,46817.398,HIVb+I+G4,1
LAC,rayfinned,7,48809.076,cpREV+F+I,2
LAC,rayfinned,7,50771.172,mtREV+F,3
LAC,rayfinned,7,52797.485,mtART+I+G4,4
LAC,rayfinned,7,54763.339,mtART,5
LAC,rayfinned,8,45310.683,JTT+I+G4,1
LAC,rayfinned,8,47204.495,LG+I,2
LAC,rayfinned,8,49150.237,mtVer,3
LAC,rayfinned,8,50913.376,mtMAM+F+I,4
LAC,rayfinned,8,52866.999,mtART,5
LAC,rayfinned,9,45888.528,HIVb+I+G4,1
LAC,rayfinned,9,47766.306,VT+F,2
LAC,rayfinned,9,49670.553,mtInv,3
LAC,rayfinned,9,51481.597,mtART+I+G4,4
LAC,rayfinned,9,53533.441,mtART,5
LAC,rayfinned,10,43897.995,JTT+I+G4,1
LAC,rayfinned,10,45830.219,Blosum62+F+I+G4,2
LAC,rayfinned,10,47707.757,mtVer,3
LAC,rayfinned,10,49827.217,mtMAM+I,4
LAC,rayfinned,10,51641.03,mtART,5
LAC,rayfinned,11,46181.923,JTT+I+G4,1
LAC,rayfinned,11,48036.402,cpREV,2
LAC,rayfinned,11,49956.19,mtVer,3
LAC,rayfinned,11,51648.021,mtMAM+F,4
LAC,rayfinned,11,53582.785,mtART,5
LAC,rayfinned,12,46651.248,JTT+I+G4,1
LAC,rayfinned,12,48698.347,cpREV,2
LAC,rayfinned,12,50669.34,mtVer,3
LAC,rayfinned,12,52527.289,mtART+G4,4
LAC,rayfinned,12,54835.498,mtART,5
LAC,rayfinned,13,45456.937,JTT+I+G4,1
LAC,rayfinned,13,47480.038,cpREV+F+I,2
LAC,rayfinned,13,49520.483,mtMAM+I+G4,3
LAC,rayfinned,13,51279.042,mtART+G4,4
LAC,rayfinned,13,53552.597,mtART,5
LAC,rayfinned,14,46252.693,HIVb+F+I+G4,1
LAC,rayfinned,14,48395.76,VT+I,2
LAC,rayfinned,14,50515.887,mtInv,3
LAC,rayfinned,14,52338.684,mtART+I+G4,4
LAC,rayfinned,14,54742.516,mtART,5
LAC,rayfinned,15,45388.912,HIVb+I+G4,1
LAC,rayfinned,15,47344.396,cpREV+F+I,2
LAC,rayfinned,15,49301.537,mtMAM+F+I+G4,3
LAC,rayfinned,15,51278.158,mtMAM+F,4
LAC,rayfinned,15,53167.79,mtART,5
LAC,rayfinned,16,46165.986,JTT+I+G4,1
LAC,rayfinned,16,48211.297,mtREV+F+G4,2
LAC,rayfinned,16,50218.404,mtREV+I,3
LAC,rayfinned,16,52627.382,mtMAM+I,4
LAC,rayfinned,16,54311.967,mtART,5
LAC,rayfinned,17,45584.097,JTT+I+G4,1
LAC,rayfinned,17,47491.585,VT+F,2
LAC,rayfinned,17,49401.301,mtVer,3
LAC,rayfinned,17,51559.114,mtMAM+I,4
LAC,rayfinned,17,53280.619,mtART,5
LAC,rayfinned,18,45804.98,JTT+I+G4,1
LAC,rayfinned,18,47645.267,PMB+F+G4,2
LAC,rayfinned,18,49439.762,mtInv,3
LAC,rayfinned,18,51167.999,mtART+G4,4
LAC,rayfinned,18,53244.61,mtART,5
LAC,rayfinned,19,46015.3,HIVb+F+I+G4,1
LAC,rayfinned,19,48122.404,cpREV+F+I,2
LAC,rayfinned,19,49965.008,mtVer,3
LAC,rayfinned,19,52402.006,mtMAM+I,4
LAC,rayfinned,19,54404.697,mtART,5
LAC,rayfinned,20,46841.189,JTT+I+G4,1
LAC,rayfinned,20,48716.561,VT+F,2
LAC,rayfinned,20,50502.529,mtMAM+G4,3
LAC,rayfinned,20,52669.226,mtMAM+I,4
LAC,rayfinned,20,54369.35,mtART,5
Gal4,greenalga,1,2060.917,JTT+I,1
Gal4,greenalga,1,2128.227,PMB,2
Gal4,greenalga,1,2188.871,Dayhoff+F+I+G4,3
Gal4,greenalga,1,2252.206,HIVw+F,4
Gal4,greenalga,1,2318.04,mtART+F,5
Gal4,greenalga,2,2223.482,JTT+G4,1
Gal4,greenalga,2,2345.019,mtVer+F+I+G4,2
Gal4,greenalga,2,2467.621,rtREV+F,3
Gal4,greenalga,2,2587.837,mtART+F+I,4
Gal4,greenalga,2,2711.081,mtART,5
Gal4,greenalga,3,2146.002,HIVb+G4,1
Gal4,greenalga,3,2216.583,HIVw+I,2
Gal4,greenalga,3,2287.309,DCMut,3
Gal4,greenalga,3,2359.52,rtREV+F,4
Gal4,greenalga,3,2428.303,mtART+F,5
Gal4,greenalga,4,2163.667,JTT+G4,1
Gal4,greenalga,4,2250.933,VT+F+I+G4,2
Gal4,greenalga,4,2335.334,mtREV+G4,3
Gal4,greenalga,4,2425.546,mtZOA+F,4
Gal4,greenalga,4,2509.237,mtART+F,5
Gal4,greenalga,5,2451.234,JTT+G4,1
Gal4,greenalga,5,2551.315,JTT+F,2
Gal4,greenalga,5,2653.582,mtMet,3
Gal4,greenalga,5,2750.52,mtART+I+G4,4
Gal4,greenalga,5,2853.198,mtART,5
Gal4,greenalga,6,1949.209,HIVb+G4,1
Gal4,greenalga,6,2023.604,cpREV+F+G4,2
Gal4,greenalga,6,2093.519,LG+F,3
Gal4,greenalga,6,2169.088,mtART+F+I,4
Gal4,greenalga,6,2238.036,mtART,5
Gal4,greenalga,7,2083.592,HIVb+I,1
Gal4,greenalga,7,2188.142,JTTDCMut+F,2
Gal4,greenalga,7,2293.58,mtInv+I,3
Gal4,greenalga,7,2400.539,mtART+F+G4,4
Gal4,greenalga,7,2503.899,mtART,5
Gal4,greenalga,8,2262.039,HIVb+G4,1
Gal4,greenalga,8,2362.385,cpREV+I+G4,2
Gal4,greenalga,8,2462.994,mtInv+F+I,3
Gal4,greenalga,8,2564.623,mtZOA+F,4
Gal4,greenalga,8,2665.255,mtART+F,5
Gal4,greenalga,9,2146.522,JTT+I,1
Gal4,greenalga,9,2229.842,WAG+F+I,2
Gal4,greenalga,9,2315.268,mtZOA+I,3
Gal4,greenalga,9,2410.681,mtART+F+I,4
Gal4,greenalga,9,2481.871,mtART,5
Gal4,greenalga,10,2066.838,HIVb+G4,1
Gal4,greenalga,10,2147.607,VT+F+I,2
Gal4,greenalga,10,2228.375,HIVw+F,3
Gal4,greenalga,10,2302.565,mtMAM+I,4
Gal4,greenalga,10,2389.688,mtART,5
Gal4,greenalga,11,2029.821,JTT+G4,1
Gal4,greenalga,11,2093.115,PMB+G4,2
Gal4,greenalga,11,2156.039,mtREV+F+I+G4,3
Gal4,greenalga,11,2224.275,mtMAM+F,4
Gal4,greenalga,11,2281.734,mtART+F,5
Gal4,greenalga,12,2094.016,JTT+G4,1
Gal4,greenalga,12,2186.86,LG,2
Gal4,greenalga,12,2283.208,mtZOA+I+G4,3
Gal4,greenalga,12,2376.52,mtZOA+F,4
Gal4,greenalga,12,2471.784,mtART+F,5
Gal4,greenalga,13,2159.359,JTT+G4,1
Gal4,greenalga,13,2230.146,JTT+F+I,2
Gal4,greenalga,13,2300.562,mtREV+F+I,3
Gal4,greenalga,13,2370.673,mtMAM+F+I,4
Gal4,greenalga,13,2441.811,mtART+F,5
Gal4,greenalga,14,2036.984,JTT+I+G4,1
Gal4,greenalga,14,2112.232,WAG+F+I+G4,2
Gal4,greenalga,14,2189.011,mtREV+I,3
Gal4,greenalga,14,2262.153,mtVer,4
Gal4,greenalga,14,2341.335,mtMAM,5
Gal4,greenalga,15,2082.523,JTT+G4,1
Gal4,greenalga,15,2158.605,JTTDCMut+F,2
Gal4,greenalga,15,2235.777,mtVer,3
Gal4,greenalga,15,2314.197,mtART+G4,4
Gal4,greenalga,15,2389.159,mtART,5
Gal4,greenalga,16,2204.328,HIVb+G4,1
Gal4,greenalga,16,2281.47,Dayhoff+I+G4,2
Gal4,greenalga,16,2360.632,rtREV,3
Gal4,greenalga,16,2434.118,mtART+F+G4,4
Gal4,greenalga,16,2512.208,mtART+F,5
Gal4,greenalga,17,2159.687,JTT+G4,1
Gal4,greenalga,17,2248.22,JTTDCMut+F+I,2
Gal4,greenalga,17,2335.243,mtVer,3
Gal4,greenalga,17,2422.584,mtART+I+G4,4
Gal4,greenalga,17,2510.88,mtART,5
Gal4,greenalga,18,2132.609,HIVb+G4,1
Gal4,greenalga,18,2216.856,VT+F+G4,2
Gal4,greenalga,18,2300.895,cpREV+F,3
Gal4,greenalga,18,2386.731,mtMAM+F+I,4
Gal4,greenalga,18,2471.16,mtART+F,5
Gal4,greenalga,19,2211.801,HIVb+G4,1
Gal4,greenalga,19,2293.89,cpREV+I,2
Gal4,greenalga,19,2376.084,mtInv,3
Gal4,greenalga,19,2463.951,mtMAM,4
Gal4,greenalga,19,2542.949,mtART,5
Gal4,greenalga,20,2106.729,JTT+G4,1
Gal4,greenalga,20,2178.467,Blosum62+G4,2
Gal4,greenalga,20,2247.645,PMB+F+I+G4,3
Gal4,greenalga,20,2317.599,mtMAM+F,4
Gal4,greenalga,20,2389.131,mtART,5
Gal4,opisthokonta,1,10926.892,JTT+F+I+G4,1
Gal4,opisthokonta,1,11372.213,HIVw+G4,2
Gal4,opisthokonta,1,11814.416,FLU+F,3
Gal4,opisthokonta,1,12293.545,mtART+F+I,4
Gal4,opisthokonta,1,12703.661,mtART,5
Gal4,opisthokonta,2,10666.97,JTT+G4,1
Gal4,opisthokonta,2,11260.087,PMB,2
Gal4,opisthokonta,2,11890.519,mtART+G4,3
Gal4,opisthokonta,2,12528.674,mtMAM,4
Gal4,opisthokonta,2,13007.58,mtART+I,5
Gal4,opisthokonta,3,11155.743,JTT+G4,1
Gal4,opisthokonta,3,11728.664,HIVw+I+G4,2
Gal4,opisthokonta,3,12303.005,rtREV,3
Gal4,opisthokonta,3,12835.427,mtZOA+I,4
Gal4,opisthokonta,3,13468.202,mtART+I,5
Gal4,opisthokonta,4,10840.299,JTT+I+G4,1
Gal4,opisthokonta,4,11412.752,HIVw+F,2
Gal4,opisthokonta,4,11990.181,mtInv,3
Gal4,opisthokonta,4,12564.296,mtMAM,4
Gal4,opisthokonta,4,13136.917,mtART,5
Gal4,opisthokonta,5,10781.964,JTT+G4,1
Gal4,opisthokonta,5,11308.022,JTTDCMut+F+I,2
Gal4,opisthokonta,5,11831.47,HIVw+I,3
Gal4,opisthokonta,5,12297.06,mtZOA+I,4
Gal4,opisthokonta,5,12887.438,mtART+I,5
Gal4,opisthokonta,6,10788.017,JTT+G4,1
Gal4,opisthokonta,6,11317.106,PMB+I,2
Gal4,opisthokonta,6,11873.383,mtREV+F+I,3
Gal4,opisthokonta,6,12359.434,mtMAM+F,4
Gal4,opisthokonta,6,12914.639,mtART,5
Gal4,opisthokonta,7,10512.104,JTT+G4,1
Gal4,opisthokonta,7,11027.485,VT,2
Gal4,opisthokonta,7,11529.159,mtMet+F,3
Gal4,opisthokonta,7,12048.37,mtZOA+F,4
Gal4,opisthokonta,7,12519.934,mtART,5
Gal4,opisthokonta,8,10260.729,JTT+I+G4,1
Gal4,opisthokonta,8,10823.023,mtVer+F+G4,2
Gal4,opisthokonta,8,11372.351,mtMet+I,3
Gal4,opisthokonta,8,11969.161,mtART+F+I,4
Gal4,opisthokonta,8,12498.992,mtART,5
Gal4,opisthokonta,9,10834.411,JTT+G4,1
Gal4,opisthokonta,9,11403.515,WAG+I,2
Gal4,opisthokonta,9,11979.162,rtREV+F,3
Gal4,opisthokonta,9,12442.618,mtZOA,4
Gal4,opisthokonta,9,13099.675,mtART,5
Gal4,opisthokonta,10,10381.778,JTT+G4,1
Gal4,opisthokonta,10,10965.633,mtMet+G4,2
Gal4,opisthokonta,10,11567.326,mtMet,3
Gal4,opisthokonta,10,11956.594,mtZOA+I,4
Gal4,opisthokonta,10,12687.131,mtART+I,5
Gal4,opisthokonta,11,10660.14,JTT+I+G4,1
Gal4,opisthokonta,11,11191.139,VT,2
Gal4,opisthokonta,11,11732.069,mtMet,3
Gal4,opisthokonta,11,12285.067,mtART+F,4
Gal4,opisthokonta,11,12796.809,mtART,5
Gal4,opisthokonta,12,11033.023,JTT+F+I+G4,1
Gal4,opisthokonta,12,11634.854,cpREV+F+I,2
Gal4,opisthokonta,12,12238.848,mtMAM+G4,3
Gal4,opisthokonta,12,12800.356,mtZOA,4
Gal4,opisthokonta,12,13446.792,mtART,5
Gal4,opisthokonta,13,10453.238,JTT+G4,1
Gal4,opisthokonta,13,10916.564,VT,2
Gal4,opisthokonta,13,11362.877,mtMet+I,3
Gal4,opisthokonta,13,11885.798,mtART+F+I,4
Gal4,opisthokonta,13,12304.992,mtART,5
Gal4,opisthokonta,14,10529.645,JTT+I+G4,1
Gal4,opisthokonta,14,10973.54,LG+F+I+G4,2
Gal4,opisthokonta,14,11404.5,mtMet+F,3
Gal4,opisthokonta,14,11861.775,mtMAM+F,4
Gal4,opisthokonta,14,12293.499,mtART,5
Gal4,opisthokonta,15,10731.48,HIVb+G4,1
Gal4,opisthokonta,15,11331.618,Blosum62+F+G4,2
Gal4,opisthokonta,15,11918.571,mtREV+F,3
Gal4,opisthokonta,15,12387.702,mtZOA,4
Gal4,opisthokonta,15,13128.039,mtART,5
Gal4,opisthokonta,16,10535.806,JTT+F+I+G4,1
Gal4,opisthokonta,16,11014.76,WAG+F+I,2
Gal4,opisthokonta,16,11493.616,HIVw+F,3
Gal4,opisthokonta,16,11916.803,mtZOA+I,4
Gal4,opisthokonta,16,12486.907,mtART+I,5
Gal4,opisthokonta,17,10024.708,JTT+G4,1
Gal4,opisthokonta,17,10562.284,PMB+F+G4,2
Gal4,opisthokonta,17,11094.826,DCMut+F,3
Gal4,opisthokonta,17,11736.82,mtART+F+I,4
Gal4,opisthokonta,17,12150.395,mtART,5
Gal4,opisthokonta,18,10173.106,JTT+G4,1
Gal4,opisthokonta,18,10656.13,JTTDCMut,2
Gal4,opisthokonta,18,11145.717,FLU+I,3
Gal4,opisthokonta,18,11555.194,mtREV,4
Gal4,opisthokonta,18,12117.66,mtMAM,5
Gal4,opisthokonta,19,10929.629,JTT+F+I+G4,1
Gal4,opisthokonta,19,11385.982,VT,2
Gal4,opisthokonta,19,11840.764,mtInv,3
Gal4,opisthokonta,19,12382.317,mtMAM+I,4
Gal4,opisthokonta,19,12745.54,mtART,5
Gal4,opisthokonta,20,11300.198,JTT+G4,1
Gal4,opisthokonta,20,11810.949,JTT,2
Gal4,opisthokonta,20,12315.808,Dayhoff+F+I,3
Gal4,opisthokonta,20,12760.379,mtMAM+F,4
Gal4,opisthokonta,20,13346.891,mtART,5
Gal4,prum,1,6631.11,JTT+G4,1
Gal4,prum,1,6878.637,mtMet+I+G4,2
Gal4,prum,1,7133.78,DCMut+F+I,3
Gal4,prum,1,7396.861,mtMAM+F+I,4
Gal4,prum,1,7636.448,mtART+F,5
Gal4,prum,2,6188.557,HIVb+I+G4,1
Gal4,prum,2,6424.831,VT+I,2
Gal4,prum,2,6669.301,mtMAM+G4,3
Gal4,prum,2,6923.799,mtART+F+G4,4
Gal4,prum,2,7149.023,mtART,5
Gal4,prum,3,5603.74,JTT+G4,1
Gal4,prum,3,5771.828,mtVer+G4,2
Gal4,prum,3,5931.654,mtMAM+G4,3
Gal4,prum,3,6093.074,rtREV+F+I,4
Gal4,prum,3,6260.849,mtART+F,5
Gal4,prum,4,5831.881,JTT+G4,1
Gal4,prum,4,6071.309,cpREV,2
Gal4,prum,4,6308.512,mtMAM+F+G4,3
Gal4,prum,4,6568.944,mtMAM,4
Gal4,prum,4,6789.074,mtART,5
Gal4,prum,5,5885.229,JTT+G4,1
Gal4,prum,5,6092.913,VT+I,2
Gal4,prum,5,6296.774,mtZOA+F+I+G4,3
Gal4,prum,5,6511.812,mtART+G4,4
Gal4,prum,5,6711.748,mtART,5
Gal4,prum,6,6299.08,JTT+G4,1
Gal4,prum,6,6545.736,WAG+F,2
Gal4,prum,6,6793.117,rtREV+F,3
Gal4,prum,6,7083.003,mtART+F+I,4
Gal4,prum,6,7293.924,mtART,5
Gal4,prum,7,6565.877,HIVb+G4,1
Gal4,prum,7,6863.554,VT+F+I,2
Gal4,prum,7,7161.772,mtREV+I,3
Gal4,prum,7,7473.507,mtMAM,4
Gal4,prum,7,7759.388,mtART,5
Gal4,prum,8,6590.757,HIVb+G4,1
Gal4,prum,8,6818.349,FLU+F,2
Gal4,prum,8,7034.109,rtREV+I,3
Gal4,prum,8,7282.221,mtART+G4,4
Gal4,prum,8,7497.67,mtART,5
Gal4,prum,9,6774.584,JTT+G4,1
Gal4,prum,9,7048.099,mtVer+F+G4,2
Gal4,prum,9,7320.402,DCMut+F+I,3
Gal4,prum,9,7593.394,mtMAM+F,4
Gal4,prum,9,7861.423,mtART+F,5
Gal4,prum,10,6344.519,HIVb+G4,1
Gal4,prum,10,6630.38,WAG,2
Gal4,prum,10,6900.36,mtInv,3
Gal4,prum,10,7191.733,mtZOA+F,4
Gal4,prum,10,7466.889,mtART+F,5
Gal4,prum,11,5763.491,HIVb+G4,1
Gal4,prum,11,5968.697,PMB+G4,2
Gal4,prum,11,6165.457,mtInv+I,3
Gal4,prum,11,6370.294,mtART+I+G4,4
Gal4,prum,11,6584.286,mtART+F,5
Gal4,prum,12,6196.911,JTT+G4,1
Gal4,prum,12,6410.135,mtInv+F+I+G4,2
Gal4,prum,12,6624.121,mtVer+F,3
Gal4,prum,12,6816.98,mtZOA+F,4
Gal4,prum,12,7047.551,mtART+F,5
Gal4,prum,13,6271.784,JTT+G4,1
Gal4,prum,13,6493.058,LG+I,2
Gal4,prum,13,6718.041,rtREV+F+I+G4,3
Gal4,prum,13,6948.937,mtMAM+F,4
Gal4,prum,13,7169.966,mtART+F,5
Gal4,prum,14,6240.343,JTT+G4,1
Gal4,prum,14,6457.527,VT,2
Gal4,prum,14,6674.394,mtMet,3
Gal4,prum,14,6914.431,mtMAM+F+I,4
Gal4,prum,14,7101.314,mtART,5
Gal4,prum,15,5842.166,JTT+G4,1
Gal4,prum,15,6021.468,PMB+I+G4,2
Gal4,prum,15,6198.561,mtREV+F,3
Gal4,prum,15,6378.204,rtREV+F+I,4
Gal4,prum,15,6555.266,mtART+F+I,5
Gal4,prum,16,5751.778,JTT+G4,1
Gal4,prum,16,5943.723,JTTDCMut+F+I+G4,2
Gal4,prum,16,6135.773,PMB+F+G4,3
Gal4,prum,16,6320.913,mtART+I+G4,4
Gal4,prum,16,6518.932,mtART+F,5
Gal4,prum,17,6060.315,HIVb+G4,1
Gal4,prum,17,6352.756,Blosum62+I,2
Gal4,prum,17,6656.933,mtZOA+F+G4,3
Gal4,prum,17,6920.431,mtART+F+I+G4,4
Gal4,prum,17,7235.734,mtART+F,5
Gal4,prum,18,5465.972,HIVb+G4,1
Gal4,prum,18,5635.461,HIVw+I+G4,2
Gal4,prum,18,5804.854,rtREV,3
Gal4,prum,18,5975.351,mtZOA+F,4
Gal4,prum,18,6144.956,mtART+F,5
Gal4,prum,19,6012.433,JTT+G4,1
Gal4,prum,19,6269.761,HIVb+F+I,2
Gal4,prum,19,6526.958,mtVer,3
Gal4,prum,19,6793.61,mtART+G4,4
Gal4,prum,19,7044.258,mtART+F,5
Gal4,prum,20,7253.42,JTT+G4,1
Gal4,prum,20,7567.469,LG+I,2
Gal4,prum,20,7882.584,mtMAM+F+G4,3
Gal4,prum,20,8199.365,mtART+G4,4
Gal4,prum,20,8511.487,mtART,5
Gal4,ruhfel,1,17119.268,JTT+F+G4,1
Gal4,ruhfel,1,18012.884,mtREV+F+G4,2
Gal4,ruhfel,1,18828.258,mtInv+I,3
Gal4,ruhfel,1,19753.164,mtMAM+I,4
Gal4,ruhfel,1,20581.119,mtART,5
Gal4,ruhfel,2,16697.88,JTT+I+G4,1
Gal4,ruhfel,2,17468.686,HIVb+I,2
Gal4,ruhfel,2,18245.396,mtVer,3
Gal4,ruhfel,2,18994.983,mtART+F+I,4
Gal4,ruhfel,2,19781.715,mtART,5
Gal4,ruhfel,3,16500.469,JTT+G4,1
Gal4,ruhfel,3,17275.633,HIVb+I,2
Gal4,ruhfel,3,18056.322,mtInv+I,3
Gal4,ruhfel,3,18752.082,mtZOA+F,4
Gal4,ruhfel,3,19593.976,mtART+F,5
Gal4,ruhfel,4,18323.398,JTT+G4,1
Gal4,ruhfel,4,19142.146,WAG,2
Gal4,ruhfel,4,19964.793,rtREV+I,3
Gal4,ruhfel,4,20688.234,mtZOA+F+I,4
Gal4,ruhfel,4,21576.42,mtART+I,5
Gal4,ruhfel,5,16721.871,JTT+I+G4,1
Gal4,ruhfel,5,17625.85,mtREV+F+I+G4,2
Gal4,ruhfel,5,18511.733,mtMAM+I+G4,3
Gal4,ruhfel,5,19398.587,mtMAM,4
Gal4,ruhfel,5,20274.801,mtART,5
Gal4,ruhfel,6,16048.36,JTT+I+G4,1
Gal4,ruhfel,6,16674.705,FLU+F+G4,2
Gal4,ruhfel,6,17297.078,rtREV+I,3
Gal4,ruhfel,6,17891.673,mtZOA+F,4
Gal4,ruhfel,6,18554.818,mtART,5
Gal4,ruhfel,7,16536.177,JTT+I+G4,1
Gal4,ruhfel,7,17327.085,VT,2
Gal4,ruhfel,7,18135.505,mtMAM+I+G4,3
Gal4,ruhfel,7,19060.722,mtMAM+I,4
Gal4,ruhfel,7,19744.983,mtART,5
Gal4,ruhfel,8,16472.772,JTT+G4,1
Gal4,ruhfel,8,17259.237,JTTDCMut+F+I,2
Gal4,ruhfel,8,18054.833,mtVer+I,3
Gal4,ruhfel,8,18597.36,mtZOA,4
